	onset	duration	value	bodySite	temperature	condition	keys	rt	phase	biopacCode	biopac_channel
0	0.08449560008011758	5.030864160042256		Right Leg	47.5	Instructions			Control		198.0
1	5.1346063000382856	2.031631279969588		Right Leg	47.5	Cue			Control		
2	7.1783873999956995	4.006862019887194		Right Leg	47.5	Pre-Jitter			Control		8.0
3	11.192788099986501	20.006740959943272		Right Leg	47.5	Control Heat 			Control		22.0
4	31.21132200001739	9.00836805999279		Right Leg	47.5	Mid-Jitter			Control		9.0
5	40.41196509997826	360.9510137999896	1	Right Leg	47.5	PainBinary		360.9379024798982	Control		
6	41.06472250004299	361.59266939992085	88	Right Leg	47.5	IntensityRating		361.5839598199818	Control		
7	41.613617500057444	9.031058780034073		Right Leg	47.5	Post-Q-Jitter			Control		9.0
8	50.70129240001552	2.165332739823498		Right Leg	47.5	Cue			Control		
9	52.98345449997578	6.140421680058353		Right Leg	47.5	Pre-Jitter			Control		8.0
10	59.158244500053115	20.036015480058268		Right Leg	47.5	Control Heat 			Control		22.0
11	79.21750700008124	5.138853419921361		Right Leg	47.5	Mid-Jitter			Control		9.0
12	84.57342809997499	405.1106015999103	-1	Right Leg	47.5	PainBinary		405.09987196000293	Control		
13	85.17166340001859	405.73719599994365	55	Right Leg	47.5	IntensityRating		405.72388889989816	Control		
14	85.9110856000334	5.216339919832535		Right Leg	47.5	Post-Q-Jitter			Control		9.0
15	91.14004750002641	2.0330749198328704		Right Leg	47.5	Cue			Control		
16	93.19393150007818	8.043611520086415		Right Leg	47.5	Pre-Jitter			Control		8.0
17	101.25899830006529	20.0218658199301		Right Leg	47.5	Control Heat 			Control		22.0
18	121.30036069999915	5.10163751989603		Right Leg	47.5	Mid-Jitter			Control		9.0
19	126.59499380004127	447.14330909994897	-1	Right Leg	47.5	PainBinary		447.1221311801346	Control		
20	127.2961951000616	447.846301499987	46	Right Leg	47.5	IntensityRating		447.8193274399964	Control		
21	127.9115006000502	5.170430960017256		Right Leg	47.5	Post-Q-Jitter			Control		9.0
22	133.1593836999964	2.0084554000059143		Right Leg	47.5	Cue			Control		
23	135.1890050000511	8.015129719860852		Right Leg	47.5	Pre-Jitter			Control		8.0
24	143.21583950007334	20.012277520028874		Right Leg	47.5	Control Heat 			Control		22.0
25	163.22716970008332	5.010400660103187		Right Leg	47.5	Mid-Jitter			Control		9.0
26	168.30714010004885	488.84523929993156	-1	Right Leg	47.5	PainBinary		488.8308823000407	Control		
27	168.8972599999979	489.4372512999689	67	Right Leg	47.5	IntensityRating		489.4324008601252	Control		
28	169.4802108000731	5.013324639992788		Right Leg	47.5	Post-Q-Jitter			Control		9.0
29	174.5168426000746	2.0168301799567416		Right Leg	47.5	Cue			Control		
30	176.55026579997502	8.006552919978276		Right Leg	47.5	Pre-Jitter			Control		8.0
31	184.57945630000904	20.012359219952486		Right Leg	47.5	Control Heat 			Control		22.0
32	204.60134010005277	9.013449919992127		Right Leg	47.5	Mid-Jitter			Control		9.0
33	213.65945600008126	534.1826325999573	0	Right Leg	47.5	PainBinary		534.170387160033	Control		
34	214.24287159997039	534.7717130999081	7	Right Leg	47.5	IntensityRating		534.760799099924	Control		
35	214.7904136000434	9.009212319971994		Right Leg	47.5	Post-Q-Jitter			Control		9.0
36	223.82276260002982	2.017104719998315		Right Leg	47.5	Cue			Control		
37	225.8833481000038	6.033974939957261		Right Leg	47.5	Pre-Jitter			Control		8.0
38	231.9163458000403	20.00645926001016		Right Leg	47.5	Control Heat 			Control		22.0
39	251.9426158000715	5.014423720072955		Right Leg	47.5	Mid-Jitter			Control		9.0
40	257.12865179998334	577.6648455999093	-1	Right Leg	47.5	PainBinary		577.660617539892	Control		
41	257.7074568000389	578.2276956998976	7	Right Leg	47.5	IntensityRating		578.2137490599416	Control		
42	258.23930050001945	5.017081119935028		Right Leg	47.5	Post-Q-Jitter			Control		9.0
43	263.3311502999859	583.8383837000001	39	Right Leg	47.5	ComfortRating		583.8199269397883	Control		
44	263.9393480999861	584.4839677999262	31	Right Leg	47.5	ValenceRating		584.4782901799772	Control		
45	264.53548239998054	585.0666018999182	27	Right Leg	47.5	IntensityRating		585.0608665598556	Control		
46	265.1126768999966	585.637927899952	81	Right Leg	47.5	AvoidanceRating		585.627753160079	Control		
47	265.66584859997965	586.1802003999474	94	Right Leg	47.5	RelaxationRating		586.1682112199487	Control		
48	266.2234398999717	586.7426692999434	26	Right Leg	47.5	AttentionRating		586.7294286600081	Control		
49	266.77588259999175	587.307455800008	-5	Right Leg	47.5	BoredomRating		587.2997600198723	Control		
50	267.3446387000149	587.8674169000005	-60	Right Leg	47.5	AlertnessRating		587.8485959599493	Control		
51	267.91379440005403	588.4307983999606	60	Right Leg	47.5	PosThxRating		588.4209107600618	Control		
52	268.4740278000245	589.0139468999114	-8	Right Leg	47.5	NegThxRating		589.0003765599104	Control		
53	269.06860740005504	589.585395299946	-42	Right Leg	47.5	SelfRating		589.5668868998764	Control		
54	269.6517425000202	590.1703109999653	73	Right Leg	47.5	OtherRating		590.163693599985	Control		
55	270.21969810000155	590.7632283999119	-29	Right Leg	47.5	ImageryRating		590.7562255600933	Control		
56	270.8320874000201	591.3600356999086	88	Right Leg	47.5	PresentRating		591.3548869998194	Control		
