	onset	duration	value	bodySite	temperature	condition	keys	rt	phase	biopacCode	biopac_channel
0	0.11237340001389384	5.016691719996743		Left Face	48.5	Instructions			Control		198.0
1	5.692197700031102	2.0681097998749465		Left Face	48.5	Cue			Control		
2	7.8345041000284255	6.018204660038464		Left Face	48.5	Pre-Jitter			Control		8.0
3	13.862171099986881	20.318864919943735		Left Face	48.5	Control Heat 			Control		17.0
4	34.19043720001355	9.012797820032574		Left Face	48.5	Mid-Jitter			Control		9.0
5	43.24635929998476	85.14186329999939	-1	Left Face	48.5	PainBinary		85.12496216001455	Control		
6	43.79655680002179	85.69496709993109	93	Left Face	48.5	IntensityRating		85.67835655994713	Control		
7	44.320704900077544	9.015925919869915		Left Face	48.5	Post-Q-Jitter			Control		9.0
8	53.35871160007082	2.011205220129341		Left Face	48.5	Cue			Control		
9	55.4008649000898	8.036675379960798		Left Face	48.5	Pre-Jitter			Control		8.0
10	63.440291200065985	20.02593182004057		Left Face	48.5	Control Heat 			Control		17.0
11	83.47144170000684	5.037592020002194		Left Face	48.5	Mid-Jitter			Control		9.0
12	88.60629810008686	130.51195299997926	-1	Left Face	48.5	PainBinary		130.50314667995553	Control		
13	89.17515310004819	131.08289520000108	94	Left Face	48.5	IntensityRating		131.07503745995928	Control		
14	89.70932500006165	5.0101022199960425		Left Face	48.5	Post-Q-Jitter			Control		9.0
15	94.73621450003702	2.017252219840884		Left Face	48.5	Cue			Control		
16	96.76701990002766	8.020855119917542		Left Face	48.5	Pre-Jitter			Control		8.0
17	104.79129830002785	20.00466556008905		Left Face	48.5	Control Heat 			Control		17.0
18	124.81270160002168	5.015635419869795		Left Face	48.5	Mid-Jitter			Control		9.0
19	129.86852920008823	171.77843569999095	-1	Left Face	48.5	PainBinary		171.76409965998027	Control		
20	130.4290260000853	172.3422697999049	95	Left Face	48.5	IntensityRating		172.33872281992808	Control		
21	130.96317300002556	5.012624119990505		Left Face	48.5	Post-Q-Jitter			Control		9.0
22	135.9774150000885	2.0012301600072533		Left Face	48.5	Cue			Control		
23	138.00256569997873	4.018440120038576		Left Face	48.5	Pre-Jitter			Control		8.0
24	142.02682430006098	20.004199059912935		Left Face	48.5	Control Heat 			Control		17.0
25	162.04240780009422	9.005647660116665		Left Face	48.5	Mid-Jitter			Control		9.0
26	171.0966876000166	212.99535270000342	-1	Left Face	48.5	PainBinary		212.97805966006126	Control		
27	171.6628170000622	213.5828425999498	81	Left Face	48.5	IntensityRating		213.57834385999013	Control		
28	172.2147364000557	9.015066019957885		Left Face	48.5	Post-Q-Jitter			Control		9.0
29	181.24590480001643	2.01372071984224		Left Face	48.5	Cue			Control		
30	183.2641733000055	8.01185681996867		Left Face	48.5	Pre-Jitter			Control		8.0
31	191.27601510006934	20.00500616012141		Left Face	48.5	Control Heat 			Control		17.0
32	211.29248940001708	7.004042360000312		Left Face	48.5	Mid-Jitter			Control		9.0
33	218.34798710001633	260.2597090000054	1	Left Face	48.5	PainBinary		260.24381455988623	Control		
34	218.9001789999893	260.798561799922	3	Left Face	48.5	IntensityRating		260.7834110200638	Control		
35	219.42891950008925	7.021229419973679		Left Face	48.5	Post-Q-Jitter			Control		9.0
36	226.4807191999862	2.032831080025062		Left Face	48.5	Cue			Control		
37	228.51660060009453	6.01023781998083		Left Face	48.5	Pre-Jitter			Control		8.0
38	234.5331343000289	20.024795520002954		Left Face	48.5	Control Heat 			Control		17.0
39	254.56945539999288	7.016752419993281		Left Face	48.5	Mid-Jitter			Control		9.0
40	261.6210480000591	303.52515939995646	1	Left Face	48.5	PainBinary		303.5152911199257	Control		
41	262.2436786000617	304.1528782999376	24	Left Face	48.5	IntensityRating		304.1330032198457	Control		
42	262.80839650006965	7.0131900400156155		Left Face	48.5	Post-Q-Jitter			Control		9.0
43	269.87291720008943	311.7774349999381	6	Left Face	48.5	ComfortRating		311.77089875994716	Control		
44	270.4634635000257	312.3583110999316	24	Left Face	48.5	ValenceRating		312.3400353398174	Control		
45	270.9981843000278	312.9104793999577	72	Left Face	48.5	IntensityRating		312.89512311993167	Control		
46	271.5696411000099	313.480459399987	39	Left Face	48.5	AvoidanceRating		313.46907145995647	Control		
47	272.1268696000334	314.0453944999026	80	Left Face	48.5	RelaxationRating		314.0375120198587	Control		
48	272.7079572000075	314.616493599955	91	Left Face	48.5	AttentionRating		314.6075686601689	Control		
49	273.25036110007204	315.1593914999394	-90	Left Face	48.5	BoredomRating		315.1550211800495	Control		
50	273.80817219999153	315.7253810999682	-86	Left Face	48.5	AlertnessRating		315.7199291198049	Control		
51	274.3856776000466	316.29873739997856	11	Left Face	48.5	PosThxRating		316.2877052599797	Control		
52	274.9538502000505	316.8614652999677	-11	Left Face	48.5	NegThxRating		316.8456205598777	Control		
53	275.5268835000461	317.4447290999815	11	Left Face	48.5	SelfRating		317.43878216005396	Control		
54	276.10000480001327	318.0046159999911	-72	Left Face	48.5	OtherRating		317.9889263600344	Control		
55	276.6759623000398	318.57239509990904	-38	Left Face	48.5	ImageryRating		318.55590129992925	Control		
56	277.2465433999896	319.1475077999057	13	Left Face	48.5	PresentRating		319.1349554999033	Control		
