	onset	duration	value	bodySite	temperature	condition	keys	rt	phase	biopacCode	biopac_channel
0	0.09188029996585101	5.072729260078631		Right Leg	46.5	Instructions			Control		198.0
1	5.176266899914481	2.011369919986464		Right Leg	46.5	Cue			Control		
2	7.195262799970806	6.022376819979399		Right Leg	46.5	Pre-Jitter			Control		8.0
3	13.21978709998075	20.00564755999949		Right Leg	46.5	Control Heat 			Control		22.0
4	33.238167400006205	7.005050460109487		Right Leg	46.5	Mid-Jitter			Control		9.0
5	40.33792869991157	2457.627352899988	-1	Right Leg	46.5	PainBinary		2457.6206305399537	Control		
6	40.93504089990165	2458.224145699991	63	Right Leg	46.5	IntensityRating		2458.214205599972	Control		
7	41.492124299984425	7.026611179928295		Right Leg	46.5	Post-Q-Jitter			Control		9.0
8	48.52696809999179	2.0097816199995577		Right Leg	46.5	Cue			Control		
9	50.54573619994335	8.022967519937083		Right Leg	46.5	Pre-Jitter			Control		8.0
10	58.571486499975435	20.004054160090163		Right Leg	46.5	Control Heat 			Control		22.0
11	78.58804900001269	5.0035106600262225		Right Leg	46.5	Mid-Jitter			Control		9.0
12	83.64569839998148	2500.9261257000035	-1	Right Leg	46.5	PainBinary		2500.9125836598687	Control		
13	84.21068789996207	2501.4793353999266	49	Right Leg	46.5	IntensityRating		2501.463757459889	Control		
14	84.73376189998817	5.016303920070641		Right Leg	46.5	Post-Q-Jitter			Control		9.0
15	89.76019659999292	2.010608520009555		Right Leg	46.5	Cue			Control		
16	91.78230149997398	8.016614119987935		Right Leg	46.5	Pre-Jitter			Control		8.0
17	99.81577769992873	20.015799320070073		Right Leg	46.5	Control Heat 			Control		22.0
18	119.8389959000051	7.003013560082763		Right Leg	46.5	Mid-Jitter			Control		9.0
19	126.92499390000012	2544.193061399972	1	Right Leg	46.5	PainBinary		2544.174426539801	Control		
20	127.48841299989726	2544.7692033000058	51	Right Leg	46.5	IntensityRating		2544.763844160014	Control		
21	128.02961109997705	7.015469819889404		Right Leg	46.5	Post-Q-Jitter			Control		9.0
22	135.0688532999484	2.0117157199420035		Right Leg	46.5	Cue			Control		
23	137.10332449991256	6.0080860200105235		Right Leg	46.5	Pre-Jitter			Control		8.0
24	143.12412930000573	20.015921220066957		Right Leg	46.5	Control Heat 			Control		22.0
25	163.14304289990105	5.0284828200237826		Right Leg	46.5	Mid-Jitter			Control		9.0
26	168.22191919991747	2585.524079499999	0	Right Leg	46.5	PainBinary		2585.519688159926	Control		
27	168.90611400001217	2586.180429699947	6	Right Leg	46.5	IntensityRating		2586.1608521000016	Control		
28	169.43309399997815	5.00672902003862		Right Leg	46.5	Post-Q-Jitter			Control		9.0
29	174.44970519992057	2.0095742200501263		Right Leg	46.5	Cue			Control		
30	176.4685882999329	4.015604319865815		Right Leg	46.5	Pre-Jitter			Control		8.0
31	180.49008189991582	20.015164220007136		Right Leg	46.5	Control Heat 			Control		22.0
32	200.5069301999174	7.015776219894178		Right Leg	46.5	Mid-Jitter			Control		9.0
33	207.5668615999166	2624.842281099991	1	Right Leg	46.5	PainBinary		2624.833211560035	Control		
34	208.1270962000126	2625.395276099909	41	Right Leg	46.5	IntensityRating		2625.3793574600713	Control		
35	208.64660400000867	7.022864919970743		Right Leg	46.5	Post-Q-Jitter			Control		9.0
36	215.68133369996212	2.0183767199050635		Right Leg	46.5	Cue			Control		
37	217.71663839998655	4.0154741200385615		Right Leg	46.5	Pre-Jitter			Control		8.0
38	221.7449749999214	20.017015620018356		Right Leg	46.5	Control Heat 			Control		22.0
39	241.76818309992086	9.018506719963625		Right Leg	46.5	Mid-Jitter			Control		9.0
40	250.83509129995946	2668.1252222999465	1	Right Leg	46.5	PainBinary		2668.1179992599646	Control		
41	251.4123545999173	2668.693113599904	6	Right Leg	46.5	IntensityRating		2668.679203959997	Control		
42	251.950425399933	9.016726619913243		Right Leg	46.5	Post-Q-Jitter			Control		9.0
43	261.04938320000656	2678.3314530999633	-87	Right Leg	46.5	ComfortRating		2678.316856039921	Control		
44	261.6348644999089	2678.930404099985	-2	Right Leg	46.5	ValenceRating		2678.9162071999162	Control		
45	262.2307167999679	2679.5002433999907	11	Right Leg	46.5	IntensityRating		2679.48326499993	Control		
46	262.8035634999396	2680.076000400004	-26	Right Leg	46.5	AvoidanceRating		2680.063612899976	Control		
47	263.3494724999182	2680.624149299925	1	Right Leg	46.5	RelaxationRating		2680.6136569200316	Control		
48	263.91515519993845	2681.2031720000086	-59	Right Leg	46.5	AttentionRating		2681.1934342599707	Control		
49	264.4746400999138	2681.7594790000003	-25	Right Leg	46.5	BoredomRating		2681.7470729199704	Control		
50	265.0547841999214	2682.342197199934	1	Right Leg	46.5	AlertnessRating		2682.3373696599156	Control		
51	265.6189977999311	2682.899210099946	-27	Right Leg	46.5	PosThxRating		2682.8919582199305	Control		
52	266.2038843999617	2683.4951307999436	-15	Right Leg	46.5	NegThxRating		2683.482109799981	Control		
53	266.7859501999337	2684.0732540999306	38	Right Leg	46.5	SelfRating		2684.0635737599805	Control		
54	267.3790109999245	2684.6670692999614	2	Right Leg	46.5	OtherRating		2684.6558871000307	Control		
55	267.9558010000037	2685.2421220999677	-10	Right Leg	46.5	ImageryRating		2685.230549860047	Control		
56	268.53193599998485	2685.803109199973	-17	Right Leg	46.5	PresentRating		2685.792757760035	Control		
