	SID	day	gender	session	handedness	scanner	onset	duration	value	body_site	temperature	condition	keys	rt	phase	biopac_channel
0	1651	1	M	99	r	MS	2.785499899997376	5.029312199985725		Left Face	46.5	Instructions			Placebo	198
1	1651	1	M	99	r	MS	7.947252099998877	2.0049207999982173		Left Face	46.5	Cue			Placebo	8
2	1651	1	M	99	r	MS	9.977355899995018	4.006257100001676		Left Face	46.5	Pre-Jitter			Placebo	9
3	1651	1	M	99	r	MS	14.00393890000123	15.003070300001127		Left Face	46.5	Placebo Heat 			Placebo	17
4	1651	1	M	99	r	MS	29.02574359999562	5.009794199999305		Left Face	46.5	Mid-Jitter			Placebo	10
5	1651	1	M	99	r	MS	34.08337129999563	5.003660700000182	0.0	Left Face	46.5	PainBinary			Placebo	42
6	1651	1	M	99	r	MS	39.14038449999498	5.000345500004187	50.0	Left Face	46.5	IntensityRating			Placebo	40
7	1651	1	M	99	r	MS	44.17402719999518	5.007191099997726		Left Face	46.5	Post-Q-Jitter			Placebo	11
8	1651	1	M	99	r	MS	49.31638389999716	2.0149738999971305		Left Face	46.5	Cue			Placebo	8
9	1651	1	M	99	r	MS	51.34088669999619	8.007752500001516		Left Face	46.5	Pre-Jitter			Placebo	9
10	1651	1	M	99	r	MS	59.371257899998454	14.994135600005393		Left Face	46.5	Placebo Heat 			Placebo	17
11	1651	1	M	99	r	MS	74.39785329999722	7.0061155000003055		Left Face	46.5	Mid-Jitter			Placebo	10
12	1651	1	M	99	r	MS	81.44954860000144	5.009961299998395	0.0	Left Face	46.5	PainBinary			Placebo	42
13	1651	1	M	99	r	MS	86.50361629999679	5.012535000001662	50.0	Left Face	46.5	IntensityRating			Placebo	40
14	1651	1	M	99	r	MS	91.5332272999949	6.99272639999981		Left Face	46.5	Post-Q-Jitter			Placebo	11
15	1651	1	M	99	r	MS	98.68057949999638	2.0224134999953094		Left Face	46.5	Cue			Placebo	8
16	1651	1	M	99	r	MS	100.7270509000009	4.007675899993046		Left Face	46.5	Pre-Jitter			Placebo	9
