	onset	duration	value	bodySite	temperature	condition	keys	rt	phase	biopacCode	biopac_channel
0	0.05257669999264181	5.025044240057468		Left Face	44	Instructions			Placebo		198.0
1	5.081388899940066	2.0334125199588016		Left Face	44	Cue			Placebo		
2	7.123006599955261	4.027382519911043		Left Face	44	Pre-Jitter			Placebo		8.0
3	11.162018799921498	20.013800619984977		Left Face	44	Placebo Heat 			Placebo		17.0
4	31.178782399976626	5.026098159956746		Left Face	44	Mid-Jitter			Placebo		9.0
5	36.25707049993798	628.9345790999942	-1	Left Face	44	PainBinary		628.9194542599143	Placebo		
6	36.831827999907546	629.5051172999665	97	Left Face	44	IntensityRating		629.4870689000236	Placebo		
7	37.36579719989095	5.005980420042761		Left Face	44	Post-Q-Jitter			Placebo		9.0
8	42.39989689993672	2.0146529199555516		Left Face	44	Cue			Placebo		
9	44.432194799999706	8.018875419860706		Left Face	44	Pre-Jitter			Placebo		8.0
10	52.45647849992383	20.01656751986593		Left Face	44	Placebo Heat 			Placebo		17.0
11	72.47843609994743	9.022217919817194		Left Face	44	Mid-Jitter			Placebo		9.0
12	81.5501374999294	674.2280521999346	1	Left Face	44	PainBinary		674.2201649600174	Placebo		
13	82.12769819993991	674.8102033999749	61	Left Face	44	IntensityRating		674.7931930997875	Placebo		
14	82.67044539994095	8.997671919874847		Left Face	44	Post-Q-Jitter			Placebo		9.0
15	91.69817219988909	2.026717120083049		Left Face	44	Cue			Placebo		
16	93.75536099995952	5.999689919990487		Left Face	44	Pre-Jitter			Placebo		8.0
17	99.76976709999144	20.00437686010264		Left Face	44	Placebo Heat 			Placebo		17.0
18	119.79023809998762	9.016283620032482		Left Face	44	Mid-Jitter			Placebo		9.0
19	128.87178759998642	721.5625648999121	-1	Left Face	44	PainBinary		721.5566509000491	Placebo		
20	129.45470119989477	722.1491291999118	10	Left Face	44	IntensityRating		722.1430614599958	Placebo		
21	130.00642659992445	9.003809220041148		Left Face	44	Post-Q-Jitter			Placebo		9.0
22	139.0311526999576	2.0188679199200124		Left Face	44	Cue			Placebo		
23	141.0664439999964	8.014970419928432		Left Face	44	Pre-Jitter			Placebo		8.0
24	149.09131829999387	20.010396919795312		Left Face	44	Placebo Heat 			Placebo		17.0
25	169.10220289998688	7.00425256008748		Left Face	44	Mid-Jitter			Placebo		9.0
26	176.15756929991767	768.8261787999654	-1	Left Face	44	PainBinary		768.8101499601034	Placebo		
27	176.7104771999875	769.386111699976	32	Left Face	44	IntensityRating		769.371890060138	Placebo		
28	177.24004509998485	7.007377420086414		Left Face	44	Post-Q-Jitter			Placebo		9.0
29	184.2609657999128	2.0215276200324297		Left Face	44	Cue			Placebo		
30	186.29252859996632	4.025599319953471		Left Face	44	Pre-Jitter			Placebo		8.0
31	190.32358789991122	20.039489320013672		Left Face	44	Placebo Heat 			Placebo		17.0
32	210.3621947999345	5.0110615600133315		Left Face	44	Mid-Jitter			Placebo		9.0
33	215.44740829989314	808.1250154000008	-1	Left Face	44	PainBinary		808.1152229999425	Placebo		
34	215.99853579991031	808.6780810999917	67	Left Face	44	IntensityRating		808.6686403199565	Placebo		
35	216.5304662999697	5.017698619980365		Left Face	44	Post-Q-Jitter			Placebo		9.0
36	221.5632145999698	2.0165146201616153		Left Face	44	Cue			Placebo		
37	223.5998641999904	8.010013820021413		Left Face	44	Pre-Jitter			Placebo		8.0
38	231.62343809998129	20.012963520013727		Left Face	44	Placebo Heat 			Placebo		17.0
39	251.63910319993738	7.01571001985576		Left Face	44	Mid-Jitter			Placebo		9.0
40	258.7207967999857	851.4089982999722	1	Left Face	44	PainBinary		851.4043547998881	Placebo		
41	259.28500269993674	851.9750552999321	58	Left Face	44	IntensityRating		851.9695658198325	Placebo		
42	259.83050669997465	7.016519519966096		Left Face	44	Post-Q-Jitter			Placebo		9.0
43	266.9250596999191	859.6000639999984	-14	Left Face	44	ComfortRating		859.5832793399459	Placebo		
44	267.5119727998972	860.1932758999756	20	Left Face	44	ValenceRating		860.1891243999125	Placebo		
45	268.0852254999336	860.768133000005	68	Left Face	44	IntensityRating		860.7621939600212	Placebo		
46	268.65949319989886	861.3510352999438	-30	Left Face	44	AvoidanceRating		861.34323546011	Placebo		
47	269.2160196999321	861.88400979992	-60	Left Face	44	RelaxationRating		861.8677107199328	Placebo		
48	269.794133999967	862.5156466999324	-14	Left Face	44	AttentionRating		862.5014857000206	Placebo		
49	270.3871271999087	863.0750312999589	4	Left Face	44	BoredomRating		863.0570195601322	Placebo		
50	270.9495936000021	863.6311381999403	71	Left Face	44	AlertnessRating		863.6231467199977	Placebo		
51	271.50707109994255	864.1883477999363	-12	Left Face	44	PosThxRating		864.1820347198518	Placebo		
52	272.0929825999774	864.7824205999495	-16	Left Face	44	NegThxRating		864.7716067999136	Placebo		
53	272.69235869997647	865.3821339999558	-96	Left Face	44	SelfRating		865.3770695000421	Placebo		
54	273.26990649988875	865.9486745999893	48	Left Face	44	OtherRating		865.9377669601236	Placebo		
55	273.85648459999356	866.5422690999694	-94	Left Face	44	ImageryRating		866.5347138999496	Placebo		
56	274.43877409992274	867.1160175999394	-63	Left Face	44	PresentRating		867.0971683999524	Placebo		
