	onset	duration	value	bodySite	temperature	condition	keys	rt	phase	biopacCode	biopac_channel
0	0.05594969994854182	5.0275394399650395		Right Leg	44	Instructions			Placebo		198.0
1	5.093480699928477	2.0199754199711606		Right Leg	44	Cue			Placebo		
2	7.125535099999979	8.010886120027862		Right Leg	44	Pre-Jitter			Placebo		8.0
3	15.14190129993949	20.006331260083243		Right Leg	44	Placebo Heat 			Placebo		22.0
4	35.161101699923165	9.001349559985101		Right Leg	44	Mid-Jitter			Placebo		9.0
5	44.21657339995727	912.6420394999441	-1	Right Leg	44	PainBinary		912.6285056599882	Placebo		
6	44.778083999990486	913.1900621999521	79	Right Leg	44	IntensityRating		913.1711700599408	Placebo		
7	45.298473199945875	9.006186519982293		Right Leg	44	Post-Q-Jitter			Placebo		9.0
8	54.31507209991105	2.0091371199814603		Right Leg	44	Cue			Placebo		
9	56.34170769993216	4.006870119948871		Right Leg	44	Pre-Jitter			Placebo		8.0
10	60.35958419996314	20.00324415997602		Right Leg	44	Placebo Heat 			Placebo		22.0
11	80.37429019995034	9.008117759949528		Right Leg	44	Mid-Jitter			Placebo		9.0
12	89.42763859999832	957.8590989999939	0	Right Leg	44	PainBinary		957.8551008199574	Placebo		
13	89.99309319991153	958.4291001999518	66	Right Leg	44	IntensityRating		958.4249029201455	Placebo		
14	90.53743729996495	9.021340520004742		Right Leg	44	Post-Q-Jitter			Placebo		9.0
15	99.56865859997924	2.021025720052421		Right Leg	44	Cue			Placebo		
16	101.60318949993234	6.032306220033206		Right Leg	44	Pre-Jitter			Placebo		8.0
17	107.64837459998671	20.01235671993345		Right Leg	44	Placebo Heat 			Placebo		22.0
18	127.68027859996073	9.021716719958931		Right Leg	44	Mid-Jitter			Placebo		9.0
19	136.772260800004	1005.194035799941	-1	Right Leg	44	PainBinary		1005.1791920999531	Placebo		
20	137.35225359990727	1005.771081999992	53	Right Leg	44	IntensityRating		1005.7579878999386	Placebo		
21	137.8836558999028	9.018177619902417		Right Leg	44	Post-Q-Jitter			Placebo		9.0
22	146.9220164999133	2.0134584199404344		Right Leg	44	Cue			Placebo		
23	148.94864919991232	8.009887719992548		Right Leg	44	Pre-Jitter			Placebo		8.0
24	156.97007199993823	20.021927419817075		Right Leg	44	Placebo Heat 			Placebo		22.0
25	177.00776919990312	9.017374919960275		Right Leg	44	Mid-Jitter			Placebo		9.0
26	186.0913603999652	1054.510140899918	0	Right Leg	44	PainBinary		1054.4986018000636	Placebo		
27	186.66269999998622	1055.0816612999188	36	Right Leg	44	IntensityRating		1055.061136999866	Placebo		
28	187.19604869990144	9.001462119980715		Right Leg	44	Post-Q-Jitter			Placebo		9.0
29	196.2185923999641	2.018862619996071		Right Leg	44	Cue			Placebo		
30	198.24979579995852	6.0080004199407995		Right Leg	44	Pre-Jitter			Placebo		8.0
31	204.26054529997054	20.001479760045186		Right Leg	44	Placebo Heat 			Placebo		22.0
32	224.27681949990802	9.016854519955814		Right Leg	44	Mid-Jitter			Placebo		9.0
33	233.33054839994293	1101.7430736999959	-1	Right Leg	44	PainBinary		1101.7266381599475	Placebo		
34	233.89744479989167	1102.321168399998	64	Right Leg	44	IntensityRating		1102.3038598998683	Placebo		
35	234.4328865999123	9.012358319945633		Right Leg	44	Post-Q-Jitter			Placebo		9.0
36	243.45730489993002	2.0177755201002583		Right Leg	44	Cue			Placebo		
37	245.48150549991988	8.01013382000383		Right Leg	44	Pre-Jitter			Placebo		8.0
38	253.50010619999375	20.01242441998329		Right Leg	44	Placebo Heat 			Placebo		22.0
39	273.5180536999833	9.025165820028633		Right Leg	44	Mid-Jitter			Placebo		9.0
40	282.59960429999046	1151.0270709999604	1	Right Leg	44	PainBinary		1151.0127456000773	Placebo		
41	283.1813241998898	1151.610127099906	58	Right Leg	44	IntensityRating		1151.5925600999035	Placebo		
42	283.7208839999512	9.014517419971526		Right Leg	44	Post-Q-Jitter			Placebo		9.0
43	292.81759519991465	1161.2430435999995	-27	Right Leg	44	ComfortRating		1161.2302053398453	Placebo		
44	293.40563019993715	1161.831647099927	-5	Right Leg	44	ValenceRating		1161.8212541999528	Placebo		
45	293.9662196999416	1162.380040399963	87	Right Leg	44	IntensityRating		1162.3605469600298	Placebo		
46	294.5338090999285	1162.9501178999199	23	Right Leg	44	AvoidanceRating		1162.9323392999358	Placebo		
47	295.0789980998961	1163.5120968999108	-15	Right Leg	44	RelaxationRating		1163.5024402199779	Placebo		
48	295.6666602999903	1164.0920674999943	-39	Right Leg	44	AttentionRating		1164.0756479999982	Placebo		
49	296.2224598999601	1164.6419914999278	-87	Right Leg	44	BoredomRating		1164.634249519906	Placebo		
50	296.7708539000014	1165.2052051000064	28	Right Leg	44	AlertnessRating		1165.1956709199585	Placebo		
51	297.35330389998853	1165.7813760999124	83	Right Leg	44	PosThxRating		1165.7738642599434	Placebo		
52	297.94070369994733	1166.3632219999563	27	Right Leg	44	NegThxRating		1166.3509822998894	Placebo		
53	298.4973632999463	1166.9301838999381	87	Right Leg	44	SelfRating		1166.9265627197456	Placebo		
54	299.076329399948	1167.506039800006	-29	Right Leg	44	OtherRating		1167.4969688600395	Placebo		
55	299.65990799991414	1168.0780442999676	12	Right Leg	44	ImageryRating		1168.0607048999518	Placebo		
56	300.2250392999267	1168.653202699963	41	Right Leg	44	PresentRating		1168.6443825599272	Placebo		
