	onset	duration	value	bodySite	temperature	condition	keys	rt	phase	biopacCode	biopac_channel
0	0.06044459994882345	5.010364339919761		Left Face	46.5	Instructions			Control		198.0
1	5.090915899956599	2.015826620045118		Left Face	46.5	Cue			Control		
2	7.1169582000002265	6.0296480199322104		Left Face	46.5	Pre-Jitter			Control		8.0
3	13.14379169989843	20.00810295995325		Left Face	46.5	Control Heat 			Control		17.0
4	33.162521299906075	9.003444659989327		Left Face	46.5	Mid-Jitter			Control		9.0
5	42.21378329989966	2179.692037599976	0	Left Face	46.5	PainBinary		2179.6731665601255	Control		
6	42.76215839991346	2180.264325700002	69	Left Face	46.5	IntensityRating		2180.25910111994	Control		
7	43.31134859996382	9.010007319971919		Left Face	46.5	Post-Q-Jitter			Control		9.0
8	52.3323641999159	2.0130342199699953		Left Face	46.5	Cue			Control		
9	54.352343599894084	6.007958719856106		Left Face	46.5	Pre-Jitter			Control		8.0
10	60.374032699968666	20.018740019993857		Left Face	46.5	Control Heat 			Control		17.0
11	80.3998107999796	4.999449560069479		Left Face	46.5	Mid-Jitter			Control		9.0
12	85.4609506999841	2222.9611984000076	-1	Left Face	46.5	PainBinary		2222.9548367600655	Control		
13	86.0490091999527	2223.551324400003	29	Left Face	46.5	IntensityRating		2223.5476379600586	Control		
14	86.60819809988607	5.022072380059399		Left Face	46.5	Post-Q-Jitter			Control		9.0
15	91.64476679998916	2.0058737200452015		Left Face	46.5	Cue			Control		
16	93.66599069989752	4.011998019996099		Left Face	46.5	Pre-Jitter			Control		8.0
17	97.68240449996665	20.015484420000575		Left Face	46.5	Control Heat 			Control		17.0
18	117.69823219999671	7.000625360175036		Left Face	46.5	Mid-Jitter			Control		9.0
19	124.75911239988636	2262.242112799897	1	Left Face	46.5	PainBinary		2262.234589460073	Control		
20	125.31092619989067	2262.811205499922	90	Left Face	46.5	IntensityRating		2262.8051651200512	Control		
21	125.86028069991153	7.01005261996761		Left Face	46.5	Post-Q-Jitter			Control		9.0
22	132.88712369999848	2.0211081200977787		Left Face	46.5	Cue			Control		
23	134.92139049991965	4.019436619943008		Left Face	46.5	Pre-Jitter			Control		8.0
24	138.95133189996704	20.010412919917144		Left Face	46.5	Control Heat 			Control		17.0
25	158.9679168999428	9.028620519908145		Left Face	46.5	Mid-Jitter			Control		9.0
26	168.04839199990965	2305.5441504999762	-1	Left Face	46.5	PainBinary		2305.540805660072	Control		
27	168.63681079994421	2306.114223799901	29	Left Face	46.5	IntensityRating		2306.097162500024	Control		
28	169.15725289995316	9.017932420014404		Left Face	46.5	Post-Q-Jitter			Control		9.0
29	178.18431589996908	2.009023519931361		Left Face	46.5	Cue			Control		
30	180.20261669997126	6.032182920025662		Left Face	46.5	Pre-Jitter			Control		8.0
31	186.24311699997634	20.017955319955945		Left Face	46.5	Control Heat 			Control		17.0
32	206.2694864999503	9.02616271993611		Left Face	46.5	Mid-Jitter			Control		9.0
33	215.3338329999242	2352.8260606999975	0	Left Face	46.5	PainBinary		2352.823283219943	Control		
34	215.91460639995057	2353.405112199951	25	Left Face	46.5	IntensityRating		2353.4021350600524	Control		
35	216.4541132999584	9.016681620036252		Left Face	46.5	Post-Q-Jitter			Control		9.0
36	225.49239199992735	2.011678220005706		Left Face	46.5	Cue			Control		
37	227.52389279997442	4.014542720047757		Left Face	46.5	Pre-Jitter			Control		8.0
38	231.551541899913	20.009244019980542		Left Face	46.5	Control Heat 			Control		17.0
39	251.56463829998393	9.000092360074632		Left Face	46.5	Mid-Jitter			Control		9.0
40	260.62300139991567	2398.115706399898	-1	Left Face	46.5	PainBinary		2398.1022984599695	Control		
41	261.20633329998236	2398.7081125999102	28	Left Face	46.5	IntensityRating		2398.6931455999147	Control		
42	261.7566520998953	9.01369401998818		Left Face	46.5	Post-Q-Jitter			Control		9.0
43	270.8639422999695	2408.376367299934	-32	Left Face	46.5	ComfortRating		2408.372351039783	Control		
44	271.4956678999588	2409.000582999899	-11	Left Face	46.5	ValenceRating		2408.9943901400547	Control		
45	272.08751639991533	2409.579135699896	80	Left Face	46.5	IntensityRating		2409.5756805599667	Control		
46	272.6704848998925	2410.146185099962	-67	Left Face	46.5	AvoidanceRating		2410.1298012998886	Control		
47	273.20903749996796	2410.6982246999396	45	Left Face	46.5	RelaxationRating		2410.686090920004	Control		
48	273.7827300999779	2411.2700707999757	-74	Left Face	46.5	AttentionRating		2411.263436459936	Control		
49	274.33132040000055	2411.8211862999015	-57	Left Face	46.5	BoredomRating		2411.80758881988	Control		
50	274.8945409998996	2412.382374199922	-59	Left Face	46.5	AlertnessRating		2412.3645596600836	Control		
51	275.4531622999348	2412.9463138999417	52	Left Face	46.5	PosThxRating		2412.942775519914	Control		
52	276.0343504999764	2413.5280926999403	31	Left Face	46.5	NegThxRating		2413.5250797601184	Control		
53	276.65006919996813	2414.151335899951	0	Left Face	46.5	SelfRating		2414.1480980399065	Control		
54	277.238467499963	2414.7352264999645	49	Left Face	46.5	OtherRating		2414.7308286600746	Control		
55	277.85196519992314	2415.345115099917	-37	Left Face	46.5	ImageryRating		2415.3378673399566	Control		
56	278.42781909997575	2415.920202999958	-16	Left Face	46.5	PresentRating		2415.910901359981	Control		
