	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Left Arm	48.0	1.0	81.66666666666667	-1.0
1	2	Left Arm	47.5	1.0	77.1604938271605	1.0
2	3	Left Arm	47.5	1.0	77.8395061728395	-1.0
3	4	Left Arm	47.0	1.0	81.9753086419753	-1.0
4	5	Left Arm	46.5	1.0	81.60493827160494	1.0
5	6	Left Arm	46.5	1.0	76.23456790123457	1.0
6	7	Left Arm	46.5	1.0	81.60493827160494	-1.0
7	1	Right Leg	48.0	1.0	75.18518518518519	1.0
8	2	Right Leg	48.5	1.0	75.8641975308642	1.0
9	3	Right Leg	48.5	1.0	77.71604938271605	1.0
10	4	Right Leg	48.5	1.0	73.58024691358024	1.0
11	5	Right Leg	48.5	1.0	75.0	1.0
12	6	Right Leg	48.5	1.0	81.54320987654322	-1.0
13	7	Right Leg	48.0	1.0	65.67901234567901	1.0
14	1	Right Arm	48.0	1.0	70.30864197530863	-1.0
15	2	Right Arm	47.5	1.0	68.64197530864197	1.0
16	3	Right Arm	47.5	1.0	66.85185185185185	1.0
17	4	Right Arm	47.5	1.0	64.44444444444444	1.0
18	5	Right Arm	47.5	1.0	73.88888888888889	1.0
19	6	Right Arm	47.5	1.0	65.55555555555556	1.0
20	7	Right Arm	47.5	1.0	71.91358024691358	1.0
21	1	Abdomen	48.0	1.0	73.20987654320987	-1.0
22	2	Abdomen	47.5	1.0	67.71604938271606	-1.0
23	3	Abdomen	47.0	1.0	58.64197530864198	1.0
24	4	Abdomen	47.0	1.0	57.777777777777786	1.0
25	5	Abdomen	47.0	1.0	63.88888888888889	1.0
26	6	Abdomen	47.0	1.0	63.76543209876543	1.0
27	7	Abdomen	47.0	1.0	66.97530864197532	1.0
28	1	Right Face	48.0	1.0	80.37037037037037	-1.0
29	2	Right Face	47.5	1.0	75.92592592592592	-1.0
30	3	Right Face	47.0	1.0	67.34567901234568	1.0
31	4	Right Face	47.0	1.0	69.93827160493828	1.0
32	5	Right Face	47.0	1.0	68.14814814814815	1.0
33	6	Right Face	47.0	1.0	66.66666666666666	1.0
34	7	Right Face	47.0	1.0	56.04938271604939	1.0
35	1	Left Face	48.0	1.0	85.37037037037037	-1.0
36	2	Left Face	47.5	1.0	72.1604938271605	-1.0
37	3	Left Face	47.0	1.0	69.62962962962963	-1.0
38	4	Left Face	46.5	1.0	67.77777777777777	1.0
39	5	Left Face	46.5	1.0	69.07407407407406	1.0
40	6	Left Face	46.5	1.0	74.81481481481481	-1.0
41	7	Left Face	46.0	1.0	59.07407407407407	1.0
