	order	onset	duration	rt	correct
0	2		0.0	[]	[]
1	2		0.0	[]	[]
2	2		0.0	[]	[]
3	2		0.0	[]	[]
4	2		0.0	[]	[]
5	2		0.0	[]	[]
6	2		0.0	[]	[]
7	2		0.0	[]	[]
8	2		0.0	[]	[]
9	2		0.0	[]	[]
10	2		0.0	[]	[]
11	2		0.0	[]	[]
12	2		0.0	[]	[]
13	2		0.0	[]	[]
14	2		0.0	[]	[]
15	2		0.0	[]	[]
16	2		0.0	[]	[]
17	2		0.0	[]	[]
18	2		0.0	[]	[]
19	2		0.0	[]	[]
20	2		0.0	[]	[]
21	2	150.85800240002573	0.823859377996996		1
22	2	151.69140979996882	1.9939828901551664		1
23	2	153.6914451001212	1.9944071902427822	1.6336160998325795	1
24	2	155.69145740009844	1.9942387901246548		1
25	2	157.6914856999647	1.994342089863494		1
26	2	159.6914914001245	1.9942691901233047		1
27	2	161.69149619992822	1.9942859900183976		1
28	2	163.69150430010632	1.9943464898969978		1
29	2	165.6915255000349	1.9941942899022251	0.9168974999338388	1
30	2	167.69152699992992	1.9941582900937647		1
31	2	169.69157149991952	1.9942174900788814	1.633559999987483	0
32	2	171.69158049998805	1.994248989969492	0.9168891999870539	1
33	2	173.69157549994998	1.9942536901216954		1
34	2	175.69161149999127	1.9941361902747303		1
35	2	177.69163549994119	1.9942165901884437		1
36	2	179.691619399935	1.9942922899499536		1
37	2	181.69163900008425	1.9942185902036726		1
38	2	183.6916756001301	1.9944779900833964	0.8335553000215441	1
39	2	185.6916680999566	1.9940805900841951		1
40	2	187.6915848001372	1.9943547900766134		1
41	2	189.69171510008164	1.9942595900502056	1.1335694000590593	1
42	2	191.69171610008925	1.9936272902414203		1
43	2	193.69173750001937	1.9942779899574816		1
44	2	195.69176549999975	1.9941203901544213		1
45	2	197.69177690008655	1.994329490000382		1
46	2	199.691795400111	1.9943304900079966		1
47	2	201.69180659996346	1.9936231900937855		1
48	2	203.6918059999589	1.9942120900377631	0.7335741999559104	1
49	2	205.69183319993317	1.9940981902182102		1
50	2	207.69185500009917	1.9944162901956588		1
51	2	209.69186830008402	1.994420390110463	0.5335919999051839	1
52	2	211.6918536000885	1.994355790084228		1
53	2	213.6918995999731	1.9941372903995216	1.116880299989134	0
54	2	215.69189530005679	1.9932110900990665		1
55	2	217.69192250003107	1.9942132900469005		1
56	2	219.69193310011178	1.9942130900453776	1.3835681001655757	1
57	2	221.69193110009655	1.9941955900285393		1
58	2	223.69197280006483	1.9942578901536763		1
59	2	225.69197300006635	1.9936310902703553		1
60	2	227.69197820010595	1.9944386899005622		1
61	2	229.69201739993878	1.9943513900507241	0.7168848000001162	0
62	2	231.69201590004377	1.9941644901409745		1
63	2	233.69204510003328	1.9943518901709467		1
64	2	235.69205780001357	1.9938379898667336		1
65	2	237.6921246999409	1.9943319901358336	0.5668319999240339	1
66	2	239.69207140011713	1.9943235903047025		1
67	2	241.69211039994843	1.994352990295738		1
68	2	243.69211740000173	1.9945488900411874		1
69	2	245.69211679999717	1.9942235900089145		1
70	2	247.6921546999365	1.9946164900902659	0.500121699878946	1
71	2	249.6921461999882	1.9942382902372628		1
72	2	251.69216049998067	1.9942811902146786		1
73	2	253.69219839992002	1.994185590185225	0.5169067999813706	1
74	2	255.6922065000981	1.9941125900950283		1
75	2	257.6922124000266	1.994263089960441		1
76	2	259.6922490999568	1.9943194901570678		1
77	2	261.6922454999294	1.9942775901872665		1
78	2	263.69219959992915	1.994349590037018		1
79	2	265.69228890002705	1.994199590291828		1
80	2	267.6922867000103	1.994256990030408	0.6169204998295754	1
81	2	269.69231970002875	1.994353590067476		1
82	2	271.69232979998924	1.9944310900755227		1
83	2	273.69233090011403	1.994410689920187	0.7002590000629425	1
84	2	275.6923662000336	1.994035190436989		1
85	2	277.69238590006717	1.9944297899492085		1
86	2	279.692400299944	1.9937094901688397		1
87	2	281.69241830008104	1.994377390248701		1
88	2	283.6923211000394	1.9942094900179654		1
89	2	285.6924396001268	1.9941670901607722	0.5668830000795424	1
90	2	287.69244060013443	1.9942434900440276		1
91	2	289.69247259991243	1.9942978899925947	0.8002315999474376	0
92	2	291.69247539993376	1.9943473897874355		0
93	2	293.69248860003427	1.9942367898765951		1
94	2	295.69253060012124	1.993813190376386		1
95	2	297.69251840002835	1.994164990261197		1
96	2	299.6925270999782	1.9941530900541693		1
97	2	301.6925607000012	1.9936025901697576		1
98	2	303.6925775001291	1.993761390214786		0
99	2	305.6926033999771	1.994014390045777		1
100	2	307.69261560007	1.9942861900199205		1
101	2	309.69262890005484	1.9944410901516676	0.43356249993667006	1
102	2	311.6926372000016	1.994190090103075		1
103	2	313.6926631000824	1.9940476899500936		1
104	2	315.6926689001266	1.9940314900595695		1
105	2	317.69268710003234	1.9942946899682283		1
106	2	319.6927157000173	1.9943746901117265		1
107	2	321.69272479997016	1.9937334898859262		1
108	2	323.6927352999337	1.994323889957741	0.8002188999671489	1
109	2	325.6927342999261	1.9938923900481313		1
110	2	327.69276929995976	1.9940949899610132		1
111	2	329.69276909995824	1.9942412902601063	0.8523701999802142	1
112	2	331.6927752001211	1.9939539900515229		1
113	2	333.6928151000757	1.9943542901892215	0.7168956000823528	0
114	2	335.692822500132	1.9937510900199413		1
115	2	337.6928477999754	1.9944620900787413		1
116	2	339.6928638999816	1.994319390039891	0.5002934001386166	1
117	2	341.692873199936	1.9942437899298966		1
118	2	343.6928749999497	1.9943507900461555		1
119	2	345.6927885999903	1.99419389013201		1
