	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Left Arm	48.0	1.0	25.0	1.0
1	2	Left Arm	48.5	1.0	24.50617283950617	1.0
2	3	Left Arm	48.5	1.0	24.691358024691358	1.0
3	4	Left Arm	48.5	1.0	28.14814814814815	1.0
4	5	Left Arm	48.5	1.0	30.0	1.0
5	6	Left Arm	48.5	1.0	32.46913580246913	1.0
6	7	Left Arm	48.5	1.0	33.086419753086425	1.0
7	1	Right Arm	48.0	1.0	33.395061728395056	1.0
8	2	Right Arm	48.5	1.0	34.75308641975308	1.0
9	3	Right Arm	48.5	1.0	35.8641975308642	1.0
10	4	Right Arm	48.5	1.0	35.74074074074074	1.0
11	5	Right Arm	48.5	1.0	32.71604938271605	1.0
12	6	Right Arm	48.5	1.0	32.901234567901234	1.0
13	7	Right Arm	48.5	1.0	37.22222222222222	1.0
14	1	Left Leg	48.0	1.0	33.51851851851852	1.0
15	2	Left Leg	48.5	1.0	36.60493827160494	1.0
16	3	Left Leg	48.5	1.0	36.60493827160494	1.0
17	4	Left Leg	48.5	1.0	34.135802469135804	1.0
18	5	Left Leg	48.5	1.0	33.14814814814815	1.0
19	6	Left Leg	48.5	1.0	34.629629629629626	1.0
20	7	Left Leg	48.5	1.0	36.91358024691358	1.0
21	1	Chest	48.0	1.0	29.876543209876544	1.0
22	2	Chest	48.5	1.0	31.11111111111111	1.0
23	3	Chest	48.5	1.0	33.02469135802469	1.0
24	4	Chest	48.5	1.0	31.728395061728392	1.0
25	5	Chest	48.5	1.0	32.34567901234568	1.0
26	6	Chest	48.5	1.0	31.41975308641975	1.0
27	7	Chest	48.5	1.0	32.901234567901234	1.0
28	1	Abdomen	48.0	1.0	37.839506172839506	1.0
29	2	Abdomen	48.5	1.0	38.08641975308642	1.0
30	3	Abdomen	48.5	1.0	38.45679012345679	1.0
31	4	Abdomen	48.5	1.0	39.93827160493827	1.0
32	5	Abdomen	48.5	1.0	42.22222222222222	1.0
33	6	Abdomen	48.5	1.0	44.19753086419753	1.0
34	7	Abdomen	48.5	1.0	44.320987654320994	1.0
