	onset	duration	trial_type	body_site	temp
0	1614.970780600328	13.000111300000071	4.0		
1	1627.9707460999489	12.99976330000004	1.0	Right Arm	47.5
2	1641.0041940002702	13.019033000000036	3.0	Right Arm	
3	1654.0042826002464	12.99997959999996	2.0	Right Arm	36.5
4	1667.6384120001458	12.995378399999936	4.0		
5	1680.6378454999067	13.000457899999901	2.0	Right Arm	36.5
6	1693.6380198001862	12.999441599999955	3.0	Right Arm	
7	1706.7877644002438	12.994565899999998	3.0	Right Arm	
8	1719.788096500095	13.000196900000219	2.0	Right Arm	36.5
9	1732.921613899991	13.001175799999828	3.0	Right Arm	
10	1745.9216384999454	12.999178799999981	1.0	Right Arm	47.5
11	1758.921730400063	12.999275399999988	4.0		
12	1772.0552810002118	13.001826400000027	4.0		
13	1785.0552743999287	13.00061669999991	1.0	Right Arm	47.5
14	1798.0553808999248	12.99908890000006	4.0		
15	1811.7222730000503	13.007355899999993	3.0	Right Arm	
16	1824.7222442002967	13.000820400000066	1.0	Right Arm	47.5
17	1837.7385133001953	12.992081899999903	4.0		
18	1850.7391046001576	12.999387200000001	2.0	Right Arm	36.5
19	1864.3727069003507	13.002098899999964	4.0		
20	1877.372661600355	13.00096120000012	2.0	Right Arm	36.5
21	1890.989737499971	12.995162400000027	3.0	Right Arm	
22	1903.9895099001005	12.99862139999982	1.0	Right Arm	47.5
23	1916.9896947001107	12.996960000000172	4.0		
24	1929.9897305001505	12.99940619999984	1.0	Right Arm	47.5
25	1943.1232823003083	13.001177899999902	3.0	Right Arm	
26	1956.1232761000283	12.998856700000033	1.0	Right Arm	47.5
27	1969.156749600079	13.003293099999837	4.0		
28	1982.1567983999848	13.001012299999957	2.0	Right Arm	36.5
29	1995.156883600168	13.000546200000144	4.0		
30	2008.7904596002772	13.00664010000014	3.0	Right Arm	
31	2021.7904258999042	13.000832899999978	2.0	Right Arm	36.5
32	2034.7905371002853	13.000573699999904	4.0		
33	2048.4241345003247	13.00169219999998	3.0	Right Arm	
34	2061.424074599985	12.99943919999987	2.0	Right Arm	36.5
35	2074.424238699954	13.000228399999742	3.0	Right Arm	
36	2087.557715400122	13.000888900000064	4.0		
37	2100.557713100221	13.001007699999718	2.0	Right Arm	36.5
38	2113.691219400149	13.002903999999944	3.0	Right Arm	
39	2126.691234299913	13.001670699999977	1.0	Right Arm	47.5
40	2139.691297700163	12.99954740000021	3.0	Right Arm	
41	2152.82490220014	13.00228270000025	4.0		
42	2165.824872700032	13.000855400000091	1.0	Right Arm	47.5
43	2178.8250426999293	13.000801299999694	3.0	Right Arm	
44	2191.9585323999636	12.99953000000005	4.0		
45	2204.9584912001155	12.999939999999697	1.0	Right Arm	47.5
46	2217.9753493000753	13.001946999999745	3.0	Right Arm	
47	2230.9754723003134	13.00167220000003	2.0	Right Arm	36.5
48	Valence Rating:	0.0			
49	Intensity Rating:	20.370370370370374			
50	Comfort Rating:	68.93004115226337			
