BodySiteInstructionText.started,BodySiteImg.started,BodySiteImg.stopped,BodySiteInstructionRead.keys,BodySiteInstructionRead.rt,BodySiteInstructionRead.started,BodySiteInstructionRead.stopped,fixation.started,fixation.stopped,IntensityRating.response,IntensityRating.rt,IntensityRating.started,IntensityRating.stopped,subject number,gender,session,handedness,scanner,run,experience(1) or regulate(2),date,psychopyVersion,expName,body_site_order,frameRate,
70.2228437999729,70.2228437999729,None,space,100.06967280013487,70.2228437999729,None,214.8073284998536,None,50.0,158.7279868500773,,,6,M,14,R,MH,,1,2022_Jun_01_1446,2020.2.10,acceptmap-experience,"['Left Face', 'Right Leg', 'Left Face', 'Right Leg']",59.99865604780993,
,,,,,,,242.82423669984564,None,50.0,188.74519465025514,0.014831849839538336,5.0121892497409135,6,M,14,R,MH,,1,2022_Jun_01_1446,2020.2.10,acceptmap-experience,"['Left Face', 'Right Leg', 'Left Face', 'Right Leg']",59.99865604780993,
,,,,,,,270.8411417999305,None,50.0,214.76158885005862,0.01453634980134666,5.0116959498263896,6,M,14,R,MH,,1,2022_Jun_01_1446,2020.2.10,acceptmap-experience,"['Left Face', 'Right Leg', 'Left Face', 'Right Leg']",59.99865604780993,
,,,,,,,298.85804630001076,None,50.0,244.77870205021463,0.015035349875688553,5.012727449880913,6,M,14,R,MH,,1,2022_Jun_01_1446,2020.2.10,acceptmap-experience,"['Left Face', 'Right Leg', 'Left Face', 'Right Leg']",59.99865604780993,
,,,,,,,326.87494220002554,None,50.0,274.7957488500979,0.01485194987617433,5.0123951497953385,6,M,14,R,MH,,1,2022_Jun_01_1446,2020.2.10,acceptmap-experience,"['Left Face', 'Right Leg', 'Left Face', 'Right Leg']",59.99865604780993,
,,,,,,,339.09203809988685,None,,,0.014731749892234802,5.0121464498806745,,,,,,,,,,,,,
