	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Arm	48.0	1.0	50.308641975308646	0.0
1	2	Right Arm	48.0	1.0	46.04938271604939	1.0
2	3	Right Arm	48.5	1.0	44.938271604938265	1.0
3	4	Right Arm	48.5	1.0	45.18518518518519	1.0
4	5	Right Arm	48.5	1.0	42.71604938271605	1.0
5	6	Right Arm	48.5	1.0	46.666666666666664	1.0
6	7	Right Arm	48.5	1.0	41.72839506172839	1.0
7	1	Left Face	48.0	1.0	46.48148148148148	-1.0
8	2	Left Face	47.5	1.0	43.14814814814815	1.0
9	3	Left Face	47.5	1.0	40.24691358024692	1.0
10	4	Left Face	47.5	1.0	41.54320987654321	1.0
11	5	Left Face	47.5	1.0	38.82716049382716	1.0
12	6	Left Face	47.5	1.0	43.39506172839506	1.0
13	7	Left Face	47.5	1.0	43.95061728395061	1.0
14	1	Left Arm	48.0	1.0	71.04938271604938	-1.0
15	2	Left Arm	47.5	1.0	58.88888888888889	-1.0
16	3	Left Arm	47.0	1.0	47.46913580246914	1.0
17	4	Left Arm	47.0	1.0	48.148148148148145	1.0
18	5	Left Arm	47.0	1.0	47.71604938271605	1.0
19	6	Left Arm	47.0	1.0	48.641975308641975	1.0
20	7	Left Arm	47.0	1.0	47.22222222222223	1.0
21	1	Abdomen	48.0	1.0	71.48148148148148	-1.0
22	2	Abdomen	47.5	1.0	61.48148148148148	-1.0
23	3	Abdomen	47.0	1.0	54.1358024691358	1.0
24	4	Abdomen	47.0	1.0	56.2962962962963	1.0
25	5	Abdomen	47.0	1.0	57.46913580246914	1.0
26	6	Abdomen	47.0	1.0	60.92592592592593	1.0
27	7	Abdomen	47.0	1.0	58.88888888888889	1.0
28	1	Left Leg	48.0	1.0	62.839506172839506	-1.0
29	2	Left Leg	47.5	1.0	58.45679012345679	1.0
30	3	Left Leg	47.5	1.0	59.01234567901235	1.0
31	4	Left Leg	47.5	1.0	49.50617283950617	1.0
32	5	Left Leg	47.5	1.0	56.54320987654321	1.0
33	6	Left Leg	47.5	1.0	60.432098765432094	1.0
34	7	Left Leg	47.5	1.0	52.901234567901234	1.0
35	1	Chest	48.0	1.0	45.06172839506173	1.0
36	2	Chest	48.5	1.0	58.395061728395056	1.0
37	3	Chest	48.5	1.0	61.91358024691358	1.0
38	4	Chest	48.5	1.0	62.46913580246913	1.0
39	5	Chest	48.5	1.0	65.12345679012346	1.0
40	6	Chest	48.5	1.0	66.97530864197532	1.0
41	7	Chest	48.5	1.0	65.30864197530865	1.0
42	1	Right Face	48.0	1.0	41.79012345679013	1.0
43	2	Right Face	48.5	1.0	50.98765432098765	1.0
44	3	Right Face	48.5	1.0	45.617283950617285	1.0
45	4	Right Face	48.5	1.0	48.641975308641975	1.0
46	5	Right Face	48.5	1.0	50.18518518518519	1.0
47	6	Right Face	48.5	1.0	56.23456790123457	1.0
48	7	Right Face	48.5	1.0	55.18518518518518	1.0
49	1	Right Leg	48.0	1.0	74.75308641975307	-1.0
50	2	Right Leg	47.5	1.0	60.55555555555555	1.0
51	3	Right Leg	47.5	1.0	54.19753086419753	1.0
52	4	Right Leg	47.5	1.0	49.93827160493827	1.0
53	5	Right Leg	47.5	1.0	46.48148148148148	1.0
54	6	Right Leg	47.5	1.0	54.93827160493827	1.0
55	7	Right Leg	47.5	1.0	48.086419753086425	1.0
