	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Face	48.0	-1.0		1.0
1	2	Right Face	48.5	1.0	33.14814814814815	1.0
2	3	Right Face	48.5	1.0	28.14814814814815	1.0
3	4	Right Face	48.5	1.0	29.197530864197528	1.0
4	5	Right Face	48.5	1.0	25.61728395061728	1.0
5	6	Right Face	48.5	1.0	26.913580246913583	1.0
6	7	Right Face	48.5	1.0	31.17283950617284	1.0
7	1	Chest	48.0	1.0	37.098765432098766	1.0
8	2	Chest	48.5	1.0	41.2962962962963	1.0
9	3	Chest	48.5	1.0	44.75308641975309	1.0
10	4	Chest	48.5	1.0	43.641975308641975	1.0
11	5	Chest	48.5	1.0	40.74074074074075	1.0
12	6	Chest	48.5	1.0	43.39506172839506	1.0
13	7	Chest	48.5	1.0	43.08641975308642	-1.0
14	1	Right Arm	48.0	1.0	35.61728395061728	1.0
15	2	Right Arm	48.5	1.0	33.888888888888886	1.0
16	3	Right Arm	48.5	1.0	38.76543209876544	1.0
17	4	Right Arm	48.5	1.0	38.02469135802469	1.0
18	5	Right Arm	48.5	1.0	36.41975308641975	1.0
19	6	Right Arm	48.5	1.0	36.97530864197531	1.0
20	7	Right Arm	48.5	1.0	39.691358024691354	1.0
21	1	Left Arm	48.0	1.0	29.01234567901235	1.0
22	2	Left Arm	48.5	1.0	31.790123456790127	1.0
23	3	Left Arm	48.5	1.0	33.086419753086425	1.0
24	4	Left Arm	48.5	1.0	34.382716049382715	1.0
25	5	Left Arm	48.5	1.0	35.67901234567901	1.0
26	6	Left Arm	48.5	1.0	34.444444444444436	1.0
27	7	Left Arm	48.5	1.0	36.79012345679012	1.0
28	1	Left Face	48.0	1.0	22.592592592592595	1.0
29	2	Left Face	48.5	1.0	22.592592592592595	1.0
30	3	Left Face	48.5	1.0	24.93827160493827	1.0
31	4	Left Face	48.5	1.0	27.530864197530864	1.0
32	5	Left Face	48.5	1.0	23.703703703703706	1.0
33	6	Left Face	48.5	1.0	27.40740740740741	1.0
34	7	Left Face	48.5	1.0	25.123456790123456	1.0
35	1	Abdomen	48.0	1.0	43.82716049382716	1.0
36	2	Abdomen	48.5	1.0	45.67901234567901	1.0
37	3	Abdomen	48.5	1.0	49.074074074074076	1.0
38	4	Abdomen	48.5	1.0	53.333333333333336	1.0
39	5	Abdomen	48.5	1.0	57.28395061728395	1.0
40	6	Abdomen	48.5	1.0	49.691358024691354	1.0
41	7	Abdomen	48.5	1.0	47.96296296296296	1.0
42	1	Right Leg	48.0	1.0	34.50617283950617	0.0
43	2	Right Leg	48.0	1.0	35.925925925925924	1.0
44	3	Right Leg	48.5	1.0	37.901234567901234	1.0
45	4	Right Leg	48.5	1.0	40.98765432098765	1.0
46	5	Right Leg	48.5	1.0	44.01234567901235	1.0
47	6	Right Leg	48.5	1.0	45.49382716049382	1.0
48	7	Right Leg	48.5	1.0	48.148148148148145	1.0
49	1	Left Leg	48.0	1.0	43.39506172839506	1.0
50	2	Left Leg	48.5	1.0	53.641975308641975	1.0
51	3	Left Leg	48.5	1.0	54.87654320987655	1.0
52	4	Left Leg	48.5	1.0	56.851851851851855	1.0
53	5	Left Leg	48.5	1.0	61.72839506172839	1.0
54	6	Left Leg	48.5	1.0	57.90123456790123	1.0
55	7	Left Leg	48.5	1.0	60.617283950617285	1.0
