	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Arm	48.0	1.0	42.96296296296296	1.0
1	2	Right Arm	48.5	1.0	47.22222222222223	1.0
2	3	Right Arm	48.5	1.0	50.0	1.0
3	4	Right Arm	48.5	1.0	50.864197530864196	-1.0
4	5	Right Arm	48.0	1.0	49.81481481481482	1.0
5	6	Right Arm	48.0	1.0	49.5679012345679	-1.0
6	7	Right Arm	47.5	1.0	46.11111111111111	1.0
7	1	Left Leg	48.0	1.0	45.49382716049382	1.0
8	2	Left Leg	48.5	1.0	49.382716049382715	1.0
9	3	Left Leg	48.5	1.0	53.95061728395062	-1.0
10	4	Left Leg	48.0	1.0	50.4320987654321	1.0
11	5	Left Leg	48.0	1.0	49.50617283950617	1.0
12	6	Left Leg	48.0	1.0	49.382716049382715	1.0
13	7	Left Leg	48.0	1.0	44.50617283950618	1.0
14	1	Right Leg	48.0	1.0	51.17283950617284	1.0
15	2	Right Leg	48.5	1.0	54.629629629629626	-1.0
16	3	Right Leg	48.0	1.0	50.802469135802475	1.0
17	4	Right Leg	48.0	1.0	47.77777777777778	1.0
18	5	Right Leg	48.0	1.0	47.53086419753087	1.0
19	6	Right Leg	48.0	1.0	43.2716049382716	1.0
20	7	Right Leg	48.0	1.0	41.72839506172839	1.0
21	1	Chest	48.0	1.0	40.98765432098765	1.0
22	2	Chest	48.5	1.0	45.617283950617285	1.0
23	3	Chest	48.5	1.0	49.074074074074076	0.0
24	4	Chest	48.5	1.0	47.22222222222223	1.0
25	5	Chest	48.5	1.0	49.5679012345679	1.0
26	6	Chest	48.5	1.0	45.30864197530864	1.0
27	7	Chest	48.5	1.0	47.22222222222223	-1.0
28	1	Left Face	48.0	1.0	25.98765432098766	1.0
29	2	Left Face	48.5	1.0	16.60493827160494	1.0
30	3	Left Face	48.5	1.0	12.407407407407407	1.0
31	4	Left Face	48.5	1.0	12.65432098765432	1.0
32	5	Left Face	48.5	1.0	13.641975308641975	1.0
33	6	Left Face	48.5	1.0	13.086419753086421	1.0
34	7	Left Face	48.5	1.0	13.271604938271606	1.0
35	1	Abdomen	48.0	1.0	41.66666666666667	1.0
36	2	Abdomen	48.5	1.0	45.80246913580247	1.0
37	3	Abdomen	48.5	1.0	47.8395061728395	1.0
38	4	Abdomen	48.5	1.0	50.864197530864196	1.0
39	5	Abdomen	48.5	1.0	50.617283950617285	1.0
40	6	Abdomen	48.5	1.0	50.802469135802475	1.0
41	7	Abdomen	48.5	1.0	50.55555555555556	-1.0
42	1	Right Face	48.0	1.0	15.740740740740744	1.0
43	2	Right Face	48.5	1.0	15.370370370370367	1.0
44	3	Right Face	48.5	1.0	15.555555555555554	1.0
45	4	Right Face	48.5	1.0	15.92592592592593	1.0
46	5	Right Face	48.5	1.0	17.098765432098766	1.0
47	6	Right Face	48.5	1.0	13.456790123456788	1.0
48	7	Right Face	48.5	1.0	14.074074074074074	1.0
49	1	Left Arm	48.0	1.0	50.18518518518519	1.0
50	2	Left Arm	48.5	1.0	51.54320987654321	1.0
51	3	Left Arm	48.5	1.0	51.66666666666667	-1.0
52	4	Left Arm	48.0	1.0	50.0	1.0
53	5	Left Arm	48.0	1.0	49.19753086419753	1.0
54	6	Left Arm	48.0	1.0	47.96296296296296	1.0
55	7	Left Arm	48.0	1.0	48.95061728395062	1.0
