	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
0	2475	3	M	3	R	MS MH	2.7741310000419617	5.008487430401146		Left Leg	2	48.5	Instructions			Placebo	19
1	2475	3	M	3	R	MS MH	8.852500900160521	5.002558100502938	48.95061728395062	Left Leg	2	48.5	Expectancy		2.8169451002031565	Placebo	51
2	2475	3	M	3	R	MS MH	14.248296900186688	2.0111004202626646		Left Leg	2	48.5	Cue			Placebo	6
3	2475	3	M	3	R	MS MH	16.266286000143737	6.008539579808712		Left Leg	2	48.5	Pre-Jitter			Placebo	7
4	2475	3	M	3	R	MS MH	22.297800799831748	14.995756859891117		Left Leg	2	48.5	Placebo Heat 			Placebo	15
5	2475	3	M	3	R	MS MH	37.29726999998093	6.997047380078584		Left Leg	2	48.5	Mid-Jitter			Placebo	8
6	2475	3	M	3	R	MS MH	44.31582680018619	5.010041760280728	1.0	Left Leg	2	48.5	PainBinary		1.283312600106001	Placebo	20
7	2475	3	M	3	R	MS MH	49.3479516999796	5.0126202600076795	50.4320987654321	Left Leg	2	48.5	IntensityRating		2.1332973004318774	Placebo	21
8	2475	3	M	3	R	MS MH	54.36630980018526	7.009377579670399		Left Leg	2	48.5	Post-Q-Jitter			Placebo	9
9	2475	3	M	3	R	MS MH	61.66436049994081	5.013329040259123	51.72839506172839	Left Leg	2	48.5	Expectancy		1.5333041003905237	Placebo	51
10	2475	3	M	3	R	MS MH	67.05221350025386	2.0043424400500953		Left Leg	2	48.5	Cue			Placebo	6
11	2475	3	M	3	R	MS MH	69.06620180001482	3.993109479546547		Left Leg	2	48.5	Pre-Jitter			Placebo	7
12	2475	3	M	3	R	MS MH	73.12734790006652	15.004374499898404		Left Leg	2	48.5	Placebo Heat 			Placebo	15
13	2475	3	M	3	R	MS MH	88.13102720025927	6.997213480062783		Left Leg	2	48.5	Mid-Jitter			Placebo	8
14	2475	3	M	3	R	MS MH	95.15082539990544	5.007774360012263	1.0	Left Leg	2	48.5	PainBinary		1.7667442001402378	Placebo	20
15	2475	3	M	3	R	MS MH	100.1821476998739	5.0118682608008385	52.65432098765432	Left Leg	2	48.5	IntensityRating		1.4834623001515865	Placebo	21
16	2475	3	M	3	R	MS MH	105.20034130010754	7.008953579701483		Left Leg	2	48.5	Post-Q-Jitter			Placebo	9
17	2475	3	M	3	R	MS MH	113.30582940019667	5.014758260920644	51.97530864197532	Left Leg	2	48.5	Expectancy		1.4503012001514435	Placebo	51
18	2475	3	M	3	R	MS MH	118.69999969983473	2.009839720092714		Left Leg	2	48.5	Cue			Placebo	6
19	2475	3	M	3	R	MS MH	120.71674480009824	7.99312517978251		Left Leg	2	48.5	Pre-Jitter			Placebo	7
20	2475	3	M	3	R	MS MH	128.7632531998679	15.000392119865865		Left Leg	2	48.5	Placebo Heat 			Placebo	15
21	2475	3	M	3	R	MS MH	143.76466009998694	4.997753180097789		Left Leg	2	48.5	Mid-Jitter			Placebo	8
22	2475	3	M	3	R	MS MH	148.7840013001114	5.00916296010837	1.0	Left Leg	2	48.5	PainBinary		1.700018800329417	Placebo	20
23	2475	3	M	3	R	MS MH	153.81494620023295	5.014041559770703	53.70370370370371	Left Leg	2	48.5	IntensityRating		2.2666039997711778	Placebo	21
24	2475	3	M	3	R	MS MH	158.83455009991303	5.008268679957837		Left Leg	2	48.5	Post-Q-Jitter			Placebo	9
25	2475	3	M	3	R	MS MH	164.88090759981424	4.998953740578145	53.086419753086425	Left Leg	2	48.5	Expectancy		3.1693688998930156	Placebo	51
26	2475	3	M	3	R	MS MH	170.2603866001591	2.006784920115024		Left Leg	2	48.5	Cue			Placebo	6
27	2475	3	M	3	R	MS MH	172.26738840015605	4.00951857957989		Left Leg	2	48.5	Pre-Jitter			Placebo	7
28	2475	3	M	3	R	MS MH	176.32066369988024	15.003047340083867		Left Leg	2	48.5	Placebo Heat 			Placebo	15
29	2475	3	M	3	R	MS MH	191.33167520025745	6.997950479388237		Left Leg	2	48.5	Mid-Jitter			Placebo	8
30	2475	3	M	3	R	MS MH	198.35078520001844	5.010007959790528	1.0	Left Leg	2	48.5	PainBinary		1.4500327003188431	Placebo	20
31	2475	3	M	3	R	MS MH	203.38320659985766	5.0119236605241895	54.1358024691358	Left Leg	2	48.5	IntensityRating		2.050067199859768	Placebo	21
32	2475	3	M	3	R	MS MH	208.4021868002601	7.0073930798098445		Left Leg	2	48.5	Post-Q-Jitter			Placebo	9
33	2475	3	M	3	R	MS MH	216.4317783000879	5.014945460949093	55.18518518518518	Left Leg	2	48.5	Expectancy		2.6999421999789774	Placebo	51
34	2475	3	M	3	R	MS MH	221.82489030016586	2.0121711203828454		Left Leg	2	48.5	Cue			Placebo	6
35	2475	3	M	3	R	MS MH	223.83489730022848	4.008895680308342		Left Leg	2	48.5	Pre-Jitter			Placebo	7
36	2475	3	M	3	R	MS MH	227.8861171999015	15.006626240443438		Left Leg	2	48.5	Placebo Heat 			Placebo	15
37	2475	3	M	3	R	MS MH	242.8989996998571	8.997769779991359		Left Leg	2	48.5	Mid-Jitter			Placebo	8
38	2475	3	M	3	R	MS MH	251.91777960024774	5.010388260707259	1.0	Left Leg	2	48.5	PainBinary		1.1499354001134634	Placebo	20
39	2475	3	M	3	R	MS MH	256.9500649999827	5.012596960179508	53.70370370370371	Left Leg	2	48.5	IntensityRating		1.4174355999566615	Placebo	21
40	2475	3	M	3	R	MS MH	261.9685750999488	8.99237757967785		Left Leg	2	48.5	Post-Q-Jitter			Placebo	9
41	2475	3	M	3	R	MS MH	271.24699740018696	5.002332140225917	54.382716049382715	Left Leg	2	48.5	Expectancy		1.9335608999244869	Placebo	51
42	2475	3	M	3	R	MS MH	276.64173919986933	2.012958399951458		Left Leg	2	48.5	Cue			Placebo	6
43	2475	3	M	3	R	MS MH	278.6523723001592	6.008430779911578		Left Leg	2	48.5	Pre-Jitter			Placebo	7
44	2475	3	M	3	R	MS MH	284.7132812002674	15.003485419787467		Left Leg	2	48.5	Placebo Heat 			Placebo	15
45	2475	3	M	3	R	MS MH	299.7163752000779	8.997563280165195		Left Leg	2	48.5	Mid-Jitter			Placebo	8
46	2475	3	M	3	R	MS MH	308.73516040015966	5.010135760065168	1.0	Left Leg	2	48.5	PainBinary		1.4166234997101128	Placebo	20
47	2475	3	M	3	R	MS MH	313.76698449999094	5.013264759909362	53.14814814814815	Left Leg	2	48.5	IntensityRating		1.2833618000149727	Placebo	21
48	2475	3	M	3	R	MS MH	318.78669859981164	9.00732537964359		Left Leg	2	48.5	Post-Q-Jitter			Placebo	9
49	2475	3	M	3	R	MS MH	327.82438990008086	3.515515340026468	-22.09876543209876	Left Leg	2	48.5	ComfortRating		3.4836460002698004	Placebo	26
50	2475	3	M	3	R	MS MH	331.3546839999035	2.2383177606388927	57.654320987654316	Left Leg	2	48.5	ValenceRating		2.2167126997374	Placebo	24
51	2475	3	M	3	R	MS MH	333.6159345000051	1.7991839600726962	59.93827160493828	Left Leg	2	48.5	IntensityRating		1.7836751998402178	Placebo	26
52	2475	3	M	3	R	MS MH	335.43341570021585	2.13096436066553	34.81481481481481	Left Leg	2	48.5	AvoidanceRating		2.117149599827826	Placebo	27
53	2475	3	M	3	R	MS MH	337.5795827000402	1.905385660007596	37.839506172839506	Left Leg	2	48.5	RelaxationRating		1.8836993002332747	Placebo	28
54	2475	3	M	3	R	MS MH	339.5006026998162	3.080023259855807	54.87654320987655	Left Leg	2	48.5	AttentionRating		3.0499744000844657	Placebo	29
55	2475	3	M	3	R	MS MH	342.5968611999415	2.2041752603836358	53.51851851851852	Left Leg	2	48.5	BoredomRating		2.1836362998001277	Placebo	30
