	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
0	2475	3	M	3	R	MS MH			0.0	Chest	2	48.5	Threat		3.0166907999664545	Placebo	
1	2475	3	M	3	R	MS MH			46.2962962962963	Chest	2	48.5	Stress		1.9336892999708652	Placebo	
2	2475	3	M	3	R	MS MH			48.333333333333336	Chest	2	48.5	PainAnxiety		1.467090199701488	Placebo	
3	2475	3	M	3	R	MS MH			48.086419753086425	Chest	2	48.5	OtherAnxiety		1.3669603997841477	Placebo	
4	2475	3	M	3	R	MS MH			52.22222222222223	Chest	2	48.5	PainConfidence		2.1503388001583517	Placebo	
5	2475	3	M	3	R	MS MH	2.7744471998885274	5.004372249823064		Chest	2	48.5	Instructions			Placebo	19
6	2475	3	M	3	R	MS MH	8.037965199910104	5.01136376010254	42.03703703703703	Chest	2	48.5	Expectancy		4.233727199956775	Placebo	51
7	2475	3	M	3	R	MS MH	13.440214599948376	2.0069686006754637		Chest	2	48.5	Cue			Placebo	6
8	2475	3	M	3	R	MS MH	15.447648999746889	6.008889880031347		Chest	2	48.5	Pre-Jitter			Placebo	7
9	2475	3	M	3	R	MS MH	21.533168599940836	15.004702299833298		Chest	2	48.5	Placebo Heat 			Placebo	17
10	2475	3	M	3	R	MS MH	36.54643719969317	4.994919979944825		Chest	2	48.5	Mid-Jitter			Placebo	8
11	2475	3	M	3	R	MS MH	41.56462879991159	5.008682459592819	1.0	Chest	2	48.5	PainBinary		1.4333255998790264	Placebo	20
12	2475	3	M	3	R	MS MH	46.5965482997708	5.011737060267478	47.28395061728395	Chest	2	48.5	IntensityRating		2.2166162002831697	Placebo	21
13	2475	3	M	3	R	MS MH	51.61582890013233	5.0066119795665145		Chest	2	48.5	Post-Q-Jitter			Placebo	9
14	2475	3	M	3	R	MS MH	56.91486079990864	5.0086129400879145	43.76543209876543	Chest	2	48.5	Expectancy		4.01664529973641	Placebo	51
15	2475	3	M	3	R	MS MH	62.31458229990676	2.009280820377171		Chest	2	48.5	Cue			Placebo	6
16	2475	3	M	3	R	MS MH	64.33196919970214	4.007920379750431		Chest	2	48.5	Pre-Jitter			Placebo	7
17	2475	3	M	3	R	MS MH	68.36617429973558	15.00636796047911		Chest	2	48.5	Placebo Heat 			Placebo	17
18	2475	3	M	3	R	MS MH	83.37937129987404	8.996865480206907		Chest	2	48.5	Mid-Jitter			Placebo	8
19	2475	3	M	3	R	MS MH	92.39829799998552	5.009178360458463	1.0	Chest	2	48.5	PainBinary		3.4832832999527454	Placebo	20
20	2475	3	M	3	R	MS MH	97.43008759990335	5.01234216010198	47.160493827160494	Chest	2	48.5	IntensityRating		2.4334077001549304	Placebo	21
