	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value	skin_site
0	1651	2023_Oct_30_1221	M	99	r	MS	2.799567600013688	5.007957901339978			Chest					41	Regulation Instruction			1
1	1651	2023_Oct_30_1221	M	99	r	MS	7.839243300026283	7.011833099997602			Chest					7	Pre-Trial Jitter			1
2	1651	2023_Oct_30_1221	M	99	r	MS	14.848773400008213	13.009632500063162			Chest		48.0			17	Heat-Stimulation			1
3	1651	2023_Oct_30_1221	M	99	r	MS	27.911614899989218	7.000830599979963			Chest					8	Post-Trial Jitter			1
4	1651	2023_Oct_30_1221	M	99	r	MS	34.94038669997826	5.010233699984383			Chest					20	PainBinary		0.0	1
5	1651	2023_Oct_30_1221	M	99	r	MS	39.9756183999707	5.006567400007043			Chest					21	IntensityRating		50.0	1
6	1651	2023_Oct_30_1221	M	99	r	MS	44.98667589999968	7.001031599997077			Chest					9	Post-Q-Jitter			1
7	1651	2023_Oct_30_1221	M	99	r	MS	52.0001722999732	7.007540900027379			Chest					7	Pre-Trial Jitter			1
8	1651	2023_Oct_30_1221	M	99	r	MS	59.016859799972735	13.007753500074614			Chest		48.0			17	Heat-Stimulation			1
9	1651	2023_Oct_30_1221	M	99	r	MS	72.078021000023	9.002310000010766			Chest					8	Post-Trial Jitter			1
10	1651	2023_Oct_30_1221	M	99	r	MS	81.10748820001027	5.010293500032276			Chest					20	PainBinary		0.0	1
11	1651	2023_Oct_30_1221	M	99	r	MS	86.14805650000926	5.012555800029077			Chest					21	IntensityRating		50.0	1
12	1651	2023_Oct_30_1221	M	99	r	MS	91.17048380000051	7.000983200035989			Chest					9	Post-Q-Jitter			1
13	1651	2023_Oct_30_1221	M	99	r	MS	98.18367350002518	5.0081926000420935			Chest					7	Pre-Trial Jitter			1
14	1651	2023_Oct_30_1221	M	99	r	MS	103.20115590002388	13.00674240005901			Chest		48.0			17	Heat-Stimulation			1
15	1651	2023_Oct_30_1221	M	99	r	MS	116.25835010001902	7.0092120000044815			Chest					8	Post-Trial Jitter			1
16	1651	2023_Oct_30_1221	M	99	r	MS	123.30539110000245	5.015368299966212			Chest					20	PainBinary		0.0	1
17	1651	2023_Oct_30_1221	M	99	r	MS	128.3431327000144	5.006716100033373			Chest					21	IntensityRating		50.0	1
18	1651	2023_Oct_30_1221	M	99	r	MS	133.35487769998144	7.016545000020415			Chest					9	Post-Q-Jitter			1
19	1651	2023_Oct_30_1221	M	99	r	MS	140.36862560000736	7.0058532000985			Chest					7	Pre-Trial Jitter			1
20	1651	2023_Oct_30_1221	M	99	r	MS	147.3840443000081	13.008554700063542			Chest		48.0			17	Heat-Stimulation			1
21	1651	2023_Oct_30_1221	M	99	r	MS	160.44265450001694	7.008213600027375			Chest					8	Post-Trial Jitter			1
22	1651	2023_Oct_30_1221	M	99	r	MS	167.47754200000782	5.005346500023734			Chest					20	PainBinary		0.0	1
23	1651	2023_Oct_30_1221	M	99	r	MS	172.50944569997955	5.008364799956325			Chest					21	IntensityRating		50.0	1
24	1651	2023_Oct_30_1221	M	99	r	MS	177.52212540002074	7.016302199976053			Chest					9	Post-Q-Jitter			1
25	1651	2023_Oct_30_1221	M	99	r	MS	184.53480329999002	7.007776200014632			Chest					7	Pre-Trial Jitter			1
26	1651	2023_Oct_30_1221	M	99	r	MS	191.5511858999962	13.008541400020476			Chest		48.0			17	Heat-Stimulation			1
27	1651	2023_Oct_30_1221	M	99	r	MS	204.60907780000707	9.009647899947595			Chest					8	Post-Trial Jitter			1
28	1651	2023_Oct_30_1221	M	99	r	MS	213.6434940000181	5.007732100028079			Chest					20	PainBinary		0.0	1
29	1651	2023_Oct_30_1221	M	99	r	MS	218.67607320001116	5.009447700052988			Chest					21	IntensityRating		50.0	1
30	1651	2023_Oct_30_1221	M	99	r	MS	223.6891705999733	7.016569600033108			Chest					9	Post-Q-Jitter			1
31	1651	2023_Oct_30_1221	M	99	r	MS	230.70299179997528	5.005657900008373			Chest					7	Pre-Trial Jitter			1
32	1651	2023_Oct_30_1221	M	99	r	MS	235.71888980001677	13.007390400045551			Chest		48.0			17	Heat-Stimulation			1
33	1651	2023_Oct_30_1221	M	99	r	MS	248.77580320002744	9.010471799992956			Chest					8	Post-Trial Jitter			1
34	1651	2023_Oct_30_1221	M	99	r	MS	257.8105408999836	5.007990499958396			Chest					20	PainBinary		0.0	1
35	1651	2023_Oct_30_1221	M	99	r	MS	262.84331730002305	5.009298300021328			Chest					21	IntensityRating		50.0	1
36	1651	2023_Oct_30_1221	M	99	r	MS	267.8557724999846	5.00094389996957			Chest					9	Post-Q-Jitter			1
37	1651	2023_Oct_30_1221	M	99	r	MS	272.8694296000176	5.0070689000422135			Chest					7	Pre-Trial Jitter			1
38	1651	2023_Oct_30_1221	M	99	r	MS	277.88622270000633	13.00699129991699			Chest		48.0			17	Heat-Stimulation			1
39	1651	2023_Oct_30_1221	M	99	r	MS	290.9434521999792	9.009413300082088			Chest					8	Post-Trial Jitter			1
40	1651	2023_Oct_30_1221	M	99	r	MS	299.977160200011	5.008923700079322			Chest					20	PainBinary		0.0	1
41	1651	2023_Oct_30_1221	M	99	r	MS	305.0100434999913	5.010004299983848			Chest					21	IntensityRating		50.0	1
42	1651	2023_Oct_30_1221	M	99	r	MS	310.02382130001206	9.015734000015073			Chest					9	Post-Q-Jitter			1
43	1651	2023_Oct_30_1221	M	99	r	MS	319.03595009999117	5.0083013999974355			Chest					7	Pre-Trial Jitter			1
44	1651	2023_Oct_30_1221	M	99	r	MS	324.05275630002143	13.008221500029322			Chest		48.0			17	Heat-Stimulation			1
45	1651	2023_Oct_30_1221	M	99	r	MS	337.11275069997646	7.0051270999829285			Chest					8	Post-Trial Jitter			1
46	1651	2023_Oct_30_1221	M	99	r	MS	344.14584860001924	5.005820499965921			Chest					20	PainBinary		0.0	1
47	1651	2023_Oct_30_1221	M	99	r	MS	349.1773957000114	5.009570399997756			Chest					21	IntensityRating		50.0	1
48	1651	2023_Oct_30_1221	M	99	r	MS	354.1905464999727	5.016540200042073			Chest					9	Post-Q-Jitter			1
