	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Left Face	48.0	1.0	28.39506172839506	1.0
1	2	Left Face	48.5	1.0	36.60493827160494	1.0
2	3	Left Face	48.5	1.0	39.1358024691358	1.0
3	4	Left Face	48.5	1.0	39.50617283950617	1.0
4	5	Left Face	48.5	1.0	41.85185185185185	1.0
5	6	Left Face	48.5	1.0	38.33333333333333	1.0
6	7	Left Face	48.5	1.0	40.925925925925924	1.0
7	1	Left Leg	48.0	1.0	84.01234567901236	1.0
8	2	Left Leg	48.5	1.0	75.98765432098766	1.0
9	3	Left Leg	48.5	1.0	81.72839506172839	1.0
10	4	Left Leg	48.5	1.0	76.72839506172839	1.0
11	5	Left Leg	48.5	1.0	77.65432098765432	1.0
12	6	Left Leg	48.5	1.0	75.55555555555556	1.0
13	7	Left Leg	48.5	1.0	73.58024691358024	1.0
14	1	Right Face	48.0	1.0	36.7283950617284	1.0
15	2	Right Face	48.5	1.0	34.69135802469136	1.0
16	3	Right Face	48.5	1.0	39.691358024691354	1.0
17	4	Right Face	48.5	1.0	37.77777777777778	1.0
18	5	Right Face	48.5	1.0	39.19753086419753	1.0
19	6	Right Face	48.5	1.0	44.567901234567906	1.0
20	7	Right Face	48.5	1.0	40.123456790123456	1.0
21	1	Right Arm	48.0	1.0	61.72839506172839	1.0
22	2	Right Arm	48.5	1.0	61.72839506172839	1.0
23	3	Right Arm	48.5	1.0	60.432098765432094	1.0
24	4	Right Arm	48.5	1.0	55.98765432098766	1.0
25	5	Right Arm	48.5	1.0	56.604938271604944	1.0
26	6	Right Arm	48.5	1.0	57.96296296296296	1.0
27	7	Right Arm	48.5	1.0	58.95061728395062	1.0
28	1	Abdomen	48.0	1.0	31.790123456790127	1.0
29	2	Abdomen	48.5	1.0	43.20987654320987	1.0
30	3	Abdomen	48.5	1.0	46.666666666666664	1.0
31	4	Abdomen	48.5	1.0	48.95061728395062	1.0
32	5	Abdomen	48.5	1.0	54.87654320987655	1.0
33	6	Abdomen	48.5	1.0	45.80246913580247	1.0
34	7	Abdomen	48.5	1.0	46.11111111111111	1.0
35	1	Chest	48.0	1.0	39.691358024691354	1.0
36	2	Chest	48.5	1.0	54.32098765432099	0.0
37	3	Chest	48.5	1.0	54.93827160493827	1.0
38	4	Chest	48.5	1.0	55.18518518518518	1.0
39	5	Chest	48.5	1.0	57.777777777777786	1.0
40	6	Chest	48.5	1.0	56.851851851851855	1.0
41	7	Chest	48.5	1.0	59.135802469135804	1.0
42	1	Left Arm	48.0	1.0	57.592592592592595	1.0
43	2	Left Arm	48.5	1.0	52.716049382716044	1.0
44	3	Left Arm	48.5	1.0	54.69135802469136	1.0
45	4	Left Arm	48.5	1.0	55.80246913580247	1.0
46	5	Left Arm	48.5	1.0	55.24691358024691	1.0
47	6	Left Arm	48.5	1.0	56.481481481481474	1.0
48	7	Left Arm	48.5	1.0	58.64197530864198	1.0
49	1	Right Leg	48.0	1.0	85.4320987654321	1.0
50	2	Right Leg	48.5	1.0	83.58024691358024	1.0
51	3	Right Leg	48.5	1.0	88.14814814814814	1.0
52	4	Right Leg	48.5	1.0	81.79012345679013	1.0
53	5	Right Leg	48.5	1.0	89.38271604938272	1.0
54	6	Right Leg	48.5	1.0	90.37037037037038	1.0
55	7	Right Leg	48.5	1.0	87.77777777777777	1.0
