	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
0	2.7872591000050306	5.019371900008991		Left Face	47.5	Regulation Instruction	
1	14.856160899973474	12.934515559929423		Left Face	47.5	Regulation Phase	7.0
2	34.80949660006445	5.011575420037843	21.91358024691358	Left Face	47.5	Intensity Rating	7.0
3	42.86061269999482	12.959524759906344		Left Face	47.5	Regulation Phase	3.0
4	60.825897000031546	5.012671320000663	20.74074074074074	Left Face	47.5	Intensity Rating	5.0
5	70.86862439999823	12.9607754398603		Left Face	47.5	Regulation Phase	5.0
6	90.84316250006668	5.012127119931392	20.61728395061728	Left Face	47.5	Intensity Rating	7.0
7	98.90387789998204	12.940886859898455		Left Face	47.5	Regulation Phase	3.0
8	118.85976610006765	5.012835619971156	20.061728395061728	Left Face	47.5	Intensity Rating	7.0
9	126.91701550001744	12.948500160011463		Left Face	47.5	Regulation Phase	3.0
10	146.87666990002617	5.01293812005315	20.61728395061728	Left Face	47.5	Intensity Rating	7.0
11	154.92090719996486	12.958007739973255		Left Face	47.5	Regulation Phase	3.0
12	172.89444419997744	5.011280820006505	18.51851851851852	Left Face	47.5	Intensity Rating	5.0
13	182.95918110001367	12.94869937992189		Left Face	47.5	Regulation Phase	5.0
14	202.9112851000391	5.011548120062798	18.950617283950617	Left Face	47.5	Intensity Rating	7.0
15	210.95244450005703	12.962773839943111		Left Face	47.5	Regulation Phase	3.0
16	228.9280829000054	5.011931620072573	19.50617283950617	Left Face	47.5	Intensity Rating	5.0
17	238.9676962000085	12.96627463994082		Left Face	47.5	Regulation Phase	5.0
18	256.94448990002275	5.012978220009245	18.45679012345679	Left Face	47.5	Intensity Rating	5.0
19	266.99191620002966	12.951695139985532		Left Face	47.5	Regulation Phase	5.0
20	284.96160879998934	5.012675620033406	18.02469135802469	Left Face	47.5	Intensity Rating	5.0
21	295.02193649997935	12.942246860009618		Left Face	47.5	Regulation Phase	5.0
22	310.97971500002313	5.010361119988374	15.864197530864196	Left Face	47.5	Intensity Rating	3.0
23	323.0411941000493	12.937680060043931		Left Face	47.5	Regulation Phase	7.0
24	342.9940169999609	5.015751720056869	15.617283950617287	Left Face	47.5	Intensity Rating	7.0
25	351.0550880000228	12.943846060079522		Left Face	47.5	Regulation Phase	3.0
26	367.0129702000413	5.011698720045388	17.037037037037038	Left Face	47.5	Intensity Rating	3.0
27	379.0761271000374	12.935700460104272		Left Face	47.5	Regulation Phase	7.0
28	397.02951949997805	5.0125812200130895	16.666666666666664	Left Face	47.5	Intensity Rating	5.0
29	407.0742909000255	12.956610539928079		Left Face	47.5	Regulation Phase	5.0
30	427.04740399995353	5.010805619996972	16.54320987654321	Left Face	47.5	Intensity Rating	7.0
31	435.1103843000019	12.935035459813662		Left Face	47.5	Regulation Phase	3.0
32	451.06350859999657	5.012445620028302	17.222222222222225	Left Face	47.5	Intensity Rating	3.0
33	Comfort Rating:	45.18518518518519					
34	Valence Rating:	-100.0					
35	Intensity Rating:	2.901234567901234					
36	Pain Avoidance Rating:	49.81481481481482					
37	Body Relaxation Rating:	95.98765432098766					
38	TaskAttention Rating:	100.0					
39	Boredom Rating:	3.827160493827164					
40	Pain Alertnessance Rating:	100.0					
41	Positive Thoughts Rating:	100.0					
42	Negative Thoughts Rating:	-100.0					
43	Self-Thoughts Rating:	100.0					
44	Other People Thoughts Rating:	-96.41975308641975					
45	Clear and Vivid Imagery Rating:	100.0					
46	Presentness Thoughts Rating:	99.62962962962962					
47	2.765228199888952	5.011854600044899		Abdomen	49.0	Regulation Instruction	
48	14.81519169989042	12.95737865997944		Abdomen	49.0	Regulation Phase	7.0
49	30.77989289991092	5.011607820051722	36.97530864197531	Abdomen	49.0	Intensity Rating	3.0
50	42.85472059994936	12.92896617995575		Abdomen	49.0	Regulation Phase	7.0
51	60.79607119993307	5.013240620028228	35.06172839506173	Abdomen	49.0	Intensity Rating	5.0
52	70.85573499999009	12.944170759990811		Abdomen	49.0	Regulation Phase	5.0
53	88.81401519989595	5.011287619941868	30.123456790123456	Abdomen	49.0	Intensity Rating	5.0
54	98.87306119990535	12.94340755988378		Abdomen	49.0	Regulation Phase	5.0
55	114.83042749995366	5.01240092003718	28.209876543209877	Abdomen	49.0	Intensity Rating	3.0
56	126.89093289989978	12.941646759980358		Abdomen	49.0	Regulation Phase	7.0
57	146.8473643999314	5.012499719974585	28.333333333333332	Abdomen	49.0	Intensity Rating	7.0
58	154.8909053999232	12.958975939895026		Abdomen	49.0	Regulation Phase	3.0
59	172.86422779993154	5.01266862009652	26.419753086419757	Abdomen	49.0	Intensity Rating	5.0
60	182.93215169990435	12.9437470799312		Abdomen	49.0	Regulation Phase	5.0
61	198.88145169999916	5.012151820003055	27.098765432098766	Abdomen	49.0	Intensity Rating	3.0
62	210.93427309999242	12.956766959978268		Abdomen	49.0	Regulation Phase	7.0
63	230.89666969992686	5.015706020058133	26.04938271604938	Abdomen	49.0	Intensity Rating	7.0
64	238.94984799996018	12.959559160051867		Abdomen	49.0	Regulation Phase	3.0
65	254.9152396999998	5.012425919994712	25.185185185185183	Abdomen	49.0	Intensity Rating	3.0
66	266.9823064999655	12.945120980148204		Abdomen	49.0	Regulation Phase	7.0
67	286.9305841999594	5.015755320084281	24.814814814814813	Abdomen	49.0	Intensity Rating	7.0
68	294.9854693999514	12.95616775995586		Abdomen	49.0	Regulation Phase	3.0
69	314.9497158000013	5.011405920027755	25.37037037037037	Abdomen	49.0	Intensity Rating	7.0
70	323.01234779995866	12.936376360012218		Abdomen	49.0	Regulation Phase	3.0
71	338.9664940999355	5.011755720130168	24.012345679012345	Abdomen	49.0	Intensity Rating	3.0
72	351.033076099935	12.945509279961698		Abdomen	49.0	Regulation Phase	7.0
73	370.9815033999039	5.015724920085631	22.839506172839506	Abdomen	49.0	Intensity Rating	7.0
74	379.03842459991574	12.952056959969923		Abdomen	49.0	Regulation Phase	3.0
75	397.0003280999372	5.011963520082645	23.703703703703706	Abdomen	49.0	Intensity Rating	5.0
76	407.07358959992416	12.948962779948488		Abdomen	49.0	Regulation Phase	5.0
77	425.03423939994536	5.011413919972256	22.962962962962962	Abdomen	49.0	Intensity Rating	5.0
78	435.0802182999905	12.953029840020463		Abdomen	49.0	Regulation Phase	5.0
79	455.04903009999543	5.015821620007046	22.901234567901234	Abdomen	49.0	Intensity Rating	7.0
80	Comfort Rating:	31.604938271604937					
81	Valence Rating:	-50.0					
82	Intensity Rating:	38.33333333333333					
83	Pain Avoidance Rating:	48.641975308641975					
84	Body Relaxation Rating:	73.20987654320987					
85	TaskAttention Rating:	100.0					
86	Boredom Rating:	0.1851851851851845					
87	Pain Alertnessance Rating:	100.0					
88	Positive Thoughts Rating:	100.0					
89	Negative Thoughts Rating:	-100.0					
90	Self-Thoughts Rating:	100.0					
91	Other People Thoughts Rating:	-100.0					
92	Clear and Vivid Imagery Rating:	100.0					
93	Presentness Thoughts Rating:	100.0					
94	2.76531370007433	5.009451300022192		Left Face	47.5	Regulation Instruction	
95	14.822215200052597	12.938712459988892		Left Face	47.5	Regulation Phase	7.0
96	30.776853800052777	5.013079719967209	23.51851851851852	Left Face	47.5	Intensity Rating	3.0
97	42.83457050006837	12.947913060081191		Left Face	47.5	Regulation Phase	7.0
98	62.792550200014375	5.01571652002167	20.308641975308642	Left Face	47.5	Intensity Rating	7.0
99	70.82602720009163	12.999039139947854		Left Face	47.5	Regulation Phase	3.0
100	86.82757340010721	5.012838319991715	19.753086419753085	Left Face	47.5	Intensity Rating	3.0
101	98.87332520005293	12.954974540043622		Left Face	47.5	Regulation Phase	7.0
102	116.84473000001162	5.012523320037872	18.765432098765434	Left Face	47.5	Intensity Rating	5.0
103	126.88541540002916	12.964664439903572		Left Face	47.5	Regulation Phase	5.0
104	146.86204959999304	5.011818620027043	19.38271604938272	Left Face	47.5	Intensity Rating	7.0
105	154.91221400001086	12.961744260042906		Left Face	47.5	Regulation Phase	3.0
106	170.87871760001872	5.012381319887936	18.641975308641975	Left Face	47.5	Intensity Rating	3.0
107	182.9321444000816	12.95581775996834		Left Face	47.5	Regulation Phase	7.0
108	198.895790800103	5.012161219958216	18.580246913580247	Left Face	47.5	Intensity Rating	3.0
109	210.93842000002041	12.960501939989626		Left Face	47.5	Regulation Phase	7.0
110	228.91096650005784	5.015799619955942	18.641975308641975	Left Face	47.5	Intensity Rating	5.0
