	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Leg	48.0	1.0	34.01234567901235	1.0
1	2	Right Leg	48.5	1.0	25.123456790123456	-1.0
2	3	Right Leg	48.0	1.0	25.55555555555556	1.0
3	4	Right Leg	48.0	1.0	31.41975308641975	1.0
4	5	Right Leg	48.0	1.0	34.629629629629626	1.0
5	6	Right Leg	48.0	1.0	23.580246913580247	1.0
6	7	Right Leg	48.0	1.0	23.024691358024693	1.0
7	1	Left Leg	48.0	1.0	33.33333333333333	-1.0
8	2	Left Leg	47.5	1.0	23.88888888888889	1.0
9	3	Left Leg	47.5	1.0	22.530864197530864	1.0
10	4	Left Leg	47.5	1.0	17.222222222222225	1.0
11	5	Left Leg	47.5	-1.0		1.0
12	6	Left Leg	47.5	1.0	18.765432098765434	1.0
13	7	Left Leg	47.5	1.0	22.283950617283953	1.0
14	1	Right Face	48.0	1.0	15.308641975308642	1.0
15	2	Right Face	48.5	1.0	17.222222222222225	1.0
16	3	Right Face	48.5	1.0	17.40740740740741	1.0
17	4	Right Face	48.5	1.0	21.7283950617284	1.0
18	5	Right Face	48.5	1.0	18.45679012345679	1.0
19	6	Right Face	48.5	1.0	17.037037037037038	1.0
20	7	Right Face	48.5	1.0	17.77777777777778	1.0
21	1	Left Arm	48.0	1.0	27.22222222222222	1.0
22	2	Left Arm	48.5	1.0	29.814814814814817	1.0
23	3	Left Arm	48.5	1.0	22.22222222222222	1.0
24	4	Left Arm	48.5	1.0	25.864197530864196	1.0
25	5	Left Arm	48.5	1.0	23.703703703703706	1.0
26	6	Left Arm	48.5	1.0	20.925925925925924	1.0
27	7	Left Arm	48.5	1.0	26.728395061728392	1.0
28	1	Right Arm	48.0	1.0	23.024691358024693	1.0
29	2	Right Arm	48.5	1.0	23.950617283950617	0.0
30	3	Right Arm	48.5	1.0	19.753086419753085	1.0
31	4	Right Arm	48.5	1.0	15.555555555555554	1.0
32	5	Right Arm	48.5	-1.0		1.0
33	6	Right Arm	48.5	1.0	25.246913580246915	1.0
34	7	Right Arm	48.5	1.0	23.703703703703706	1.0
35	1	Abdomen	48.0	1.0	22.962962962962962	1.0
36	2	Abdomen	48.5	1.0	23.024691358024693	1.0
37	3	Abdomen	48.5	1.0	25.185185185185183	1.0
38	4	Abdomen	48.5	1.0	29.506172839506174	1.0
39	5	Abdomen	48.5	1.0	29.567901234567902	1.0
40	6	Abdomen	48.5	1.0	36.7283950617284	1.0
41	7	Abdomen	48.5	1.0	31.54320987654321	1.0
42	1	Chest	48.0	1.0	37.839506172839506	1.0
43	2	Chest	48.5	1.0	33.76543209876544	1.0
44	3	Chest	48.5	1.0	25.679012345679013	1.0
45	4	Chest	48.5	1.0	23.333333333333332	1.0
46	5	Chest	48.5	1.0	32.65432098765432	0.0
47	6	Chest	48.5	1.0	26.913580246913583	1.0
48	7	Chest	48.5	1.0	21.17283950617284	1.0
49	1	Left Face	48.0	1.0	18.51851851851852	1.0
50	2	Left Face	48.5	1.0	15.679012345679011	1.0
51	3	Left Face	48.5	1.0	18.51851851851852	1.0
52	4	Left Face	48.5	1.0	23.209876543209877	1.0
53	5	Left Face	48.5	1.0	19.876543209876544	1.0
54	6	Left Face	48.5	1.0	22.901234567901234	1.0
55	7	Left Face	48.5	-1.0		1.0
