	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Abdomen	48.0	1.0	26.419753086419757	1.0
1	2	Abdomen	48.5	1.0	38.45679012345679	-1.0
2	3	Abdomen	48.0	1.0	35.06172839506173	1.0
3	4	Abdomen	48.0	1.0	32.96296296296297	1.0
4	5	Abdomen	48.0	1.0	38.76543209876544	1.0
5	6	Abdomen	48.0	1.0	38.88888888888889	1.0
6	7	Abdomen	48.0	1.0	42.34567901234568	-1.0
7	1	Right Leg	48.0	1.0	43.20987654320987	1.0
8	2	Right Leg	48.5	1.0	41.419753086419746	1.0
9	3	Right Leg	48.5	1.0	38.45679012345679	1.0
10	4	Right Leg	48.5	1.0	38.51851851851851	1.0
11	5	Right Leg	48.5	1.0	40.0	1.0
12	6	Right Leg	48.5	1.0	36.54320987654321	1.0
13	7	Right Leg	48.5	1.0	40.30864197530864	1.0
14	1	Chest	48.0	1.0	41.111111111111114	1.0
15	2	Chest	48.5	1.0	44.1358024691358	1.0
16	3	Chest	48.5	1.0	46.04938271604939	-1.0
17	4	Chest	48.0	1.0	44.876543209876544	-1.0
18	5	Chest	47.5	1.0	44.69135802469136	-1.0
19	6	Chest	47.0	1.0	44.07407407407407	1.0
20	7	Chest	47.0	1.0	42.160493827160494	-1.0
21	1	Right Face	48.0	1.0	36.04938271604938	1.0
22	2	Right Face	48.5	1.0	35.98765432098765	1.0
23	3	Right Face	48.5	1.0	38.39506172839506	1.0
24	4	Right Face	48.5	1.0	39.074074074074076	1.0
25	5	Right Face	48.5	1.0	40.24691358024692	1.0
26	6	Right Face	48.5	1.0	41.23456790123456	1.0
27	7	Right Face	48.5	1.0	38.08641975308642	1.0
28	1	Right Arm	48.0	1.0	45.4320987654321	-1.0
29	2	Right Arm	47.5	1.0	43.76543209876543	0.0
30	3	Right Arm	47.5	1.0	43.39506172839506	-1.0
31	4	Right Arm	47.0	1.0	41.172839506172835	1.0
32	5	Right Arm	47.0	1.0	40.864197530864196	-1.0
33	6	Right Arm	46.5	1.0	38.02469135802469	1.0
34	7	Right Arm	46.5	1.0	38.7037037037037	-1.0
35	1	Left Face	48.0	1.0	38.58024691358025	1.0
36	2	Left Face	48.5	1.0	41.172839506172835	-1.0
37	3	Left Face	48.0	1.0	39.81481481481482	-1.0
38	4	Left Face	47.5	1.0	37.77777777777778	1.0
39	5	Left Face	47.5	1.0	37.592592592592595	1.0
40	6	Left Face	47.5	1.0	36.60493827160494	0.0
41	7	Left Face	47.5	1.0	36.91358024691358	1.0
42	1	Left Arm	48.0	1.0	50.617283950617285	-1.0
43	2	Left Arm	47.5	1.0	47.592592592592595	-1.0
44	3	Left Arm	47.0	1.0	47.098765432098766	-1.0
45	4	Left Arm	46.5	1.0	45.925925925925924	-1.0
46	5	Left Arm	46.0	1.0	38.641975308641975	1.0
47	6	Left Arm	46.0	1.0	38.51851851851851	1.0
48	7	Left Arm	46.0	1.0	40.123456790123456	-1.0
49	1	Left Leg	48.0	1.0	41.358024691358025	1.0
50	2	Left Leg	48.5	1.0	48.02469135802469	-1.0
51	3	Left Leg	48.0	1.0	44.44444444444444	-1.0
52	4	Left Leg	47.5	1.0	43.641975308641975	1.0
53	5	Left Leg	47.5	1.0	42.22222222222222	1.0
54	6	Left Leg	47.5	1.0	43.82716049382716	1.0
55	7	Left Leg	47.5	1.0	42.160493827160494	1.0
