	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Left Arm	48.0	1.0	40.98765432098765	1.0
1	2	Left Arm	48.5	1.0	56.172839506172835	-1.0
2	3	Left Arm	48.0	1.0	45.49382716049382	1.0
3	4	Left Arm	48.0	1.0	37.28395061728395	1.0
4	5	Left Arm	48.0	1.0	60.30864197530864	0.0
5	6	Left Arm	48.0	1.0	64.32098765432099	-1.0
6	7	Left Arm	47.5	1.0	33.20987654320987	1.0
7	1	Right Leg	48.0	1.0	76.48148148148147	0.0
8	2	Right Leg	48.0	1.0	82.90123456790123	-1.0
9	3	Right Leg	47.5	1.0	58.08641975308642	-1.0
10	4	Right Leg	47.0	1.0	33.02469135802469	1.0
11	5	Right Leg	47.0	1.0	29.938271604938272	1.0
12	6	Right Leg	47.0	1.0	33.888888888888886	1.0
13	7	Right Leg	47.0	1.0	52.65432098765432	-1.0
14	1	Left Face	48.0	1.0	32.28395061728395	1.0
15	2	Left Face	48.5	1.0	58.76543209876544	-1.0
16	3	Left Face	48.0	1.0	27.283950617283953	1.0
17	4	Left Face	48.0	1.0	25.98765432098766	1.0
18	5	Left Face	48.0	1.0	24.629629629629633	1.0
19	6	Left Face	48.0	1.0	33.45679012345679	1.0
20	7	Left Face	48.0	1.0	44.50617283950618	1.0
21	1	Right Arm	48.0	1.0	62.34567901234568	-1.0
22	2	Right Arm	47.5	1.0	54.1358024691358	-1.0
23	3	Right Arm	47.0	1.0	33.2716049382716	1.0
24	4	Right Arm	47.0	-1.0		1.0
25	5	Right Arm	47.0	1.0	28.888888888888893	1.0
26	6	Right Arm	47.0	1.0	42.160493827160494	-1.0
27	7	Right Arm	46.5	1.0	50.0	1.0
28	1	Chest	48.0	1.0	47.77777777777778	-1.0
29	2	Chest	47.5	1.0	24.320987654320987	1.0
30	3	Chest	47.5	1.0	28.641975308641975	1.0
31	4	Chest	47.5	1.0	36.54320987654321	1.0
32	5	Chest	47.5	1.0	52.83950617283951	1.0
33	6	Chest	47.5	1.0	48.27160493827161	-1.0
34	7	Chest	47.0	-1.0		1.0
35	1	Left Leg	48.0	1.0	62.160493827160494	-1.0
36	2	Left Leg	47.5	1.0	48.7037037037037	1.0
37	3	Left Leg	47.5	1.0	57.160493827160494	-1.0
38	4	Left Leg	47.0	1.0	32.22222222222222	1.0
39	5	Left Leg	47.0	1.0	38.02469135802469	-1.0
40	6	Left Leg	46.5	1.0	27.037037037037038	1.0
41	7	Left Leg	46.5	1.0	33.33333333333333	1.0
42	1	Right Face	48.0	1.0	41.2962962962963	-1.0
43	2	Right Face	47.5	1.0	29.38271604938272	1.0
44	3	Right Face	47.5	1.0	35.67901234567901	1.0
45	4	Right Face	47.5	1.0	22.037037037037035	1.0
46	5	Right Face	47.5	1.0	38.58024691358025	1.0
47	6	Right Face	47.5	1.0	50.37037037037037	1.0
48	7	Right Face	47.5	1.0	50.18518518518519	1.0
49	1	Abdomen	48.0	1.0	51.97530864197532	-1.0
50	2	Abdomen	47.5	1.0	41.97530864197531	1.0
51	3	Abdomen	47.5	1.0	54.32098765432099	-1.0
52	4	Abdomen	47.0	-1.0		1.0
53	5	Abdomen	47.0	1.0	22.962962962962962	1.0
54	6	Abdomen	47.0	1.0	26.296296296296294	1.0
55	7	Abdomen	47.0	-1.0		1.0
