	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Left Leg	48.0	1.0	24.135802469135804	1.0
1	2	Left Leg	48.5	1.0	26.851851851851855	1.0
2	3	Left Leg	48.5	1.0	29.814814814814817	1.0
3	4	Left Leg	48.5	1.0	35.98765432098765	1.0
4	5	Left Leg	48.5	1.0	38.51851851851851	1.0
5	6	Left Leg	48.5	1.0	37.46913580246913	1.0
6	7	Left Leg	48.5	1.0	38.641975308641975	1.0
7	1	Chest	48.0	1.0	15.123456790123457	1.0
8	2	Chest	48.5	-1.0		1.0
9	3	Chest	48.5	-1.0		1.0
10	4	Chest	48.5	1.0	15.185185185185182	1.0
11	5	Chest	48.5	1.0	18.209876543209877	0.0
12	6	Chest	48.5	1.0	19.074074074074073	1.0
13	7	Chest	48.5	1.0	17.037037037037038	1.0
