	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
0	2475	51	Left Leg	Expectancy		2022_Dec_04_2306	5.0009094923734665	R		3.237105800304562	2.9670580998063087	MS MH		3	M	1		51.48148148148148
1	2475	44	Left Leg	0-back Instruction		2022_Dec_04_2306	5.00950494967401	R		8.641144300345331		MS MH		3	M	1		
2	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_04_2306	7.0027560903690755	R		13.652881199959666		MS MH		3	M	1		
3	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.005583519116044	R		20.951498300302774		MS MH		3	M	1		
4	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.990274989977479	R	0.0	21.967490300070494	0.829835900105536	MS MH	12.5	3	M	1	48.5	
5	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9878859897144139	R	0.0	23.977056600153446	0.6174332001246512	MS MH	25.0	3	M	1	48.5	
6	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.989014490507543	R	0.0	25.976498200092465	0.34707939997315407	MS MH	37.5	3	M	1	48.5	
7	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9878474897705019	R	0.0	27.97708550002426	0.3970814999192953	MS MH	50.0	3	M	1	48.5	
8	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.989179089665413	R	0.0	29.97645640000701	0.3969314000569284	MS MH	62.5	3	M	1	48.5	
9	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9888645899482071	R	0.0	31.976638399995863	0.3136824001558125	MS MH	75.0	3	M	1	48.5	
10	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9890046902000904	R	0.0	33.97661100002006	0.34711539978161454	MS MH	87.5	3	M	1	48.5	
11	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.988766589667648	R	0.0	35.97671820037067	0.297225599642843	MS MH	100.0	3	M	1	48.5	
12	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.004981590434909	R		37.98530270019546		MS MH		3	M	1		
13	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_04_2306	4.995796460192651	R		43.048293500207365		MS MH		3	M	1		
14	2475	20	Left Leg	PainBinary		2022_Dec_04_2306	5.003263279329985	R		48.06129450025037	1.6003711996600032	MS MH		3	M	1		1.0
15	2475	21	Left Leg	IntensityRating		2022_Dec_04_2306	5.0130397798493505	R		53.08144900016487	1.6666822000406682	MS MH		3	M	1		54.87654320987655
16	2475	23	Left Leg	DistractBinary		2022_Dec_04_2306	5.006358279846609	R		58.109843800310045	1.5502928998321295	MS MH		3	M	1		1.0
17	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_04_2306	4.995952189899981	R		63.11509420024231		MS MH		3	M	1		
18	2475	51	Left Leg	Expectancy		2022_Dec_04_2306	5.0165932276286185	R		69.20486230030656	2.4336752998642623	MS MH		3	M	1		54.629629629629626
19	2475	44	Left Leg	0-back Instruction		2022_Dec_04_2306	5.005065349396318	R		74.61068510031328		MS MH		3	M	1		
20	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_04_2306	9.00365499034524	R		79.61980770016089		MS MH		3	M	1		
21	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.0079186991788447	R		88.942717500031		MS MH		3	M	1		
