	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
0	2496	42	Chest	0-back Instruction		2024_Apr_25_2009	5.014386352384463	R		2.784661900019273		ss sk		2	F	2		
1	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	9.011052979854867	R		7.803157800110057		ss sk		2	F	2		
2	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	0.9978619799949229	R		17.0764764000196		ss sk		2	F	2		
3	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9901164800394326	R	0.0	18.08868440007791	0.34607889992184937	ss sk	12.5	2	F	2	32.0	
4	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.978009139886126	R	0.0	20.094751399941742	0.29629940004087985	ss sk	25.0	2	F	2	32.0	
5	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9800469398032874	R	0.0	22.0937596000731	0.32969350018538535	ss sk	37.5	2	F	2	32.0	
6	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9795042402110994	R	0.0	24.094060899922624	0.2295297000091523	ss sk	50.0	2	F	2	32.0	
7	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9799181397538632	R	0.0	26.09387360000983	0.2502522999420762	ss sk	62.5	2	F	2	32.0	
8	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9799336399883032	R	0.0	28.093891500029713	0.2787679999601096	ss sk	75.0	2	F	2	32.0	
9	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979649739805609	R	0.0	30.094064299948514	0.28416060004383326	ss sk	87.5	2	F	2	32.0	
10	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.980063639814034	R	0.0	32.09386630007066	0.3129587001167238	ss sk	100.0	2	F	2	32.0	
11	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.997027879813686	R		34.11042709997855		ss sk		2	F	2		
12	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	9.003116399981081	R		39.1741319000721		ss sk		2	F	2		
13	2496	42	Chest	0-back Instruction		2024_Apr_25_2009	5.0071556200273335	R		48.205522699980065		ss sk		2	F	2		
14	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	5.006648380076513	R		53.222499900031835		ss sk		2	F	2		
15	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.000116379931569	R		58.49246810004115		ss sk		2	F	2		
16	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9908474797848612	R	0.0	59.50546050001867	0.5963118001818657	ss sk	12.5	2	F	2	32.0	
17	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9778506399597973	R	0.0	61.51198030007072	0.34621159988455474	ss sk	25.0	2	F	2	32.0	
18	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9800902400165796	R	0.0	63.51089120004326	0.2629722999408841	ss sk	37.5	2	F	2	32.0	
19	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9793519398663193	R	0.0	65.51127490005456	0.2962116999551654	ss sk	50.0	2	F	2	32.0	
20	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9796868399716914	R	0.0	67.51112989988178	0.2628885000012815	ss sk	62.5	2	F	2	32.0	
21	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9800202397163957	R	0.0	69.51098849996924	0.2628893000073731	ss sk	75.0	2	F	2	32.0	
22	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9794431400950998	R	0.0	71.5113013999071	0.27952870004810393	ss sk	87.5	2	F	2	32.0	
23	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.980194539995864	R	0.0	73.5109069000464	0.2962779998779297	ss sk	100.0	2	F	2	32.0	
24	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.996700479881838	R		75.52768389997073		ss sk		2	F	2		
25	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	9.001057499786839	R		80.59231170010753		ss sk		2	F	2		
26	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.011725379852578	R		90.11205950006843	2.3203935001511127	ss sk		2	F	2		32.098765432098766
27	2496	44	Chest	0-back Instruction		2024_Apr_25_2009	5.003904499812052	R		95.53270140010864		ss sk		2	F	2		
28	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	5.004787179874256	R		100.55731580010615		ss sk		2	F	2		
29	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.011377559741959	R		105.85404730006121		ss sk		2	F	2		
30	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.99006587988697	R	0.0	106.87306750006974	0.5291879998985678	ss sk	12.5	2	F	2	47.5	
31	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9776084399782121	R	0.0	108.879309900105	0.2959045001771301	ss sk	25.0	2	F	2	47.5	
