	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
0	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.014926492469385	R		3.2733511000405997	2.650373399956152	ss sk		2	F	3		31.17283950617284
1	2496	45	Chest	2-back Instruction		2024_Apr_25_2009	5.0056163996923715	R		8.686465200036764		ss sk		2	F	3		
2	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	7.008053879952058	R		13.710323699982837		ss sk		2	F	3		
3	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0078319397289306	R		21.043812700081617		ss sk		2	F	3		
4	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.990360379917547	R		22.060909900115803		ss sk	12.5	2	F	3	47.5	
5	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.975387339713052	R		24.06843880005181		ss sk	25.0	2	F	3	47.5	
6	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9769260401371866	R	0	26.067666199989617	0.5128039999399334	ss sk	37.5	2	F	3	47.5	
7	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9758665403351188	R	2	28.06822880008258	0.6338931999634951	ss sk	50.0	2	F	3	47.5	
8	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9768601397518069	R	2	30.067757199984044	0.3459945002105087	ss sk	62.5	2	F	3	47.5	
9	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9760805398691446	R	2	32.06816200003959	0.5462942000012845	ss sk	75.0	2	F	3	47.5	
10	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9760677400045097	R	0	34.06818350008689	0.667921399930492	ss sk	87.5	2	F	3	47.5	
11	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9753716399427503	R	2	36.068560499930754	0.7295373999513686	ss sk	100.0	2	F	3	47.5	
12	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.007344780024141	R		38.085959899937734		ss sk		2	F	3		
13	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	9.008776099886745	R		43.1686694000382		ss sk		2	F	3		
14	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.010706320172176	R		52.20945079997182	2.1171053999569267	ss sk		2	F	3		1.0
15	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.014189720153809	R		57.24942420003936	3.166938800131902	ss sk		2	F	3		21.358024691358025
16	2496	23	Chest	DistractBinary		2024_Apr_25_2009	5.008506620069966	R		62.29398540011607	1.6008061999455094	ss sk		2	F	3		-1.0
17	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	9.00998467975296	R		67.31001450004987		ss sk		2	F	3		
18	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.002242139773443	R		76.81397050013766	3.337810799945146	ss sk		2	F	3		28.827160493827158
19	2496	45	Chest	2-back Instruction		2024_Apr_25_2009	5.012962639797479	R		82.22533520008437		ss sk		2	F	3		
20	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	5.0009035798721015	R		87.24808589997701		ss sk		2	F	3		
21	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0139715997502208	R		92.55823730002157		ss sk		2	F	3		
22	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9892772799357772	R		93.57895749993622		ss sk	12.5	2	F	3	47.5	
23	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9755363399162889	R		95.58585000014864		ss sk	25.0	2	F	3	47.5	
24	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9774515400640666	R	2	97.58489229995757	0.6463050998281687	ss sk	37.5	2	F	3	47.5	
25	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.97654764004983	R	2	99.5853806999512	0.6165250998456031	ss sk	50.0	2	F	3	47.5	
26	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9765024399384856	R	0	101.5854229000397	0.5336551000364125	ss sk	62.5	2	F	3	47.5	
27	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9763121400028467	R	0	103.58554210001603	0.7795531000010669	ss sk	75.0	2	F	3	47.5	
28	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9763838399667293	R	2	105.58555980003439	0.5629010000266135	ss sk	87.5	2	F	3	47.5	
29	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9764802400022745	R	2	107.58551120012999	0.5632873000577092	ss sk	100.0	2	F	3	47.5	
30	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.007668680045754	R		109.60324120009318		ss sk		2	F	3		
31	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	4.996891599847004	R		114.68369640014134		ss sk		2	F	3		
32	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.009886120213196	R		119.71064290008508	0.8172249000053853	ss sk		2	F	3		-1.0
33	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.0141040198504925	R		124.7502616001293	2.6337307998910546	ss sk		2	F	3		16.97530864197531
34	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	5.010383380111307	R		129.77716100006364		ss sk		2	F	3		
35	2496	42	Chest	0-back Instruction		2024_Apr_25_2009	5.014554620021954	R		134.81678909994662		ss sk		2	F	3		
36	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	8.999855580041185	R		139.8492372999899		ss sk		2	F	3		
37	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0093880796339363	R		149.11953969998285		ss sk		2	F	3		
38	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9893552800640464	R	0.0	150.14623690000735	0.599903899943456	ss sk	12.5	2	F	3	32.0	
39	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9775791401043534	R	0.0	152.15216229995713	0.34588220017030835	ss sk	25.0	2	F	3	32.0	
40	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9774003399070352	R	0.0	154.15227530011907	0.3343315999954939	ss sk	37.5	2	F	3	32.0	
41	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9791450398042798	R	0.0	156.15141679998487	0.32906089979223907	ss sk	50.0	2	F	3	32.0	
42	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9796219398267567	R	0.0	158.15096789994277	0.34587729978375137	ss sk	62.5	2	F	3	32.0	
