	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
0	2496	42	Left Leg	0-back Instruction		2024_Apr_25_2009	5.0049487901851535	R		2.8140346999280155		ss sk		2	F	3		
1	2496	7	Left Leg	Pre-Trial Jitter		2024_Apr_25_2009	9.004461519885808	R		7.847784700104967		ss sk		2	F	3		
2	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0010845598299056	R		17.149522199993953		ss sk		2	F	3		
3	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9705587797798216	R	0.0	18.173141699982807	0.4959398000501096	ss sk	12.5	2	F	3	32.0	
4	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9775180399883538	R	0.0	20.16969419992529	0.30050139990635216	ss sk	25.0	2	F	3	32.0	
5	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9794216400478035	R	0.0	22.168768800096586	0.2796797000337392	ss sk	37.5	2	F	3	32.0	
6	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.979576339945197	R	0.0	24.16869439999573	0.2670767998788506	ss sk	50.0	2	F	3	32.0	
7	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9797793398611248	R	0.0	26.16861249995418	0.2627860000357032	ss sk	62.5	2	F	3	32.0	
8	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9782382401172072	R	0.0	28.169404200045392	0.29621010017581284	ss sk	75.0	2	F	3	32.0	
9	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9798682399559766	R	0.0	30.168618600117043	0.27954729995690286	ss sk	87.5	2	F	3	32.0	
10	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.979155039647594	R	0.0	32.16899919998832	0.2796791000291705	ss sk	100.0	2	F	3	32.0	
11	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	4.9961739799473435	R		34.185522000072524		ss sk		2	F	3		
12	2496	8	Left Leg	Post-Trial Jitter		2024_Apr_25_2009	5.004151300061494	R		39.25656159990467		ss sk		2	F	3		
13	2496	42	Left Leg	0-back Instruction		2024_Apr_25_2009	5.006797119742259	R		44.29697989998385		ss sk		2	F	3		
14	2496	7	Left Leg	Pre-Trial Jitter		2024_Apr_25_2009	9.007798179984093	R		49.31328499992378		ss sk		2	F	3		
15	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	0.9979076797608286	R		58.58495409996249		ss sk		2	F	3		
16	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9912600798998028	R	0.0	59.59663869999349	0.5792959998361766	ss sk	12.5	2	F	3	32.0	
17	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9767792401835322	R	0.0	61.60390210011974	0.36261860001832247	ss sk	25.0	2	F	3	32.0	
18	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9798062399495393	R	0.0	63.60240629990585	0.33411569986492395	ss sk	37.5	2	F	3	32.0	
19	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.979695440037176	R	0.0	65.60248970007524	0.329525199951604	ss sk	50.0	2	F	3	32.0	
20	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9797977400012314	R	0.0	67.6024678000249	0.3668092000298202	ss sk	62.5	2	F	3	32.0	
21	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9788303398527205	R	0.0	69.60293400008231	0.4129540000576526	ss sk	75.0	2	F	3	32.0	
