audio1	0.05505879991687834	1.915419501133787	SOA1	2.4
audio2	2.539080899907276	1.516235827664399	SOA2	3.3
visual3	5.887517699971795	1.2795700000133365	SOA3	3.0
checker4	8.89090449991636	1.3090408998541534	SOA4	2.7
visual5	11.581671599997208	1.296800300013274	SOA5	3.6
audio6	15.186820199945942	1.2693877551020407	SOA6	3.0
audio7	18.218932799994946	1.5346485260770975	SOA7	2.7
audio8	20.953402899904177	1.4761451247165533	SOA8	3.0
visual9	23.99419469991699	1.2965505998581648	SOA9	3.0
audio10	27.000081700040027	1.739501133786848	SOA10	3.0
audio11	30.04992019990459	1.1847619047619047	SOA11	3.3
checker12	33.38593790004961	1.29765269998461	SOA12	2.4
visual13	35.78749960009009	1.297032600035891	SOA13	3.6
visual14	39.3914991999045	1.2960022001061589	SOA14	2.7
visual15	42.09464680007659	1.2969132999423891	SOA15	3.0
visual16	45.09803969995119	1.2965498000849038	SOA16	3.3
visual17	48.401824600063264	1.296212799847126	SOA17	2.7
visual18	51.12129019992426	1.2805343999061733	SOA18	3.0
visual19	54.13807230000384	1.2832194999791682	SOA19	2.7
visual20	56.841292100027204	1.2967789000831544	SOA20	3.3
checker21	60.14476760011166	1.3058095001615584	SOA21	2.7
visual22	62.83883080002852	1.2966494001448154	SOA22	3.6
visual23	66.45485859992914	1.2839782000519335	SOA23	3.0
audio24	69.45920910011046	1.5346485260770975	SOA24	2.4
audio25	71.88697419990785	1.739501133786848	SOA25	3.6
visual26	75.53235440002754	1.2956330999732018	SOA26	3.0
visual27	78.5549633000046	1.2773941000923514	SOA27	2.4
visual28	80.97170699993148	1.2832539998926222	SOA28	3.0
visual29	83.97525230003521	1.2964514999184757	SOA29	3.6
visual30	87.57899890001863	1.296252799918875	SOA30	2.7
audio31	90.28365939995274	1.2524263038548753	SOA31	3.3
visual32	93.63852400006726	1.2767071002162993	SOA32	3.0
checker33	96.64228009991348	1.3087149001657963	SOA33	3.0
visual34	99.65510020009242	1.2747086000163108	SOA34	3.0
visual35	102.67200340004638	1.283096200088039	SOA35	3.0
visual36	105.68855240009725	1.2834489999804646	SOA36	3.0
visual37	108.69201459991746	1.296533799963072	SOA37	2.4
visual38	111.1053464000579	1.2866738999728113	SOA38	3.3
visual39	114.42203229991719	1.2833154001273215	SOA39	3.0
audio40	117.42669859994203	1.739501133786848	SOA40	2.7
audio41	120.16702649998479	1.1723356009070294	SOA41	3.3
checker42	123.51639480004087	1.3015776998363435	SOA42	2.7
audio43	126.2153998001013	1.6239455782312926	SOA43	3.6
visual44	129.87135439994745	1.289496200159192	SOA44	2.4
visual45	132.27437449991703	1.2969764999579638	SOA45	3.6
visual46	135.87813619989902	1.2962380999233574	SOA46	2.7
visual47	138.58143029990606	1.2967060001101345	SOA47	2.7
checker48	141.28505520010367	1.2998118000105023	SOA48	3.0
visual49	144.2850890001282	1.2965311000589281	SOA49	3.3
audio50	147.59017410012893	1.2817233560090704	SOA50	2.7
checker51	150.32318879989907	1.3117877000477165	SOA51	3.6
audio52	153.91345590003766	1.7005442176870749	SOA52	3.0
checker53	156.93786550010554	1.297172199934721	SOA53	3.0
visual54	159.94083700003102	1.2965118999127299	SOA54	3.0
visual55	162.94434810010716	1.2964878000784665	SOA55	2.4
audio56	165.34888479998335	1.7178231292517008	SOA56	3.3
visual57	168.68741389992647	1.2966571999713778	SOA57	2.7
visual58	171.39111620001495	1.2962964000180364	SOA58	3.3
visual59	174.69577060011216	1.2953466000035405	SOA59	3.0
checker60	177.69936330011114	1.3025956999044865	SOA60	3.0
visual61	180.706082199933	1.2870938999112695	SOA61	3.0
visual62	183.72288589994423	1.283198299817741	SOA62	3.3
visual63	187.03955109999515	1.2833355001639575	SOA63	2.4
checker64	189.44267669995315	1.3094113999977708	SOA64	3.3
visual65	192.7341414000839	1.29599229991436	SOA65	3.3
visual66	196.03797319997102	1.296170299872756	SOA66	3.0
audio67	199.04307930008508	1.7072108843537415	SOA67	3.0
audio68	202.08312580012716	1.4157369614512472	SOA68	2.7
checker69	204.82324220007285	1.3123621998820454	SOA69	3.3
checker70	208.11106380005367	1.307924299966544	SOA70	3.0
checker71	211.10300579993054	1.29934350005351	SOA71	2.7
audio72	213.80479789990932	1.739501133786848	SOA72	3.0
audio73	216.8519439001102	1.739501133786848	SOA73	3.0
checker74	219.90044200001284	1.3020071999635547	SOA74	2.7
audio75	222.5992274999153	1.7072108843537415	SOA75	3.3
checker76	225.9489989001304	1.3035057000815868	SOA76	3.0
audio77	228.94645750010386	1.5346485260770975	SOA77	3.0
visual78	231.97161999996752	1.296350299846381	SOA78	3.3
audio79	235.276716100052	1.722267573696145	SOA79	2.7
audio80	238.0183528000489	1.3997732426303855	SOA80	3.3
visual81	241.37360169994645	1.2794027999043465	SOA81	3.0
visual82	244.39092830009758	1.282672100001946	SOA82	3.0
visual83	247.39434919995256	1.29657580005005	SOA83	2.4
checker84	249.7977935001254	1.3049849001690745	SOA84	3.3
visual85	253.09321999992244	1.2961470999289304	SOA85	3.0
visual86	256.0966111999005	1.29660790017806	SOA86	2.7
visual87	258.8009178999346	1.2956922999583185	SOA87	3.0
audio88	261.80673760012724	1.4583673469387755	SOA88	3.6
checker89	265.4484437999781	1.3045161000918597	SOA89	2.7
checker90	268.14345200010575	1.3095337999984622	SOA90	3.0
checker91	271.1341311999131	1.3022522998508066	SOA91	3.0
visual92	274.14082750002854	1.2874967998359352	SOA92	2.7
audio93	276.8452367999125	1.5346485260770975	SOA93	3.0
checker94	279.8719401000999	1.2978556999005377	SOA94	3.3
visual95	283.19063510000706	1.2800276998896152	SOA95	2.7
audio96	285.8956035999581	1.3561904761904762	SOA96	3.6
visual97	289.53441069996916	1.296026699943468	SOA97	3.0
audio98	292.53897539991885	1.5346485260770975	SOA98	2.4
audio99	294.9738519000821	1.3932426303854875	SOA99	3.3
audio100	298.31523340009153	1.5591383219954649	SOA100	0.0
this is the duration: 494.743213100126
