	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value
0	2570	2023_Feb_04_1701	F	01	R	MH SP	2.774302799720317	5.004333478864282								19	Instructions		
1	2570	2023_Feb_04_1701	F	01	R	MH SP	8.439033300150186	2.00581380026415								6	Cue		
2	2570	2023_Feb_04_1701	F	01	R	MH SP	10.453348000068218	3.99437806988135								7	Pre-Jitter		
3	2570	2023_Feb_04_1701	F	01	R	MH SP	14.48659300012514	14.994734010193497			Chest		48.0			17	Heat-Stimulation		
4	2570	2023_Feb_04_1701	F	01	R	MH SP	29.56006160005927	9.014677520375699								8	Mid-Jitter		
5	2570	2023_Feb_04_1701	F	01	R	MH SP	38.588011799845845	5.008977239951491								20	PainBinary	0.9500492997467518	1.0
6	2570	2023_Feb_04_1701	F	01	R	MH SP	43.62038519978523	5.011003340128809								21	IntensityRating	2.7000842997804284	37.77777777777778
7	2570	2023_Feb_04_1701	F	01	R	MH SP	48.650542200077325	5.000814239960164								22	ToleranceRating	2.366990900132805	1.0
8	2570	2023_Feb_04_1701	F	01	R	MH SP	53.65613259980455	9.00643517030403								9	Post-Q-Jitter		
9	2570	2023_Feb_04_1701	F	01	R	MH SP	63.296835999935865	2.0079966303892434								6	Cue		
10	2570	2023_Feb_04_1701	F	01	R	MH SP	65.30380949983373	5.994605369865894								7	Pre-Jitter		
11	2570	2023_Feb_04_1701	F	01	R	MH SP	71.3264419999905	15.01612790999934			Chest		48.5			17	Heat-Stimulation		
12	2570	2023_Feb_04_1701	F	01	R	MH SP	86.4137607999146	5.008333719801158								8	Mid-Jitter		
13	2570	2023_Feb_04_1701	F	01	R	MH SP	91.43919740011916	5.007599640171975								20	PainBinary	2.516691400203854	1.0
14	2570	2023_Feb_04_1701	F	01	R	MH SP	96.47081970004365	5.011119139846414								21	IntensityRating	2.769317999947816	34.074074074074076
15	2570	2023_Feb_04_1701	F	01	R	MH SP	101.5010001999326	5.000925639644265								22	ToleranceRating	2.4029521998018026	1.0
16	2570	2023_Feb_04_1701	F	01	R	MH SP	106.50650070002303	5.0066903699189425								9	Post-Q-Jitter		
17	2570	2023_Feb_04_1701	F	01	R	MH SP	112.16982770012692	2.012966299895197								6	Cue		
