	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
141	2.764908399898559	5.007795400219038		Left Face	47.5	Experience Instruction	
142	10.821335500106215	12.936430379981175		Left Face	47.5	Experience Phase	3.0
143	28.77492090011947	5.012946860166267	54.012345679012356	Left Face	47.5	Intensity Rating	5.0
144	38.85029809991829	12.92909953999333		Left Face	47.5	Experience Phase	5.0
145	58.79291930003092	5.010927660157904	56.172839506172835	Left Face	47.5	Intensity Rating	7.0
146	66.84378369990736	12.959287980105728		Left Face	47.5	Experience Phase	3.0
147	84.80911300005391	5.012413460062817	59.44444444444444	Left Face	47.5	Intensity Rating	5.0
148	94.86557459994219	12.949750579893589		Left Face	47.5	Experience Phase	5.0
149	112.8266698999796	5.01125006005168	55.49382716049382	Left Face	47.5	Intensity Rating	5.0
150	122.88148880004883	12.95176107971929		Left Face	47.5	Experience Phase	5.0
151	138.84352870006114	5.011400760151446	54.69135802469136	Left Face	47.5	Intensity Rating	3.0
152	150.89082490000874	12.950365419732407		Left Face	47.5	Experience Phase	7.0
153	170.85836829990149	5.01576906000264	61.23456790123457	Left Face	47.5	Intensity Rating	7.0
154	178.92398560000584	12.934762079967186		Left Face	47.5	Experience Phase	3.0
155	194.87749890005216	5.011353960027918	59.75308641975309	Left Face	47.5	Intensity Rating	3.0
156	206.93144159996882	12.95375167997554		Left Face	47.5	Experience Phase	7.0
157	226.89230659999885	5.015766060212627	67.90123456790124	Left Face	47.5	Intensity Rating	7.0
158	234.9688637999352	12.929531539790332		Left Face	47.5	Experience Phase	3.0
159	252.9111872999929	5.01188816013746	62.77777777777778	Left Face	47.5	Intensity Rating	5.0
160	262.976852199994	12.947380939964205		Left Face	47.5	Experience Phase	5.0
161	280.92617830005474	5.015848759794608	58.333333333333336	Left Face	47.5	Intensity Rating	5.0
162	290.98164430004545	12.955176979769021		Left Face	47.5	Experience Phase	5.0
163	310.9432945000008	5.015699659939855	55.06172839506173	Left Face	47.5	Intensity Rating	7.0
164	318.9880037999246	12.959721819963306		Left Face	47.5	Experience Phase	3.0
165	338.9622679001186	5.011596659664065	53.51851851851852	Left Face	47.5	Intensity Rating	7.0
166	347.02052169991657	12.9452548797708		Left Face	47.5	Experience Phase	3.0
167	364.9787743999623	5.012465459993109	57.839506172839506	Left Face	47.5	Intensity Rating	5.0
168	375.04218630003743	12.935897779883817		Left Face	47.5	Experience Phase	5.0
169	392.99586670007557	5.012237759772688	53.95061728395062	Left Face	47.5	Intensity Rating	5.0
170	403.0661625000648	12.938539139926434		Left Face	47.5	Experience Phase	5.0
171	419.0127969000023	5.012412759708241	63.95061728395062	Left Face	47.5	Intensity Rating	3.0
172	431.08947389991954	12.925866839941591		Left Face	47.5	Experience Phase	7.0
173	449.0306327000726	5.010580859845504	54.25925925925926	Left Face	47.5	Intensity Rating	5.0
174	Comfort Rating:	-19.75308641975309					
175	Valence Rating:	57.03703703703704					
176	Intensity Rating:	73.4567901234568					
177	Pain Avoidance Rating:	98.64197530864196					
178	Body Relaxation Rating:	28.580246913580247					
179	TaskAttention Rating:	35.06172839506173					
180	Boredom Rating:	22.530864197530864					
181	Pain Alertnessance Rating:	93.45679012345681					
182	Positive Thoughts Rating:	32.22222222222223					
183	Negative Thoughts Rating:	-35.55555555555556					
184	Self-Thoughts Rating:	38.641975308641975					
185	Other People Thoughts Rating:	-100.0					
186	Clear and Vivid Imagery Rating:	27.160493827160508					
187	Presentness Thoughts Rating:	29.75308641975306					
