	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value
0	2512	2022_Nov_30_1133	f	1	r	MS MH	2.7765715001150966	5.011696499539539								19	Instructions		
1	2512	2022_Nov_30_1133	f	1	r	MS MH	8.507316200062633	2.0054624998010695								6	Cue		
2	2512	2022_Nov_30_1133	f	1	r	MS MH	10.521705700084567	7.993713099975139								7	Pre-Jitter		
3	2512	2022_Nov_30_1133	f	1	r	MS MH	18.59760670014657	15.008803399978206			Left Arm		48.0			13	Heat-Stimulation		
4	2512	2022_Nov_30_1133	f	1	r	MS MH	33.68236420000903	9.006190399872139								8	Mid-Jitter		
5	2512	2022_Nov_30_1133	f	1	r	MS MH	42.7067821000237	5.007504999870434								20	PainBinary	1.4836368998512626	1.0
6	2512	2022_Nov_30_1133	f	1	r	MS MH	47.73890969995409	5.010028599994257								21	IntensityRating	4.7004106000531465	21.48148148148148
7	2512	2022_Nov_30_1133	f	1	r	MS MH	52.7691119001247	4.999692700104788								22	ToleranceRating	1.4503465997986495	1.0
8	2512	2022_Nov_30_1133	f	1	r	MS MH	57.77404860011302	9.006617800099775								9	Post-Q-Jitter		
9	2512	2022_Nov_30_1133	f	1	r	MS MH	67.4448939000722	2.014939300250262								6	Cue		
10	2512	2022_Nov_30_1133	f	1	r	MS MH	69.45549260010011	3.9939780000131577								7	Pre-Jitter		
11	2512	2022_Nov_30_1133	f	1	r	MS MH	73.52289690007456	15.009313699789345			Left Arm		48.5			13	Heat-Stimulation		
12	2512	2022_Nov_30_1133	f	1	r	MS MH	88.6136445000302	7.011370800202712								8	Mid-Jitter		
13	2512	2022_Nov_30_1133	f	1	r	MS MH	95.64055150002241	5.007725699804723								20	PainBinary	1.6190677999984473	1.0
14	2512	2022_Nov_30_1133	f	1	r	MS MH	100.6721278000623	5.0114621999673545								21	IntensityRating	3.550421299878508	23.271604938271608
15	2512	2022_Nov_30_1133	f	1	r	MS MH	105.70294150011614	4.999939299887046								22	ToleranceRating	1.4838370999787003	1.0
16	2512	2022_Nov_30_1133	f	1	r	MS MH	110.70808030012995	7.006356100086123								9	Post-Q-Jitter		
17	2512	2022_Nov_30_1133	f	1	r	MS MH	118.36740710004233	2.00424259994179								6	Cue		
18	2512	2022_Nov_30_1133	f	1	r	MS MH	120.37162790005095	5.996060400037095								7	Pre-Jitter		
19	2512	2022_Nov_30_1133	f	1	r	MS MH	126.42146970005706	14.996582999825478			Left Arm		48.5			13	Heat-Stimulation		
20	2512	2022_Nov_30_1133	f	1	r	MS MH	141.49882820015773	9.00876050023362								8	Mid-Jitter		
21	2512	2022_Nov_30_1133	f	1	r	MS MH	150.5238968001213	5.008843899937347								20	PainBinary	1.5833595001604408	1.0
22	2512	2022_Nov_30_1133	f	1	r	MS MH	155.55609229998663	5.011192899895832								21	IntensityRating	3.5838427001144737	23.950617283950617
23	2512	2022_Nov_30_1133	f	1	r	MS MH	160.5857947000768	5.0019045998342335								22	ToleranceRating	1.5338771999813616	1.0
24	2512	2022_Nov_30_1133	f	1	r	MS MH	165.59250260004774	9.005371500039473								9	Post-Q-Jitter		
25	2512	2022_Nov_30_1133	f	1	r	MS MH	175.26486039999872	2.010577600216493								6	Cue		
26	2512	2022_Nov_30_1133	f	1	r	MS MH	177.2720576999709	5.996271000010893								7	Pre-Jitter		
27	2512	2022_Nov_30_1133	f	1	r	MS MH	183.32371550006792	14.993018200155348			Left Arm		48.5			13	Heat-Stimulation		
28	2512	2022_Nov_30_1133	f	1	r	MS MH	198.396734100068	7.013995400164276								8	Mid-Jitter		
29	2512	2022_Nov_30_1133	f	1	r	MS MH	205.42417729995213	5.009399299975485								20	PainBinary	1.4002003001514822	1.0
30	2512	2022_Nov_30_1133	f	1	r	MS MH	210.45641830004752	5.011669399915263								21	IntensityRating	3.218894900055602	22.901234567901234
31	2512	2022_Nov_30_1133	f	1	r	MS MH	215.48683169996366	5.000957399839535								22	ToleranceRating	1.6003598999232054	1.0
32	2512	2022_Nov_30_1133	f	1	r	MS MH	220.49268310004845	7.006029000040144								9	Post-Q-Jitter		
33	2512	2022_Nov_30_1133	f	1	r	MS MH	228.1169368000701	2.0073935997206718								6	Cue		
34	2512	2022_Nov_30_1133	f	1	r	MS MH	230.12208819994703	7.997381800087169								7	Pre-Jitter		
35	2512	2022_Nov_30_1133	f	1	r	MS MH	238.15844750008546	15.00826370017603			Left Arm		48.5			13	Heat-Stimulation		
36	2512	2022_Nov_30_1133	f	1	r	MS MH	253.2471551001072	7.014450900256634								8	Mid-Jitter		
37	2512	2022_Nov_30_1133	f	1	r	MS MH	260.2765083000995	5.005845400039107								20	PainBinary	1.7835989999584854	1.0
38	2512	2022_Nov_30_1133	f	1	r	MS MH	265.31675290013663	5.0087767001241446								21	IntensityRating	3.3669601001311094	26.172839506172842
