	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
0	2475	51	Left Leg	Expectancy		2022_Dec_02_1719	5.008472292218357	R		2.982632099883631	2.350336299976334	MH		2	M	3		49.32098765432099
1	2475	45	Left Leg	2-back Instruction		2022_Dec_02_1719	5.001183239975944	R		8.418065599864349		MH		2	M	3		
2	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_02_1719	7.014372239820659	R		13.428142199991271		MH		2	M	3		
3	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	0.9948723597917706	R		20.721295399824157		MH		2	M	3		
4	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9862272201571614	R		21.725644199876115		MH	12.5	2	M	3	48.5	
5	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9877593200653791	R		23.733241099864244		MH	25.0	2	M	3	48.5	
6	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9877627198584378	R	2	25.733218799810857	0.7303853998892009	MH	37.5	2	M	3	48.5	
7	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9879982199054211	R	2	27.7331423999276	0.7969156000763178	MH	50.0	2	M	3	48.5	
8	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9878500199411064	R	0	29.733223099960014	0.4637256998103112	MH	62.5	2	M	3	48.5	
9	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.988118520239368	R	0	31.733165699988604	1.1502487999387085	MH	75.0	2	M	3	48.5	
10	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9876838203053921	R	2	33.73336479999125	0.8300634000916034	MH	87.5	2	M	3	48.5	
11	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9879409200511873	R	2	35.73326199990697	0.6471369001083076	MH	100.0	2	M	3	48.5	
12	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.000471019884571	R		37.74368639988825		MH		2	M	3		
13	2475	8	Left Leg	Post-trial Jitter		2022_Dec_02_1719	4.997285079909489	R		42.803666999796405		MH		2	M	3		
14	2475	20	Left Leg	PainBinary		2022_Dec_02_1719	5.001028140075505	R		47.81851279991679	1.4670150999445468	MH		2	M	3		1.0
15	2475	21	Left Leg	IntensityRating		2022_Dec_02_1719	4.996751539641991	R		52.83736569993198	1.784250299911946	MH		2	M	3		46.543209876543216
16	2475	23	Left Leg	DistractBinary		2022_Dec_02_1719	5.0049289397429675	R		57.84998199995607	1.3336696000769734	MH		2	M	3		1.0
17	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_02_1719	4.9946624198928475	R		62.85518989991397		MH		2	M	3		
18	2475	51	Left Leg	Expectancy		2022_Dec_02_1719	5.004809859907255	R		68.13351229997352	2.05032330006361	MH		2	M	3		48.82716049382716
19	2475	45	Left Leg	2-back Instruction		2022_Dec_02_1719	5.016462819650769	R		73.54441319988109		MH		2	M	3		
20	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_02_1719	9.00362212001346	R		78.55920040002093		MH		2	M	3		
21	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.0035543798003346	R		87.86765999998897		MH		2	M	3		
22	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9904295201413333	R		88.87421699985862		MH	12.5	2	M	3	48.5	
23	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9877367201261222	R		90.8839342999272		MH	25.0	2	M	3	48.5	
24	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9885365201625973	R	2	92.88357139984146	0.9803924998268485	MH	37.5	2	M	3	48.5	
25	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9876755201257765	R	2	94.88399180001579	0.7844175999052823	MH	50.0	2	M	3	48.5	
26	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9866908199619502	R	0	96.88449499988928	0.39709149999544024	MH	62.5	2	M	3	48.5	
27	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9873795199673623	R	2	98.88410479994491	0.7303458999376744	MH	75.0	2	M	3	48.5	
28	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9880192200653255	R	2	100.88389229984023	0.5462225000374019	MH	87.5	2	M	3	48.5	
29	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9878026200458407	R	0	102.88402809994295	0.39677280001342297	MH	100.0	2	M	3	48.5	
30	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.000939319841564	R		104.89416059991345		MH		2	M	3		
31	2475	8	Left Leg	Post-trial Jitter		2022_Dec_02_1719	7.006553580053151	R		109.94973689992912		MH		2	M	3		
32	2475	20	Left Leg	PainBinary		2022_Dec_02_1719	5.002261039800942	R		116.96862379997037	1.3336793000344187	MH		2	M	3		1.0
33	2475	21	Left Leg	IntensityRating		2022_Dec_02_1719	5.012913140002638	R		121.98835169989616	1.420157300075516	MH		2	M	3		46.72839506172839
34	2475	23	Left Leg	DistractBinary		2022_Dec_02_1719	5.005485939793289	R		127.01711459993385	1.5670184998307377	MH		2	M	3		1.0
35	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_02_1719	6.994774320162833	R		132.02252299990505		MH		2	M	3		
36	2475	42	Left Leg	0-back Instruction		2022_Dec_02_1719	5.008575940039009	R		139.04068579990417		MH		2	M	3		
37	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_02_1719	7.004110120004043	R		144.05964350001886		MH		2	M	3		
38	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.0107192196883261	R		151.32308499980718		MH		2	M	3		
39	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.99037611996755	R	0.0	152.34156049997546	0.6636351000051945	MH	12.5	2	M	3	32.0	
40	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9873711201362312	R	0.0	154.3514348999597	0.41380219999700785	MH	25.0	2	M	3	32.0	
41	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9887399200815707	R	0.0	156.35077829984948	0.3638230999931693	MH	37.5	2	M	3	32.0	
42	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9882275201380253	R	0.0	158.35105749987997	0.36384860007092357	MH	50.0	2	M	3	32.0	
43	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9876524198334664	R	0.0	160.3513644998893	0.36696139979176223	MH	62.5	2	M	3	32.0	
44	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9889683201909065	R	0.0	162.35073079983704	0.34702939982526004	MH	75.0	2	M	3	32.0	
45	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9892553202807903	R	0.0	164.3505976998713	0.3304718001745641	MH	87.5	2	M	3	32.0	
46	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9882453200407326	R	0.0	166.3511342999991	0.34716000012122095	MH	100.0	2	M	3	32.0	
47	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.004558420041576	R		168.35966819990426		MH		2	M	3		
48	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_02_1719	9.004903979832307	R		173.41791969980113		MH		2	M	3		
49	2475	42	Left Leg	0-back Instruction		2022_Dec_02_1719	5.0084800398908556	R		182.44119679997675		MH		2	M	3		
50	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_02_1719	5.002851720200852	R		187.46073049982078		MH		2	M	3		
51	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	0.9951766398735344	R		192.73961269995198		MH		2	M	3		
52	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9897220199927688	R	0.0	193.74233159981668	0.5970922999549657	MH	12.5	2	M	3	32.0	
53	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9879804200027138	R	0.0	195.75157159985974	0.34705180022865534	MH	25.0	2	M	3	32.0	
54	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9887000198941678	R	0.0	197.7512511999812	0.36382850003428757	MH	37.5	2	M	3	32.0	
55	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9892666202504188	R	0.0	199.7509798000101	0.32990909996442497	MH	50.0	2	M	3	32.0	
56	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9893853201065212	R	0.0	201.7509597998578	0.29679849999956787	MH	62.5	2	M	3	32.0	
57	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.988646819954738	R	0.0	203.7512534998823	0.2637471000198275	MH	75.0	2	M	3	32.0	
58	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9893080200999975	R	0.0	205.75103829987347	0.21388530009426177	MH	87.5	2	M	3	32.0	
59	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.988524119835347	R	0.0	207.75147379981354	0.24704639986157417	MH	100.0	2	M	3	32.0	
60	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.004474019864574	R		209.76019349996932		MH		2	M	3		
61	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_02_1719	9.004715979797766	R		214.8184692999348		MH		2	M	3		
62	2475	51	Left Leg	Expectancy		2022_Dec_02_1719	5.016290939878672	R		224.07940019993111	3.0671014001127332	MH		2	M	3		47.28395061728395
63	2475	44	Left Leg	0-back Instruction		2022_Dec_02_1719	5.0114325997419655	R		229.4819090999663		MH		2	M	3		
64	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_02_1719	5.001693820115179	R		234.49512699991465		MH		2	M	3		
65	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.007265499792993	R		239.81740159983747		MH		2	M	3		
66	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9922154198866338	R	0.0	240.82491999980994	0.6134439001325518	MH	12.5	2	M	3	48.5	
67	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9882296200376004	R	0.0	242.83526099985465	0.38042539986781776	MH	25.0	2	M	3	48.5	
68	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9886683200020343	R	0.0	244.83509159996174	0.46357480017468333	MH	37.5	2	M	3	48.5	
69	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9889489198103547	R	0.0	246.83493469981477	1.0008980000857264	MH	50.0	2	M	3	48.5	
70	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.988934920169413	R	0.0	248.83498079981655	0.3136956999078393	MH	62.5	2	M	3	48.5	
71	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9893849201034755	R	0.0	250.8347798998002	0.31405829987488687	MH	75.0	2	M	3	48.5	
72	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9890536200255156	R	0.0	252.83497800002806	1.0675152998883277	MH	87.5	2	M	3	48.5	
73	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9893648200668395	R	0.0	254.83482249989174	0.34694780013523996	MH	100.0	2	M	3	48.5	
74	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.005096920067444	R		256.84364989981987		MH		2	M	3		
75	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_02_1719	9.006536879809573	R		261.90134079987183		MH		2	M	3		
76	2475	20	Left Leg	PainBinary		2022_Dec_02_1719	5.002749839797616	R		270.919994099997	1.2837098001036793	MH		2	M	3		1.0
77	2475	21	Left Leg	IntensityRating		2022_Dec_02_1719	5.013758439803496	R		275.93959089997225	1.6862725999671966	MH		2	M	3		47.654320987654316
78	2475	23	Left Leg	DistractBinary		2022_Dec_02_1719	5.004064439795911	R		280.96948769991286	1.4854502000380307	MH		2	M	3		1.0
79	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_02_1719	8.994806420058012	R		285.9741510997992		MH		2	M	3		
80	2475	51	Left Leg	Expectancy		2022_Dec_02_1719	5.00608857977204	R		296.0270320000127	2.0836656999308616	MH		2	M	3		48.82716049382716
81	2475	44	Left Leg	0-back Instruction		2022_Dec_02_1719	5.0095478997100145	R		301.4419525000267		MH		2	M	3		
82	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_02_1719	5.003772020107135	R		306.4614897000138		MH		2	M	3		
83	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.0020170798525214	R		311.77076989994384		MH		2	M	3		
84	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.98917001998052	R	0.0	312.77720409980975	0.8970323998946697	MH	12.5	2	M	3	48.5	
85	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9869842201005667	R	0.0	314.78667770000175	0.517536100000143	MH	25.0	2	M	3	48.5	
86	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9891612201463431	R	0.0	316.7855330000166	0.5468264000955969	MH	37.5	2	M	3	48.5	
87	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9890228200238198	R	0.0	318.78567119990475	0.3469182001426816	MH	50.0	2	M	3	48.5	
88	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9885692200623453	R	0.0	320.78594599990174	0.2995460000820458	MH	62.5	2	M	3	48.5	
89	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9890862198080868	R	0.0	322.7856950999703	0.3301963999401778	MH	75.0	2	M	3	48.5	
90	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.988652020227164	R	0.0	324.78594550001435	0.3137924000620842	MH	87.5	2	M	3	48.5	
91	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9888838198967278	R	0.0	326.7858291999437	0.3969626999460161	MH	100.0	2	M	3	48.5	
92	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.00474491994828	R		328.7945724998135		MH		2	M	3		
93	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_02_1719	9.004164380021393	R		333.8533752998337		MH		2	M	3		
94	2475	20	Left Leg	PainBinary		2022_Dec_02_1719	5.001457639737055	R		342.8713942000177	2.352451999904588	MH		2	M	3		1.0
95	2475	21	Left Leg	IntensityRating		2022_Dec_02_1719	5.011367839761078	R		347.89150549983606	1.8503501999657601	MH		2	M	3		48.95061728395062
96	2475	23	Left Leg	DistractBinary		2022_Dec_02_1719	5.004132939968258	R		352.9201693998184	1.3860108000226319	MH		2	M	3		1.0
97	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_02_1719	8.993633820209652	R		357.9254900999367		MH		2	M	3		
98	2475	43	Left Leg	2-back Instruction		2022_Dec_02_1719	5.00734163983725	R		366.94369659991935		MH		2	M	3		
99	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_02_1719	5.002985819941387	R		371.9625979999546		MH		2	M	3		
100	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.0079978196881711	R		377.22681099991314		MH		2	M	3		
101	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.989083619788289	R		378.24459789996035		MH	12.5	2	M	3	32.0	
102	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.98749131988734	R		380.2537653998006		MH	25.0	2	M	3	32.0	
103	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9883867201860994	R	0	382.25332629983313	0.463988299947232	MH	37.5	2	M	3	32.0	
104	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9880556201096624	R	2	384.2535299998708	0.7137792999856174	MH	50.0	2	M	3	32.0	
105	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9873337198514491	R	2	386.2538868000265	0.8637061000335962	MH	62.5	2	M	3	32.0	
106	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.988147919997573	R	2	388.2534971998539	0.6137620001100004	MH	75.0	2	M	3	32.0	
107	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.986923020100221	R	2	390.25412840000354	0.6172155998647213	MH	87.5	2	M	3	32.0	
108	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.987787420162931	R	2	392.25372309982777	0.7136618997901678	MH	100.0	2	M	3	32.0	
109	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.015921239741147	R		394.2646911998745		MH		2	M	3		
110	2475	8	Left Leg	Post-trial Jitter		2022_Dec_02_1719	9.003710079938173	R		399.3208749999758		MH		2	M	3		
111	2475	43	Left Leg	2-back Instruction		2022_Dec_02_1719	5.00812973966822	R		408.34373219986446		MH		2	M	3		
112	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_02_1719	5.002049720147625	R		413.3634895000141		MH		2	M	3		
113	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.005642119795084	R		418.62842329987325		MH		2	M	3		
114	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.990224719978869	R		419.6444587998558		MH	12.5	2	M	3	32.0	
115	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9867349199485034	R		421.6545688000042		MH	25.0	2	M	3	32.0	
116	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.988523020176217	R	2	423.65369469998404	0.9472133000381291	MH	37.5	2	M	3	32.0	
117	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9881591200828552	R	2	425.6538885999471	0.8137815999798477	MH	50.0	2	M	3	32.0	
118	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9881975201424211	R	0	427.6538305999711	0.44705710001289845	MH	62.5	2	M	3	32.0	
119	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9882815200835466	R	2	429.6538608998526	0.4970392999239266	MH	75.0	2	M	3	32.0	
120	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9876907200086862	R	0	431.65417719981633	0.5971981999464333	MH	87.5	2	M	3	32.0	
