	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
0	2475	51	Chest	Expectancy		2022_Dec_02_1649	5.016528849955648	R		3.268845699960366		MH		2	M	3		35.8641975308642
1	2475	45	Chest	2-back Instruction		2022_Dec_02_1649	5.012838159920648	R		8.752348099835217		MH		2	M	3		
2	2475	7	Chest	Pre-trial Jitter		2022_Dec_02_1649	7.012674379860982	R		13.7775035998784		MH		2	M	3		
3	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.0084288599900901	R		21.088010299950838		MH		2	M	3		
4	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9845136399380863	R		22.108298799954355		MH	12.5	2	M	3	48.5	
5	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.98700933996588	R		24.11539679998532		MH	25.0	2	M	3	48.5	
6	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.98804373992607	R	2	26.114886299939826	0.83051300002262	MH	37.5	2	M	3	48.5	
7	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9878152401652187	R	2	28.11502519994974	1.6137669999152422	MH	50.0	2	M	3	48.5	
8	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9876427401322871	R	0	30.115094000007957	1.0175128001719713	MH	62.5	2	M	3	48.5	
9	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9879370399285108	R	2	32.114995799958706	0.8333306999411434	MH	75.0	2	M	3	48.5	
10	2475		Chest	2-back	0.0	2022_Dec_02_1649	1.9878457402810454	R	2	34.115076299989596	1.030625999905169	MH	75.0	2	M	3	48.5	
11	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9877815400250256	R	2	36.11513060005382	1.0675800000317395	MH	87.5	2	M	3	48.5	
12	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.0096696799155325	R		38.129256800049916		MH		2	M	3		
13	2475	8	Chest	Post-trial Jitter		2022_Dec_02_1649	5.004652460105717	R		43.190111099975184		MH		2	M	3		
14	2475	20	Chest	PainBinary		2022_Dec_02_1649	4.999743379885331	R		48.21760630002245	2.9169751999434084	MH		2	M	3		-1.0
15	2475	21	Chest	IntensityRating		2022_Dec_02_1649	5.009199680062011	R		53.2379576000385	4.4833635000977665	MH		2	M	3		34.074074074074076
16	2475	9	Chest	Post-Q-Jitter		2022_Dec_02_1649	4.994857440236956	R		58.25353099987842		MH		2	M	3		
17	2475	51	Chest	Expectancy		2022_Dec_02_1649	5.007111680228263	R		63.51412449986674	3.61931430012919	MH		2	M	3		36.17283950617284
18	2475	45	Chest	2-back Instruction		2022_Dec_02_1649	5.011768640019	R		68.92849169997498		MH		2	M	3		
19	2475	7	Chest	Pre-trial Jitter		2022_Dec_02_1649	9.00360684003681	R		73.9409658999648		MH		2	M	3		
20	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.0057253600098193	R		83.24829829996452		MH		2	M	3		
21	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9897092401515692	R		84.25630649994127		MH	12.5	2	M	3	48.5	
22	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9875959400087595	R		86.26573990006		MH	25.0	2	M	3	48.5	
23	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9882261401508003	R	0	88.26543859997764	0.6967716999351978	MH	37.5	2	M	3	48.5	
24	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.987479540053755	R	2	90.26581689994782	0.6836715000681579	MH	50.0	2	M	3	48.5	
25	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9877109399531037	R	2	92.26572779985145	1.5306202000938356	MH	62.5	2	M	3	48.5	
26	2475		Chest	2-back	0.0	2022_Dec_02_1649	1.9872387398499995	R	0	94.2659805000294	0.9839578999672085	MH	62.5	2	M	3	48.5	
27	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9872383398469537	R	0	96.26598239992745	1.0970410001464188	MH	75.0	2	M	3	48.5	
28	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.987960739992559	R	0	98.26562860002741	1.0964053999632597	MH	87.5	2	M	3	48.5	
29	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.010327179916203	R		100.27950039994903		MH		2	M	3		
30	2475	8	Chest	Post-trial Jitter		2022_Dec_02_1649	5.0031244601123035	R		105.33315469999798		MH		2	M	3		
31	2475	20	Chest	PainBinary		2022_Dec_02_1649	5.0006795800291	R		110.35108699998818	2.2503963001072407	MH		2	M	3		-1.0
32	2475	21	Chest	IntensityRating		2022_Dec_02_1649	5.011047679930925	R		115.37096689990722	2.749995000194758	MH		2	M	3		34.75308641975308
33	2475	9	Chest	Post-Q-Jitter		2022_Dec_02_1649	4.994943339843303	R		120.38739910000004		MH		2	M	3		
34	2475	51	Chest	Expectancy		2022_Dec_02_1649	5.004183720098808	R		125.66619129991159	2.2860329998657107	MH		2	M	3		35.24691358024691
35	2475	44	Chest	0-back Instruction		2022_Dec_02_1649	5.010192740010098	R		131.07991009997204		MH		2	M	3		
36	2475	7	Chest	Pre-Trial Jitter		2022_Dec_02_1649	9.003020639996976	R		136.09185549989343		MH		2	M	3		
37	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.0101346601732075	R		145.39668220002204		MH		2	M	3		
38	2475		Chest	0-back	0.0	2022_Dec_02_1649	1.990877240197733	R		146.40632559987716		MH	0.0	2	M	3	48.5	
39	2475		Chest	0-back	0.0	2022_Dec_02_1649	1.98699274007231	R		148.41662999987602		MH	0.0	2	M	3	48.5	
40	2475		Chest	0-back	0.0	2022_Dec_02_1649	1.9872124399989843	R	2	150.41657350002788	0.7971803999971598	MH	0.0	2	M	3	48.5	
41	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.987139139790088	R	0	152.41658499999903	1.3305433001369238	MH	12.5	2	M	3	48.5	
42	2475		Chest	0-back	0.0	2022_Dec_02_1649	1.9866816401481628	R	2	154.4168447998818	1.3002539000008255	MH	12.5	2	M	3	48.5	
43	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9873898399528116	R	0	156.41652289987542	0.8968241999391466	MH	25.0	2	M	3	48.5	
44	2475		Chest	0-back	0.0	2022_Dec_02_1649	1.986587940249592	R	2	158.41694139991887	0.7971450998447835	MH	25.0	2	M	3	48.5	
45	2475		Chest	0-back	0.0	2022_Dec_02_1649	1.9853104401845485	R	2	160.41759059997275	0.6803612001240253	MH	25.0	2	M	3	48.5	
46	2475	50.0	Chest	ScoreReport		2022_Dec_02_1649	5.012550579849631	R		162.4290068000555		MH		2	M	3		
47	2475	8	Chest	Post-Trial Jitter		2022_Dec_02_1649	6.9989061600063	R		167.48590179998428		MH		2	M	3		
48	2475	20	Chest	PainBinary		2022_Dec_02_1649	5.000775679945946	R		174.50169609999284	1.7362354001961648	MH		2	M	3		-1.0
49	2475	21	Chest	IntensityRating		2022_Dec_02_1649	5.009910180000588	R		179.52217100001872	2.852606999920681	MH		2	M	3		34.876543209876544
50	2475	9	Chest	Post-Q-Jitter		2022_Dec_02_1649	6.994860440026969	R		184.53807689994574		MH		2	M	3		
51	2475	51	Chest	Expectancy		2022_Dec_02_1649	5.007725980365649	R		192.63178419996984	3.2857951000332832	MH		2	M	3		34.81481481481482
52	2475	44	Chest	0-back Instruction		2022_Dec_02_1649	5.011983640026301	R		198.046351299854		MH		2	M	3		
53	2475	7	Chest	Pre-Trial Jitter		2022_Dec_02_1649	7.001309440005571	R		203.06004759995267		MH		2	M	3		
54	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.0130844002123922	R		210.37921739998274		MH		2	M	3		
55	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9889504401944578	R	0.0	211.39130360004492	0.646556599996984	MH	12.5	2	M	3	48.5	
56	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9880987401120365	R	0.0	213.40007460000925	0.29711550008505583	MH	25.0	2	M	3	48.5	
57	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9890274398494512	R	0.0	215.39962619985454	0.33057980006560683	MH	37.5	2	M	3	48.5	
58	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9883917402476072	R	0.0	217.39996319985949	0.3834418999031186	MH	50.0	2	M	3	48.5	
59	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9891654399689287	R	0.0	219.39959389995784	0.38057759986259043	MH	62.5	2	M	3	48.5	
60	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9892421402037144	R	0.0	221.39957219990902	0.3469867000821978	MH	75.0	2	M	3	48.5	
61	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.989230640232563	R	0.0	223.39959729998372	0.34705170011147857	MH	87.5	2	M	3	48.5	
62	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.989314140053466	R	0.0	225.3995985998772	0.34710869984701276	MH	100.0	2	M	3	48.5	
63	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.0041011401917785	R		227.40888780006208		MH		2	M	3		
64	2475	8	Chest	Post-Trial Jitter		2022_Dec_02_1649	7.001880560070276	R		232.46840430004522		MH		2	M	3		
65	2475	20	Chest	PainBinary		2022_Dec_02_1649	5.001305079786107	R		239.48540170001797	1.367019800003618	MH		2	M	3		1.0
66	2475	21	Chest	IntensityRating		2022_Dec_02_1649	4.9962572797667235	R		244.50463879993185	2.966756199952215	MH		2	M	3		37.65432098765433
67	2475	23	Chest	DistractBinary		2022_Dec_02_1649	5.004441479919478	R		249.51726979995146	2.0669719998259097	MH		2	M	3		1.0
68	2475	9	Chest	Post-Q-Jitter		2022_Dec_02_1649	7.009693940170109	R		254.5230308000464		MH		2	M	3		
69	2475	51	Chest	Expectancy		2022_Dec_02_1649	5.00856807990931	R		261.80699780001305	3.733314000070095	MH		2	M	3		37.71604938271605
70	2475	45	Chest	2-back Instruction		2022_Dec_02_1649	5.014167540008202	R		267.2292603000533		MH		2	M	3		
71	2475	7	Chest	Pre-trial Jitter		2022_Dec_02_1649	7.00103924004361	R		272.2441821999382		MH		2	M	3		
72	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.0060634003020823	R		279.56674330006354		MH		2	M	3		
73	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9887819399591535	R		280.5754251999315		MH	12.5	2	M	3	48.5	
74	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9874212401919067	R		282.58442609990016		MH	25.0	2	M	3	48.5	
75	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9883115398697555	R	2	284.58400260005146	0.7637587999925017	MH	37.5	2	M	3	48.5	
76	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9860056401230395	R	2	286.585170699982	0.6637128998991102	MH	50.0	2	M	3	48.5	
77	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.987878339830786	R	0	288.58429569983855	1.0300932999234647	MH	62.5	2	M	3	48.5	
78	2475		Chest	2-back	0.0	2022_Dec_02_1649	1.987544739851728	R	2	290.5844558000099	0.7469657000619918	MH	62.5	2	M	3	48.5	
79	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.987654039869085	R	2	292.58441710006446	0.9805395000148565	MH	75.0	2	M	3	48.5	
80	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9876198400743306	R	2	294.58445169986226	0.9804303999990225	MH	87.5	2	M	3	48.5	
81	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.010461779776961	R		296.5980785000138		MH		2	M	3		
82	2475	8	Chest	Post-trial Jitter		2022_Dec_02_1649	5.004517960129306	R		301.65109319984913		MH		2	M	3		
83	2475	20	Chest	PainBinary		2022_Dec_02_1649	5.0023766797967255	R		306.66887619998306	1.9336126998532563	MH		2	M	3		-1.0
84	2475	21	Chest	IntensityRating		2022_Dec_02_1649	5.010889579774812	R		311.6896732999012	2.1499741999432445	MH		2	M	3		35.925925925925924
85	2475	9	Chest	Post-Q-Jitter		2022_Dec_02_1649	4.994965440127999	R		316.706000499893		MH		2	M	3		
86	2475	51	Chest	Expectancy		2022_Dec_02_1649	5.0006925005000085	R		322.7782570000272	2.8999947998672724	MH		2	M	3		36.17283950617284
87	2475	45	Chest	2-back Instruction		2022_Dec_02_1649	5.0050677000544965	R		328.1927777999081		MH		2	M	3		
88	2475	7	Chest	Pre-trial Jitter		2022_Dec_02_1649	9.002053640084341	R		333.21099449996836		MH		2	M	3		
89	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.0138045402709395	R		342.5468508999329		MH		2	M	3		
90	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9899458400905132	R		343.55877389991656		MH	12.5	2	M	3	48.5	
91	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9866261400748044	R		345.5688165000174		MH	25.0	2	M	3	48.5	
92	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.987563039874658	R	2	347.5683500999585	0.9303872000891715	MH	37.5	2	M	3	48.5	
93	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9876706399954855	R	0	349.56830789987	0.7136448000092059	MH	50.0	2	M	3	48.5	
94	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9877531400416046	R	2	351.56828189990483	1.1964208001736552	MH	62.5	2	M	3	48.5	
