	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
0	2.773430699991877	5.020079800000531		Right Face	49.0	Experience Instruction	
1	12.827888899992104	12.981223540002247		Right Face	49.0	Experience Phase	5.0
2	30.813335700004245	5.011315980009385	28.580246913580247	Right Face	49.0	Intensity Rating	5.0
3	40.871725699995295	12.944037639987073		Right Face	49.0	Experience Phase	5.0
4	60.829633000001195	5.0125811800098745	25.55555555555556	Right Face	49.0	Intensity Rating	7.0
5	68.87914839999576	12.963008639999316		Right Face	49.0	Experience Phase	3.0
6	86.84686720000172	5.011830279996502	35.49382716049383	Right Face	49.0	Intensity Rating	5.0
7	96.93277879999368	12.922771699988516		Right Face	49.0	Experience Phase	5.0
8	116.86314760000096	5.013165480006137	22.592592592592595	Right Face	49.0	Intensity Rating	7.0
9	124.92328239999188	12.942362839996349		Right Face	49.0	Experience Phase	3.0
10	144.88085869999486	5.0115819799975725	23.51851851851852	Right Face	49.0	Intensity Rating	7.0
11	152.94260249999934	12.937547540001106		Right Face	49.0	Experience Phase	3.0
12	172.89757649999228	5.0119572800031165	23.086419753086417	Right Face	49.0	Intensity Rating	7.0
13	180.959157099991	12.938259740010835		Right Face	49.0	Experience Phase	3.0
14	196.9144185000041	5.0120090800046455	24.567901234567902	Right Face	49.0	Intensity Rating	3.0
15	208.97156639999594	12.947260639994056		Right Face	49.0	Experience Phase	7.0
16	224.93185779999476	5.010980780003592	19.444444444444446	Right Face	49.0	Intensity Rating	3.0
17	237.0113921000011	12.918026719984482		Right Face	49.0	Experience Phase	7.0
18	252.94775739999022	5.012960380001459	21.85185185185185	Right Face	49.0	Intensity Rating	3.0
19	265.00316290000046	12.951676639990183		Right Face	49.0	Experience Phase	7.0
20	280.9647810000024	5.012774480012013	20.61728395061728	Right Face	49.0	Intensity Rating	3.0
21	293.0208489999932	12.950122140013264		Right Face	49.0	Experience Phase	7.0
22	308.98174799999106	5.012607280004886	22.40740740740741	Right Face	49.0	Intensity Rating	3.0
23	321.0188705000037	12.971288860004279		Right Face	49.0	Experience Phase	7.0
24	338.99929199999315	5.011371180022252	23.518518518518515	Right Face	49.0	Intensity Rating	5.0
25	349.0539706999989	12.968148740008473		Right Face	49.0	Experience Phase	5.0
26	367.0320505999989	5.013058780008578	23.45679012345679	Right Face	49.0	Intensity Rating	5.0
27	377.0894386	12.947742840013234		Right Face	49.0	Experience Phase	5.0
28	393.0496587999951	5.011678079987178	23.086419753086417	Right Face	49.0	Intensity Rating	3.0
29	405.10827319999225	12.943895839998731		Right Face	49.0	Experience Phase	7.0
30	421.06629010000324	5.012148680005339	23.51851851851852	Right Face	49.0	Intensity Rating	3.0
31	433.1079686000012	12.961631359998137		Right Face	49.0	Experience Phase	7.0
32	451.08287899999414	5.012811180014978	23.271604938271608	Right Face	49.0	Intensity Rating	5.0
33	Comfort Rating:	12.222222222222229					
34	Valence Rating:	20.98765432098766					
35	Intensity Rating:	56.604938271604944					
36	Pain Avoidance Rating:	21.358024691358025					
37	Body Relaxation Rating:	70.74074074074073					
38	TaskAttention Rating:	100.0					
39	Boredom Rating:	0.0					
40	Pain Alertnessance Rating:	38.765432098765444					
41	Positive Thoughts Rating:	74.93827160493828					
42	Negative Thoughts Rating:	33.827160493827165					
43	Self-Thoughts Rating:	-51.358024691358025					
44	Other People Thoughts Rating:	81.60493827160494					
45	Clear and Vivid Imagery Rating:	55.06172839506175					
46	Presentness Thoughts Rating:	-37.1604938271605					
47	2.7657854000135558	5.013955299989902		Left Face	49.0	Experience Instruction	
48	14.82628740000655	12.940250740008196		Left Face	49.0	Experience Phase	7.0
49	34.780727700010175	5.015919080018648	31.41975308641975	Left Face	49.0	Intensity Rating	7.0
50	42.839546200004406	12.947561439985293		Left Face	49.0	Experience Phase	3.0
51	60.79951610001444	5.011992280007689	36.91358024691358	Left Face	49.0	Intensity Rating	5.0
52	70.84988150000572	12.960743339994224		Left Face	49.0	Experience Phase	5.0
53	90.81637160001264	5.012081980006769	31.35802469135803	Left Face	49.0	Intensity Rating	7.0
54	98.88563500001328	12.956209519979893		Left Face	49.0	Experience Phase	3.0
55	114.84983760000614	5.012214180009323	30.679012345679013	Left Face	49.0	Intensity Rating	3.0
56	126.9268771000061	12.924309419991914		Left Face	49.0	Experience Phase	7.0
57	144.86683850000554	5.012087480004993	27.469135802469136	Left Face	49.0	Intensity Rating	5.0
58	154.9178966000036	12.959463139995933		Left Face	49.0	Experience Phase	5.0
59	172.88413800000853	5.011328680018778	28.580246913580247	Left Face	49.0	Intensity Rating	5.0
60	182.94182880000153	12.945327540001017		Left Face	49.0	Experience Phase	5.0
61	200.90082020001137	5.011694880013238	29.259259259259256	Left Face	49.0	Intensity Rating	5.0
62	210.9549810000026	12.952971740000066		Left Face	49.0	Experience Phase	5.0
63	230.91798550001113	5.011296280004899	38.51851851851851	Left Face	49.0	Intensity Rating	7.0
64	238.99679670001206	12.919773119996535		Left Face	49.0	Experience Phase	3.0
65	256.9339880000043	5.0131100800062995	42.71604938271605	Left Face	49.0	Intensity Rating	5.0
66	266.9998961000092	12.947412619992974		Left Face	49.0	Experience Phase	5.0
67	282.9513941000041	5.012079980020644	38.148148148148145	Left Face	49.0	Intensity Rating	3.0
68	295.00129800000286	12.961816440001712		Left Face	49.0	Experience Phase	7.0
69	314.9689526000002	5.010824380005943	33.33333333333333	Left Face	49.0	Intensity Rating	7.0
70	323.0320281000022	12.934179339994444		Left Face	49.0	Experience Phase	3.0
71	342.98539970000274	5.011728779994883	22.901234567901234	Left Face	49.0	Intensity Rating	7.0
72	351.03841230001126	12.954989140009275		Left Face	49.0	Experience Phase	3.0
73	369.0002741000062	5.015839479994611	25.432098765432098	Left Face	49.0	Intensity Rating	5.0
74	379.05703340000764	12.951817439985462		Left Face	49.0	Experience Phase	5.0
75	397.01862690001144	5.012936279992573	32.407407407407405	Left Face	49.0	Intensity Rating	5.0
76	407.0722369000141	12.955232940003043		Left Face	49.0	Experience Phase	5.0
77	425.03667540001334	5.01066338000237	31.234567901234566	Left Face	49.0	Intensity Rating	5.0
78	435.08683260000544	12.959853740001563		Left Face	49.0	Experience Phase	5.0
79	453.0529673000128	5.01190277999558	27.962962962962962	Left Face	49.0	Intensity Rating	5.0
80	Comfort Rating:	26.419753086419746					
81	Valence Rating:	-37.901234567901234					
82	Intensity Rating:	64.19753086419753					
83	Pain Avoidance Rating:	7.9012345679012315					
84	Body Relaxation Rating:	85.74074074074073					
85	TaskAttention Rating:	95.55555555555556					
86	Boredom Rating:	0.0					
87	Pain Alertnessance Rating:	-22.09876543209876					
88	Positive Thoughts Rating:	43.703703703703695					
89	Negative Thoughts Rating:	-61.60493827160494					
90	Self-Thoughts Rating:	35.55555555555554					
91	Other People Thoughts Rating:	-40.37037037037037					
92	Clear and Vivid Imagery Rating:	-33.33333333333334					
93	Presentness Thoughts Rating:	32.22222222222223					
94	2.7658398000057787	5.007007299995166		Right Face	49.0	Experience Instruction	
95	14.803431499996805	12.955773559995578		Right Face	49.0	Experience Phase	7.0
96	30.775946099995053	5.0118424800020875	50.0	Right Face	49.0	Intensity Rating	3.0
97	42.813535099994624	12.969381160000921		Right Face	49.0	Experience Phase	7.0
98	58.792187200000626	5.013167779994546	38.641975308641975	Right Face	49.0	Intensity Rating	3.0
99	70.83962410000095	12.951055860001361		Right Face	49.0	Experience Phase	7.0
100	90.80992280000646	5.011408580001444	50.0	Right Face	49.0	Intensity Rating	7.0
101	98.86974840000039	12.94132823999098		Right Face	49.0	Experience Phase	3.0
102	116.8262115999969	5.012626680007088	44.938271604938265	Right Face	49.0	Intensity Rating	5.0
103	126.86872359999688	12.960507359995972		Right Face	49.0	Experience Phase	5.0
104	146.84163589999662	5.015684179990785	41.97530864197531	Right Face	49.0	Intensity Rating	7.0
105	154.91161399999692	12.941767519994755		Right Face	49.0	Experience Phase	3.0
106	172.86023730000306	5.0122417800012045	41.54320987654321	Right Face	49.0	Intensity Rating	5.0
107	182.92112490000727	12.939961140000378		Right Face	49.0	Experience Phase	5.0
108	200.87683740000648	5.012821779993828	51.72839506172839	Right Face	49.0	Intensity Rating	5.0
109	210.95246460000635	12.927721419997397		Right Face	49.0	Experience Phase	5.0
110	228.8944785000058	5.011421179995523	42.098765432098766	Right Face	49.0	Intensity Rating	5.0
111	238.9568481000024	12.936145939995185		Right Face	49.0	Experience Phase	5.0
112	254.91092680000293	5.012294579995796	42.839506172839506	Right Face	49.0	Intensity Rating	3.0
113	266.9790858000051	12.942121119995136		Right Face	49.0	Experience Phase	7.0
114	286.9280107999948	5.012044880000758	43.82716049382716	Right Face	49.0	Intensity Rating	7.0
115	294.9822654000018	12.952971540013095		Right Face	49.0	Experience Phase	3.0
116	312.94501540000783	5.011869679990923	42.34567901234568	Right Face	49.0	Intensity Rating	5.0
117	323.0128915999958	12.94220831997518		Right Face	49.0	Experience Phase	5.0
118	342.9615979999944	5.012501279998105	38.7037037037037	Right Face	49.0	Intensity Rating	7.0
119	351.02270719999797	12.939742939997814		Right Face	49.0	Experience Phase	3.0
120	366.97837690000597	5.012573580010212	40.4320987654321	Right Face	49.0	Intensity Rating	3.0
121	379.0491830999963	12.937225819987361		Right Face	49.0	Experience Phase	7.0
122	394.99512870000035	5.013075180002488	35.49382716049383	Right Face	49.0	Intensity Rating	3.0
123	407.06616139999824	12.937108819984132		Right Face	49.0	Experience Phase	7.0
124	425.01320820000547	5.010745180014055	54.99999999999999	Right Face	49.0	Intensity Rating	5.0
