	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value
0	2568	2023_Feb_03_1135	F	01	R	SP	2.7745296999346465	5.0102851670235395								19	Instructions		
1	2568	2023_Feb_03_1135	F	01	R	SP	8.420230400050059	2.0144332002382725								6	Cue		
2	2568	2023_Feb_03_1135	F	01	R	SP	10.43187339999713	6.008363060187548								7	Pre-Jitter		
3	2568	2023_Feb_03_1135	F	01	R	SP	16.467279499862343	15.004435220034793			Left Leg		48.0			15	Heat-Stimulation		
4	2568	2023_Feb_03_1135	F	01	R	SP	31.558775499928743	5.00493866042234								8	Mid-Jitter		
5	2568	2023_Feb_03_1135	F	01	R	SP	36.58457059995271	5.003531820140779								20	PainBinary	1.9669727999716997	1.0
6	2568	2023_Feb_03_1135	F	01	R	SP	41.613963699899614	5.011595020070672								21	IntensityRating		51.54320987654321
7	2568	2023_Feb_03_1135	F	01	R	SP	46.64585780003108	4.997850519837812								22	ToleranceRating	3.2503945999778807	-1.0
8	2568	2023_Feb_03_1135	F	01	R	SP	51.65004380000755	5.006243760231882								9	Post-Q-Jitter		
9	2568	2023_Feb_03_1135	F	01	R	SP	57.339919300051406	2.0093571201432496								6	Cue		
10	2568	2023_Feb_03_1135	F	01	R	SP	59.346704999916255	5.996406360063702								7	Pre-Jitter		
11	2568	2023_Feb_03_1135	F	01	R	SP	65.38757129991427	15.014928039861843			Left Leg		47.5			15	Heat-Stimulation		
12	2568	2023_Feb_03_1135	F	01	R	SP	80.4742662999779	9.008402060251683								8	Mid-Jitter		
13	2568	2023_Feb_03_1135	F	01	R	SP	89.50072999997064	5.00559722003527								20	PainBinary	2.1169097998645157	1.0
14	2568	2023_Feb_03_1135	F	01	R	SP	94.53153879987076	5.01078921998851								21	IntensityRating	3.800085199996829	32.839506172839506
15	2568	2023_Feb_03_1135	F	01	R	SP	99.56322479993105	4.997554220026359								22	ToleranceRating	1.5504252999089658	1.0
16	2568	2023_Feb_03_1135	F	01	R	SP	104.56735079991631	9.006092360243201								9	Post-Q-Jitter		
17	2568	2023_Feb_03_1135	F	01	R	SP	114.22900140006095	1.999015400186181								6	Cue		
18	2568	2023_Feb_03_1135	F	01	R	SP	116.22978379996493	5.998082859907299								7	Pre-Jitter		
19	2568	2023_Feb_03_1135	F	01	R	SP	122.24756859987974	14.996076019946486			Left Leg		47.5			15	Heat-Stimulation		
20	2568	2023_Feb_03_1135	F	01	R	SP	137.32308929995634	5.011847760295495								8	Mid-Jitter		
21	2568	2023_Feb_03_1135	F	01	R	SP	142.35101049998775	5.006136419950053								20	PainBinary	1.21687260014005	1.0
22	2568	2023_Feb_03_1135	F	01	R	SP	147.38276709988713	5.009423020295799								21	IntensityRating	3.1835234998725355	27.77777777777778
23	2568	2023_Feb_03_1135	F	01	R	SP	152.4125192000065	5.00001002009958								22	ToleranceRating	1.433853100053966	1.0
24	2568	2023_Feb_03_1135	F	01	R	SP	157.41800329997204	5.005829059984535								9	Post-Q-Jitter		
25	2568	2023_Feb_03_1135	F	01	R	SP	163.0816257998813	2.0114992004819214								6	Cue		
26	2568	2023_Feb_03_1135	F	01	R	SP	165.09722170000896	3.99754526023753								7	Pre-Jitter		
27	2568	2023_Feb_03_1135	F	01	R	SP	169.14185849996284	15.008445039857179			Left Leg		47.5			15	Heat-Stimulation		
28	2568	2023_Feb_03_1135	F	01	R	SP	184.2247430998832	7.009563360363245								8	Mid-Jitter		
29	2568	2023_Feb_03_1135	F	01	R	SP	191.25010750000365	5.008983019739389								20	PainBinary	1.635485399980098	1.0
30	2568	2023_Feb_03_1135	F	01	R	SP	196.28149560000747	4.996285219909623								21	IntensityRating	2.8012049000244588	30.185185185185187
31	2568	2023_Feb_03_1135	F	01	R	SP	201.29728819988668	4.998136020032689								22	ToleranceRating	1.167024299968034	1.0
32	2568	2023_Feb_03_1135	F	01	R	SP	206.30168929998763	7.006137960124761								9	Post-Q-Jitter		
33	2568	2023_Feb_03_1135	F	01	R	SP	213.96425189985894	2.013932400383055								6	Cue		
34	2568	2023_Feb_03_1135	F	01	R	SP	215.9811700999271	5.9973663601558656								7	Pre-Jitter		
35	2568	2023_Feb_03_1135	F	01	R	SP	222.0405379999429	15.012133500073105			Left Leg		47.5			15	Heat-Stimulation		
36	2568	2023_Feb_03_1135	F	01	R	SP	237.12433849996887	5.011415760265663								8	Mid-Jitter		
