	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value
0	2568	2023_Feb_03_1135	F	01	R	SP	2.7742316001094878	4.999640367459506								19	Instructions		
1	2568	2023_Feb_03_1135	F	01	R	SP	8.444944400107488	2.00459186010994								6	Cue		
2	2568	2023_Feb_03_1135	F	01	R	SP	10.450991899939254	7.993085559923202								7	Pre-Jitter		
3	2568	2023_Feb_03_1135	F	01	R	SP	18.491480400087312	15.012267240090296			Abdomen		48.0			18	Heat-Stimulation		
4	2568	2023_Feb_03_1135	F	01	R	SP	33.57728149998002	5.007520760176703								8	Mid-Jitter		
5	2568	2023_Feb_03_1135	F	01	R	SP	38.60103200003505	5.010159819852561								20	PainBinary	3.3001247998327017	1.0
6	2568	2023_Feb_03_1135	F	01	R	SP	43.63363600010052	5.011749319732189								21	IntensityRating	2.4501173000317067	42.160493827160494
7	2568	2023_Feb_03_1135	F	01	R	SP	48.66444370010868	5.00023352005519								22	ToleranceRating	2.18384509999305	1.0
8	2568	2023_Feb_03_1135	F	01	R	SP	53.66919229994528	5.007533360039815								9	Post-Q-Jitter		
9	2568	2023_Feb_03_1135	F	01	R	SP	59.31419389997609	2.00042144022882								6	Cue		
10	2568	2023_Feb_03_1135	F	01	R	SP	61.316034000134096	5.997264960082248								7	Pre-Jitter		
11	2568	2023_Feb_03_1135	F	01	R	SP	67.3474045000039	15.001452679978684			Abdomen		48.5			18	Heat-Stimulation		
12	2568	2023_Feb_03_1135	F	01	R	SP	82.4245426999405	9.014104560017586								8	Mid-Jitter		
13	2568	2023_Feb_03_1135	F	01	R	SP	91.45197880011983	5.009399720001966								20	PainBinary	1.6000383999198675	1.0
14	2568	2023_Feb_03_1135	F	01	R	SP	96.4844873000402	5.011139320209622								21	IntensityRating	2.8835503000300378	39.32098765432099
15	2568	2023_Feb_03_1135	F	01	R	SP	101.51499160006642	5.000218519940972								22	ToleranceRating	1.4019089001230896	1.0
16	2568	2023_Feb_03_1135	F	01	R	SP	106.51998029998504	9.007036260329187								9	Post-Q-Jitter		
17	2568	2023_Feb_03_1135	F	01	R	SP	116.17493250011466	2.0134510002098978								6	Cue		
18	2568	2023_Feb_03_1135	F	01	R	SP	118.18303760001436	7.997871660161763								7	Pre-Jitter		
19	2568	2023_Feb_03_1135	F	01	R	SP	126.21410019998439	15.002623180160299			Abdomen		48.5			18	Heat-Stimulation		
20	2568	2023_Feb_03_1135	F	01	R	SP	141.2942924001254	5.009084060089663								8	Mid-Jitter		
21	2568	2023_Feb_03_1135	F	01	R	SP	146.31976620014757	5.00830551981926								20	PainBinary	1.5334306999575347	1.0
22	2568	2023_Feb_03_1135	F	01	R	SP	151.35086850007065	5.012868320103735								21	IntensityRating	2.2833973998203874	41.23456790123456
23	2568	2023_Feb_03_1135	F	01	R	SP	156.38229879993014	5.00012231990695								22	ToleranceRating	1.9170666998252273	1.0
