	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Arm	48.0	1.0	32.22222222222222	0.0
1	2	Right Arm	48.0	1.0	36.79012345679012	1.0
2	3	Right Arm	48.5	1.0	37.53086419753087	1.0
3	4	Right Arm	48.5	1.0	50.0	1.0
4	5	Right Arm	48.5	1.0	38.2716049382716	1.0
5	6	Right Arm	48.5	1.0	39.38271604938272	1.0
6	7	Right Arm	48.5	1.0	39.32098765432099	1.0
7	1	Left Face	48.0	1.0	41.72839506172839	1.0
8	2	Left Face	48.5	1.0	41.172839506172835	1.0
9	3	Left Face	48.5	1.0	42.407407407407405	1.0
10	4	Left Face	48.5	1.0	45.98765432098766	1.0
11	5	Left Face	48.5	1.0	45.370370370370374	1.0
12	6	Left Face	48.5	1.0	46.543209876543216	1.0
13	7	Left Face	48.5	1.0	46.41975308641975	1.0
14	1	Abdomen	48.0	1.0	40.80246913580247	1.0
15	2	Abdomen	48.5	1.0	45.0	1.0
16	3	Abdomen	48.5	1.0	45.4320987654321	1.0
17	4	Abdomen	48.5	1.0	45.24691358024691	1.0
18	5	Abdomen	48.5	1.0	45.67901234567901	1.0
19	6	Abdomen	48.5	1.0	44.81481481481482	1.0
20	7	Abdomen	48.5	1.0	44.25925925925926	1.0
21	1	Right Face	48.0	1.0	40.06172839506172	1.0
22	2	Right Face	48.5	1.0	40.0	1.0
23	3	Right Face	48.5	1.0	41.79012345679013	1.0
24	4	Right Face	48.5	1.0	41.48148148148148	0.0
25	5	Right Face	48.5	1.0	41.72839506172839	1.0
26	6	Right Face	48.5	1.0	42.34567901234568	1.0
27	7	Right Face	48.5	1.0	40.370370370370374	1.0
28	1	Left Leg	48.0	1.0	45.49382716049382	1.0
29	2	Left Leg	48.5	1.0	46.543209876543216	1.0
30	3	Left Leg	48.5	1.0	50.617283950617285	1.0
31	4	Left Leg	48.5	1.0	53.58024691358024	1.0
32	5	Left Leg	48.5	1.0	56.79012345679012	1.0
33	6	Left Leg	48.5	1.0	57.34567901234568	1.0
34	7	Left Leg	48.5	1.0	58.0246913580247	1.0
35	1	Chest	48.0	1.0	39.81481481481482	1.0
36	2	Chest	48.5	1.0	41.48148148148148	1.0
37	3	Chest	48.5	1.0	42.77777777777778	1.0
38	4	Chest	48.5	1.0	43.14814814814815	1.0
39	5	Chest	48.5	1.0	44.382716049382715	1.0
40	6	Chest	48.5	1.0	41.79012345679013	1.0
41	7	Chest	48.5	1.0	40.24691358024692	1.0
42	1	Right Leg	48.0	1.0	50.617283950617285	1.0
43	2	Right Leg	48.5	1.0	51.66666666666667	1.0
44	3	Right Leg	48.5	1.0	53.14814814814815	1.0
45	4	Right Leg	48.5	1.0	54.81481481481482	1.0
46	5	Right Leg	48.5	1.0	55.12345679012346	1.0
47	6	Right Leg	48.5	1.0	55.8641975308642	1.0
48	7	Right Leg	48.5	1.0	55.55555555555556	1.0
49	1	Left Arm	48.0	1.0	43.20987654320987	1.0
50	2	Left Arm	48.5	1.0	42.407407407407405	1.0
51	3	Left Arm	48.5	1.0	41.54320987654321	1.0
52	4	Left Arm	48.5	1.0	42.22222222222222	1.0
53	5	Left Arm	48.5	1.0	41.111111111111114	1.0
54	6	Left Arm	48.5	1.0	40.4320987654321	1.0
55	7	Left Arm	48.5	1.0	41.419753086419746	1.0
