	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Abdomen	48.0	1.0	45.24691358024691	1.0
1	2	Abdomen	48.5	1.0	25.432098765432098	1.0
2	3	Abdomen	48.5	1.0	29.876543209876544	1.0
3	4	Abdomen	48.5	1.0	25.37037037037037	1.0
4	5	Abdomen	48.5	1.0	23.086419753086417	1.0
5	6	Abdomen	48.5	1.0	20.12345679012346	1.0
6	7	Abdomen	48.5	1.0	23.024691358024693	1.0
7	1	Right Face	48.0	1.0	19.62962962962963	1.0
8	2	Right Face	48.5	1.0	24.382716049382715	1.0
9	3	Right Face	48.5	1.0	26.419753086419757	1.0
10	4	Right Face	48.5	1.0	28.580246913580247	1.0
11	5	Right Face	48.5	1.0	25.679012345679013	0.0
12	6	Right Face	48.5	1.0	23.45679012345679	1.0
13	7	Right Face	48.5	1.0	25.432098765432098	1.0
14	1	Left Face	48.0	1.0	24.753086419753085	0.0
15	2	Left Face	48.0	1.0	25.123456790123456	1.0
16	3	Left Face	48.5	1.0	24.25925925925926	1.0
17	4	Left Face	48.5	1.0	21.358024691358025	1.0
18	5	Left Face	48.5	1.0	23.024691358024693	1.0
19	6	Left Face	48.5	1.0	21.358024691358025	1.0
20	7	Left Face	48.5	1.0	23.39506172839506	1.0
21	1	Chest	48.0	1.0	38.02469135802469	1.0
22	2	Chest	48.5	1.0	35.74074074074074	1.0
23	3	Chest	48.5	1.0	33.7037037037037	1.0
24	4	Chest	48.5	1.0	33.02469135802469	1.0
25	5	Chest	48.5	1.0	30.617283950617285	1.0
26	6	Chest	48.5	1.0	30.80246913580247	1.0
27	7	Chest	48.5	1.0	30.37037037037037	1.0
28	1	Left Arm	48.0	1.0	39.81481481481482	1.0
29	2	Left Arm	48.5	1.0	34.19753086419753	1.0
30	3	Left Arm	48.5	1.0	31.54320987654321	1.0
31	4	Left Arm	48.5	1.0	30.925925925925927	0.0
32	5	Left Arm	48.5	1.0	31.728395061728392	1.0
33	6	Left Arm	48.5	1.0	25.925925925925924	1.0
34	7	Left Arm	48.5	1.0	23.024691358024693	1.0
35	1	Right Arm	48.0	1.0	36.41975308641975	1.0
36	2	Right Arm	48.5	1.0	33.641975308641975	1.0
37	3	Right Arm	48.5	1.0	29.567901234567902	1.0
38	4	Right Arm	48.5	1.0	32.59259259259259	1.0
39	5	Right Arm	48.5	1.0	29.876543209876544	1.0
40	6	Right Arm	48.5	1.0	25.61728395061728	1.0
41	7	Right Arm	48.5	1.0	22.160493827160497	1.0
42	1	Left Leg	48.0	1.0	37.77777777777778	0.0
43	2	Left Leg	48.0	1.0	37.407407407407405	1.0
44	3	Left Leg	48.5	1.0	35.18518518518518	1.0
45	4	Left Leg	48.5	1.0	34.93827160493828	1.0
46	5	Left Leg	48.5	1.0	32.59259259259259	1.0
47	6	Left Leg	48.5	1.0	30.555555555555554	1.0
48	7	Left Leg	48.5	1.0	27.77777777777778	1.0
49	1	Right Leg	48.0	1.0	36.54320987654321	1.0
50	2	Right Leg	48.5	1.0	34.50617283950617	1.0
51	3	Right Leg	48.5	1.0	32.839506172839506	1.0
52	4	Right Leg	48.5	1.0	31.48148148148148	1.0
53	5	Right Leg	48.5	1.0	33.7037037037037	0.0
54	6	Right Leg	48.5	1.0	29.691358024691354	1.0
55	7	Right Leg	48.5	1.0	25.55555555555556	1.0
