	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
0	2428	3	m	3	r	MH MS			39.75308641975312	Left Leg	3	47.5	Threat		5.066881400067359	Control	
1	2428	3	m	3	r	MH MS			60.30864197530864	Left Leg	3	47.5	Stress		2.6188172000693157	Control	
2	2428	3	m	3	r	MH MS			50.0	Left Leg	3	47.5	PainAnxiety		0.4336546000558883	Control	
3	2428	3	m	3	r	MH MS			75.12345679012346	Left Leg	3	47.5	OtherAnxiety		2.33367870002985	Control	
4	2428	3	m	3	r	MH MS			25.679012345679013	Left Leg	3	47.5	PainConfidence		2.300258500035852	Control	
5	2428	3	m	3	r	MH MS	2.7743559000082314	5.018169707269408		Left Leg	3	47.5	Instructions			Control	19
6	2428	3	m	3	r	MH MS	8.277301300084218	5.0167562502902	45.49382716049382	Left Leg	3	47.5	Expectancy		2.0165818999521434	Control	51
7	2428	3	m	3	r	MH MS	13.66946830006782	1.9995484001701698		Left Leg	3	47.5	Cue			Control	6
8	2428	3	m	3	r	MH MS	15.679518799996004	8.014075500075705		Left Leg	3	47.5	Pre-Jitter			Control	7
9	2428	3	m	3	r	MH MS	23.7196095000254	15.000751050072722		Left Leg	3	47.5	Control Heat 			Control	15
10	2428	3	m	3	r	MH MS	38.72215790010523	6.995998349972069		Left Leg	3	47.5	Mid-Jitter			Control	8
11	2428	3	m	3	r	MH MS	45.74222460004967	5.005962000112049	1.0	Left Leg	3	47.5	PainBinary		2.2853194000199437	Control	20
12	2428	3	m	3	r	MH MS	50.77308750001248	5.011002100072801	32.901234567901234	Left Leg	3	47.5	IntensityRating		2.8833697999361902	Control	21
13	2428	3	m	3	r	MH MS	55.791976700071245	7.006668849964626		Left Leg	3	47.5	Post-Q-Jitter			Control	9
14	2428	3	m	3	r	MH MS	63.06350640009623	5.01286505011376	17.098765432098766	Left Leg	3	47.5	Expectancy		2.6335836000507697	Control	51
15	2428	3	m	3	r	MH MS	68.45081980002578	2.004607500275597		Left Leg	3	47.5	Cue			Control	6
16	2428	3	m	3	r	MH MS	70.4581205000868	4.007977850036696		Left Leg	3	47.5	Pre-Jitter			Control	7
17	2428	3	m	3	r	MH MS	74.49335830006748	15.004314899910241		Left Leg	3	47.5	Control Heat 			Control	15
18	2428	3	m	3	r	MH MS	89.50522140006069	8.997544150101021		Left Leg	3	47.5	Mid-Jitter			Control	8
19	2428	3	m	3	r	MH MS	98.52486760006286	5.008358999970369	1.0	Left Leg	3	47.5	PainBinary		1.9333470999263227	Control	20
20	2428	3	m	3	r	MH MS	103.55900970008224	5.0068600999657065	19.69135802469136	Left Leg	3	47.5	IntensityRating		2.2000124000478536	Control	21
21	2428	3	m	3	r	MH MS	108.57668010005727	9.005007650121115		Left Leg	3	47.5	Post-Q-Jitter			Control	9
22	2428	3	m	3	r	MH MS	117.86905450001359	5.002823100076057	12.345679012345682	Left Leg	3	47.5	Expectancy		2.84965160000138	Control	51
23	2428	3	m	3	r	MH MS	123.23992600000929	2.0108742502052337		Left Leg	3	47.5	Cue			Control	6
24	2428	3	m	3	r	MH MS	125.25925350002944	8.006853249971755		Left Leg	3	47.5	Pre-Jitter			Control	7
25	2428	3	m	3	r	MH MS	133.3286744999932	15.001407700125128		Left Leg	3	47.5	Control Heat 			Control	15
26	2428	3	m	3	r	MH MS	148.33992749999743	6.995945249916986		Left Leg	3	47.5	Mid-Jitter			Control	8
27	2428	3	m	3	r	MH MS	155.3580690000672	5.009743500035256	1.0	Left Leg	3	47.5	PainBinary		2.0499723000684753	Control	20
28	2428	3	m	3	r	MH MS	160.39142050000373	5.009815900004469	13.395061728395063	Left Leg	3	47.5	IntensityRating		4.152908700052649	Control	21
29	2428	3	m	3	r	MH MS	165.40962310007308	7.006909550051205		Left Leg	3	47.5	Post-Q-Jitter			Control	9
30	2428	3	m	3	r	MH MS	173.46403270005248	5.011454300489277	0.0	Left Leg	3	47.5	Expectancy		2.2833078000694513	Control	51
31	2428	3	m	3	r	MH MS	178.84651649999432	2.0154501001816243		Left Leg	3	47.5	Cue			Control	6
32	2428	3	m	3	r	MH MS	180.85932650009636	4.007790050003678		Left Leg	3	47.5	Pre-Jitter			Control	7
33	2428	3	m	3	r	MH MS	184.92897310003173	15.001832400099374		Left Leg	3	47.5	Control Heat 			Control	15
