	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
0	2428	3	m	3	r	MH	2.7741986997425556	5.019434675108641		Chest	2	48.0	Instructions			Placebo	19
1	2428	3	m	3	r	MH	8.062861599959433	5.010973040480167	36.851851851851855	Chest	2	48.0	Expectancy		3.519405399914831	Placebo	51
2	2428	3	m	3	r	MH	13.448007399681956	2.0070806206203997		Chest	2	48.0	Cue			Placebo	6
3	2428	3	m	3	r	MH	15.456006899941713	4.009083279874176		Chest	2	48.0	Pre-Jitter			Placebo	7
4	2428	3	m	3	r	MH	19.498862499836832	15.006779239978641		Chest	2	48.0	Placebo Heat 			Placebo	17
5	2428	3	m	3	r	MH	34.50357989966869	8.997713879682124		Chest	2	48.0	Mid-Jitter			Placebo	8
6	2428	3	m	3	r	MH	43.521809299942106	5.011372060049325	1.0	Chest	2	48.0	PainBinary		1.0336513998918235	Placebo	20
7	2428	3	m	3	r	MH	48.55345600005239	4.998163859825581	35.18518518518518	Chest	2	48.0	IntensityRating		1.8701414000242949	Placebo	21
8	2428	3	m	3	r	MH	53.55597609980032	8.99333998002112		Chest	2	48.0	Post-Q-Jitter			Placebo	9
9	2428	3	m	3	r	MH	62.83127939980477	5.008494740352035	36.7283950617284	Chest	2	48.0	Expectancy		3.0004063001833856	Placebo	51
10	2428	3	m	3	r	MH	68.20275119971484	2.015325840562582		Chest	2	48.0	Cue			Placebo	6
11	2428	3	m	3	r	MH	70.22298969980329	6.009590279776603		Chest	2	48.0	Pre-Jitter			Placebo	7
12	2428	3	m	3	r	MH	76.28069239994511	15.010922820307314		Chest	2	48.0	Placebo Heat 			Placebo	17
13	2428	3	m	3	r	MH	91.28782860003412	6.997003780212253		Chest	2	48.0	Mid-Jitter			Placebo	8
14	2428	3	m	3	r	MH	98.30541589995846	4.995268059428781	1.0	Chest	2	48.0	PainBinary		1.0839953999966383	Placebo	20
15	2428	3	m	3	r	MH	103.32141389977187	4.996699660085142	35.123456790123456	Chest	2	48.0	IntensityRating		2.217556099873036	Placebo	21
16	2428	3	m	3	r	MH	108.3231047000736	6.993501679971814		Chest	2	48.0	Post-Q-Jitter			Placebo	9
17	2428	3	m	3	r	MH	115.60118469968438	5.003198540769517	34.876543209876544	Chest	2	48.0	Expectancy		2.200215599965304	Placebo	51
18	2428	3	m	3	r	MH	120.96952229971066	1.999641140922904		Chest	2	48.0	Cue			Placebo	6
19	2428	3	m	3	r	MH	122.97369139967486	4.009225379675627		Chest	2	48.0	Pre-Jitter			Placebo	7
20	2428	3	m	3	r	MH	127.03711099969223	14.999099720269442		Chest	2	48.0	Placebo Heat 			Placebo	17
21	2428	3	m	3	r	MH	142.03767499979585	4.998326379340142		Chest	2	48.0	Mid-Jitter			Placebo	8
22	2428	3	m	3	r	MH	147.05581039981917	5.0121134598739445	1.0	Chest	2	48.0	PainBinary		1.8527779001742601	Placebo	20
23	2428	3	m	3	r	MH	152.08904440002516	5.012426060158759	35.123456790123456	Chest	2	48.0	IntensityRating		1.816906400024891	Placebo	21
24	2428	3	m	3	r	MH	157.10713339969516	4.993041079957038		Chest	2	48.0	Post-Q-Jitter			Placebo	9
25	2428	3	m	3	r	MH	163.19779089977965	5.008246261160821	35.06172839506173	Chest	2	48.0	Expectancy		2.616997899953276	Placebo	51
26	2428	3	m	3	r	MH	168.5721231997013	2.012091040611267		Chest	2	48.0	Cue			Placebo	6
27	2428	3	m	3	r	MH	170.59075560001656	7.992786779999733		Chest	2	48.0	Pre-Jitter			Placebo	7
28	2428	3	m	3	r	MH	178.61643840000033	15.008195240516216		Chest	2	48.0	Placebo Heat 			Placebo	17
29	2428	3	m	3	r	MH	193.62199919996783	4.997407679911703		Chest	2	48.0	Mid-Jitter			Placebo	8
30	2428	3	m	3	r	MH	198.6401941999793	5.011096659582108	1.0	Chest	2	48.0	PainBinary		1.1336724003776908	Placebo	20
31	2428	3	m	3	r	MH	203.67170569999143	4.998142560012639	33.888888888888886	Chest	2	48.0	IntensityRating		2.567038499750197	Placebo	21
32	2428	3	m	3	r	MH	208.67452109977603	4.9926677802577615		Chest	2	48.0	Post-Q-Jitter			Placebo	9
33	2428	3	m	3	r	MH	213.94397549983114	5.003008460160345	34.382716049382715	Chest	2	48.0	Expectancy		3.2336182999424636	Placebo	51
34	2428	3	m	3	r	MH	219.32228589989245	1.996132940519601		Chest	2	48.0	Cue			Placebo	6
35	2428	3	m	3	r	MH	221.3243831996806	4.0099258800037205		Chest	2	48.0	Pre-Jitter			Placebo	7
36	2428	3	m	3	r	MH	225.3942478997633	15.00339982053265		Chest	2	48.0	Placebo Heat 			Placebo	17
37	2428	3	m	3	r	MH	240.40652169985697	6.995879879686981		Chest	2	48.0	Mid-Jitter			Placebo	8
38	2428	3	m	3	r	MH	247.4237478999421	4.994978759903461	1.0	Chest	2	48.0	PainBinary		0.9505435000173748	Placebo	20
39	2428	3	m	3	r	MH	252.43966969987378	4.996604660060257	34.444444444444436	Chest	2	48.0	IntensityRating		4.784274699632078	Placebo	21
40	2428	3	m	3	r	MH	257.4415432997048	6.993011280428618		Chest	2	48.0	Post-Q-Jitter			Placebo	9
41	2428	3	m	3	r	MH	264.701447899919	5.005747059825808	34.81481481481482	Chest	2	48.0	Expectancy		2.5503479996696115	Placebo	51
42	2428	3	m	3	r	MH	270.086101999972	2.002812920603901		Chest	2	48.0	Cue			Placebo	6
43	2428	3	m	3	r	MH	272.09173370013013	7.992893080227077		Chest	2	48.0	Pre-Jitter			Placebo	7
44	2428	3	m	3	r	MH	280.1162697998807	15.010618740227073		Chest	2	48.0	Placebo Heat 			Placebo	17
45	2428	3	m	3	r	MH	295.1227979999967	4.997873280197382		Chest	2	48.0	Mid-Jitter			Placebo	8
46	2428	3	m	3	r	MH	300.14146999968216	5.010621559806168	1.0	Chest	2	48.0	PainBinary		0.7335691996850073	Placebo	20
