runSeq,trial_type,runLoop.thisRepN,runLoop.thisTrialN,runLoop.thisN,runLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Begin.started,Begin.stopped,BeginTask.keys,BeginTask.rt,BeginTask.started,BeginTask.stopped,BodySiteInstructionText.started,BodySiteImg1.started,BodySiteImg1.stopped,BodySiteImg2.started,BodySiteImg2.stopped,BodySiteInstructionRead.keys,BodySiteInstructionRead.rt,BodySiteInstructionRead.started,BodySiteInstructionRead.stopped,fix_cross.started,fix_cross.stopped,BodySiteCue.started,BodySiteCue.stopped,NonStimTrialText.started,NonStimTrialText.stopped,subject number,gender,session,handedness,scanner,date,expName,psychopyVersion,frameRate,body_site_order,
,,,,,,,,,,4.542575499974191,None,space,3.1477662000106648,4.542575499974191,None,,,,,,,,,,,,,,,,1,m,1,r,MS,2021_Mar_29_1552,bodysite,2020.2.5,59.7809744543679,"[['Left Arm', 'Right Arm'], ['Right Leg', 'Right Face'], ['Abdomen', 'Left Leg'], ['Chest', 'Left Face'], ['Left Leg', 'Left Arm'], ['Right Face', 'Chest'], ['Left Face', 'Right Arm'], ['Abdomen', 'Right Leg']]",
stimuli/orders/stimOrder5.xlsx,5,0,0,0,2,0,1,1,1,,,,,,,7.88969909993466,7.789202600019053,None,7.88969909993466,None,space,0.7667020000517368,7.88969909993466,None,15.723136199987493,None,29.039253199938685,None,29.039253199938685,None,1,m,1,r,MS,2021_Mar_29_1552,bodysite,2020.2.5,59.7809744543679,"[['Left Arm', 'Right Arm'], ['Right Leg', 'Right Face'], ['Abdomen', 'Left Leg'], ['Chest', 'Left Face'], ['Left Leg', 'Left Arm'], ['Right Face', 'Chest'], ['Left Face', 'Right Arm'], ['Abdomen', 'Right Leg']]",
stimuli/orders/stimOrder5.xlsx,6,0,0,0,2,0,4,4,4,,,,,,,,,,,,,,,,54.740727499942295,54.740727499942295,68.45713250001427,None,68.45713250001427,None,1,m,1,r,MS,2021_Mar_29_1552,bodysite,2020.2.5,59.7809744543679,"[['Left Arm', 'Right Arm'], ['Right Leg', 'Right Face'], ['Abdomen', 'Left Leg'], ['Chest', 'Left Face'], ['Left Leg', 'Left Arm'], ['Right Face', 'Chest'], ['Left Face', 'Right Arm'], ['Abdomen', 'Right Leg']]",
stimuli/orders/stimOrder5.xlsx,5,0,0,0,2,0,12,12,12,,,,,,,,,,,,,,,,158.80798459996004,None,172.50789429992437,None,172.50789429992437,None,1,m,1,r,MS,2021_Mar_29_1552,bodysite,2020.2.5,59.7809744543679,"[['Left Arm', 'Right Arm'], ['Right Leg', 'Right Face'], ['Abdomen', 'Left Leg'], ['Chest', 'Left Face'], ['Left Leg', 'Left Arm'], ['Right Face', 'Chest'], ['Left Face', 'Right Arm'], ['Abdomen', 'Right Leg']]",
,,,,,,,,,,,,,,,,,,,,,,,,,184.825106699951,None,,,,,,,,,,,,,,,
