	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
0	2428	2	m	2	r	MS MH	2.7747367001138628	5.012076303362846		Chest	2	46.5	Instructions			Control	19
1	2428	2	m	2	r	MS MH	8.980978200212121	5.016686550807208	38.39506172839506	Chest	2	46.5	Expectancy		4.933710100129247	Control	51
2	2428	2	m	2	r	MS MH	14.372004400007427	2.0013958998024464		Chest	2	46.5	Cue			Control	6
3	2428	2	m	2	r	MS MH	16.376416200306267	4.009288449771702		Chest	2	46.5	Pre-Jitter			Control	7
4	2428	2	m	2	r	MS MH	20.442225100006908	14.994545899797231		Chest	2	46.5	Control Heat 			Control	17
5	2428	2	m	2	r	MS MH	35.44029340008274	6.99863995006308		Chest	2	46.5	Mid-Jitter			Control	8
6	2428	2	m	2	r	MS MH	42.4583565001376	4.995962200220674	1.0	Chest	2	46.5	PainBinary		1.0694524003192782	Control	20
7	2428	2	m	2	r	MS MH	47.47404620004818	4.998046800028533	32.71604938271605	Chest	2	46.5	IntensityRating		2.133807700127363	Control	21
8	2428	2	m	2	r	MS MH	52.47706880001351	7.00875065010041		Chest	2	46.5	Post-Q-Jitter			Control	9
9	2428	2	m	2	r	MS MH	60.6678185001947	5.01073949970305	35.06172839506173	Chest	2	46.5	Expectancy		2.116993899922818	Control	51
10	2428	2	m	2	r	MS MH	66.05695600016043	1.9992370996624231		Chest	2	46.5	Cue			Control	6
11	2428	2	m	2	r	MS MH	68.05950500024483	5.99423385085538		Chest	2	46.5	Pre-Jitter			Control	7
12	2428	2	m	2	r	MS MH	74.12856850028038	15.006333249621093		Chest	2	46.5	Control Heat 			Control	17
13	2428	2	m	2	r	MS MH	89.14070800039917	4.998977750074118		Chest	2	46.5	Mid-Jitter			Control	8
14	2428	2	m	2	r	MS MH	94.16107480041683	5.008339699357748	1.0	Chest	2	46.5	PainBinary		1.6835663001984358	Control	20
15	2428	2	m	2	r	MS MH	99.19168850034475	5.01393620017916	32.839506172839506	Chest	2	46.5	IntensityRating			Control	21
16	2428	2	m	2	r	MS MH	104.21049110032618	4.992976950481534		Chest	2	46.5	Post-Q-Jitter			Control	9
17	2428	2	m	2	r	MS MH	109.51420229999349	5.002342549618334	33.02469135802469	Chest	2	46.5	Expectancy		2.733849400188774	Control	51
18	2428	2	m	2	r	MS MH	114.89656649995595	2.0043564504012465		Chest	2	46.5	Cue			Control	6
19	2428	2	m	2	r	MS MH	116.91175840003416	4.007345949765295		Chest	2	46.5	Pre-Jitter			Control	7
20	2428	2	m	2	r	MS MH	120.95415930030867	15.006105550099164		Chest	2	46.5	Control Heat 			Control	17
21	2428	2	m	2	r	MS MH	135.9588153003715	4.997047950513661		Chest	2	46.5	Mid-Jitter			Control	8
22	2428	2	m	2	r	MS MH	140.9773543002084	5.0100715002045035	-1.0	Chest	2	46.5	PainBinary		0.850258800201118	Control	20
23	2428	2	m	2	r	MS MH	150.9995134002529	5.015862001106143		Chest	2	46.5	Post-Q-Jitter			Control	9
