	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
0	2428	2	m	2	r	MS MH	2.774277599994093	5.003866852726787		Left Leg	2	46.5	Instructions			Control	19
1	2428	2	m	2	r	MS MH	8.308265700004995	5.002964300103486	41.85185185185185	Left Leg	2	46.5	Expectancy		2.9502415996976197	Control	51
2	2428	2	m	2	r	MS MH	13.703017299994826	1.996913400478661		Left Leg	2	46.5	Cue			Control	6
3	2428	2	m	2	r	MS MH	15.70461540017277	7.993850649800152		Left Leg	2	46.5	Pre-Jitter			Control	7
4	2428	2	m	2	r	MS MH	23.767647200264037	15.00127474963665		Left Leg	2	46.5	Control Heat 			Control	15
5	2428	2	m	2	r	MS MH	38.769417100120336	6.997954949736595		Left Leg	2	46.5	Mid-Jitter			Control	8
6	2428	2	m	2	r	MS MH	45.78759610000998	5.011699099559337	1.0	Left Leg	2	46.5	PainBinary		1.766938399989158	Control	20
7	2428	2	m	2	r	MS MH	50.81996309990063	4.997105400077999	36.7283950617284	Left Leg	2	46.5	IntensityRating		4.351229699794203	Control	21
8	2428	2	m	2	r	MS MH	55.82220310019329	6.992735650390387		Left Leg	2	46.5	Post-Q-Jitter			Control	9
9	2428	2	m	2	r	MS MH	63.90131779992953	5.001205500215292	39.38271604938272	Left Leg	2	46.5	Expectancy		2.183689800091088	Control	51
10	2428	2	m	2	r	MS MH	69.26783479982987	2.001618550159037		Left Leg	2	46.5	Cue			Control	6
11	2428	2	m	2	r	MS MH	71.27238340023905	4.00936315022409		Left Leg	2	46.5	Pre-Jitter			Control	7
12	2428	2	m	2	r	MS MH	75.32936350023374	15.01227799989283		Left Leg	2	46.5	Control Heat 			Control	15
13	2428	2	m	2	r	MS MH	90.3366410001181	4.997949150390923		Left Leg	2	46.5	Mid-Jitter			Control	8
14	2428	2	m	2	r	MS MH	95.35509259998798	4.994509299751371	1.0	Left Leg	2	46.5	PainBinary		1.6012502000667155	Control	20
15	2428	2	m	2	r	MS MH	100.37073659989983	5.013331199996173	35.80246913580247	Left Leg	2	46.5	IntensityRating		2.3669679001905024	Control	21
16	2428	2	m	2	r	MS MH	105.38911759993061	4.9933141502551734		Left Leg	2	46.5	Post-Q-Jitter			Control	9
17	2428	2	m	2	r	MS MH	111.50023810006678	5.004512500017881	38.76543209876544	Left Leg	2	46.5	Expectancy		1.833663399796933	Control	51
18	2428	2	m	2	r	MS MH	116.89059629989788	2.0072231995873153		Left Leg	2	46.5	Cue			Control	6
19	2428	2	m	2	r	MS MH	118.90629569999874	4.009219950065017		Left Leg	2	46.5	Pre-Jitter			Control	7
20	2428	2	m	2	r	MS MH	122.99767469987273	15.010035099927336		Left Leg	2	46.5	Control Heat 			Control	15
21	2428	2	m	2	r	MS MH	138.00432740012184	4.996963550336659		Left Leg	2	46.5	Mid-Jitter			Control	8
22	2428	2	m	2	r	MS MH	143.02228070003912	5.0111436997540295	-1.0	Left Leg	2	46.5	PainBinary		0.9836213001981378	Control	20
23	2428	2	m	2	r	MS MH	153.04454560019076	5.016696100588888		Left Leg	2	46.5	Post-Q-Jitter			Control	9
24	2428	2	m	2	r	MS MH	158.3468188000843	5.012375749647617	37.407407407407405	Left Leg	2	46.5	Expectancy		3.3003092003054917	Control	51
25	2428	2	m	2	r	MS MH	163.72062449995428	1.998189850244671		Left Leg	2	46.5	Cue			Control	6
26	2428	2	m	2	r	MS MH	165.7226255000569	7.994265350047499		Left Leg	2	46.5	Pre-Jitter			Control	7
27	2428	2	m	2	r	MS MH	173.77698579989374	15.002459299750626		Left Leg	2	46.5	Control Heat 			Control	15
28	2428	2	m	2	r	MS MH	188.78732739994302	4.998650050256401		Left Leg	2	46.5	Mid-Jitter			Control	8
29	2428	2	m	2	r	MS MH	193.8052397002466	4.996335099916905	1.0	Left Leg	2	46.5	PainBinary		0.8839484998025	Control	20
30	2428	2	m	2	r	MS MH	198.82150770025328	5.013881099876016	35.74074074074074	Left Leg	2	46.5	IntensityRating		2.850312599912286	Control	21
