	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
0	2428	2	m	2	r	MS MH	2.774233799893409	5.007268505636603		Chest	1	48.0	Instructions			Control	19
1	2428	2	m	2	r	MS MH	8.3017218997702	5.003017900045961	40.617283950617285	Chest	1	48.0	Expectancy		4.866972099989653	Control	51
2	2428	2	m	2	r	MS MH	13.682381599675864	2.0084675000980496		Chest	1	48.0	Cue			Control	6
3	2428	2	m	2	r	MS MH	15.690073600038886	3.9931463501416147		Chest	1	48.0	Pre-Jitter			Control	7
4	2428	2	m	2	r	MS MH	19.74520879983902	15.016386850271374		Chest	1	48.0	Control Heat 			Control	17
5	2428	2	m	2	r	MS MH	34.75494490005076	4.997144550550729		Chest	1	48.0	Mid-Jitter			Control	8
6	2428	2	m	2	r	MS MH	39.77232739981264	4.995862299576402	1.0	Chest	1	48.0	PainBinary		1.3022019998170435	Control	20
7	2428	2	m	2	r	MS MH	44.78846669988707	4.997040099464357	38.02469135802469	Chest	1	48.0	IntensityRating		4.0672468999400735	Control	21
8	2428	2	m	2	r	MS MH	49.79026839975268	4.993503050412983		Chest	1	48.0	Post-Q-Jitter			Control	9
9	2428	2	m	2	r	MS MH	55.83671679999679	5.000690799672157	38.45679012345679	Chest	1	48.0	Expectancy		2.6504685999825597	Control	51
10	2428	2	m	2	r	MS MH	61.20760009996593	2.0089749502949417		Chest	1	48.0	Cue			Control	6
11	2428	2	m	2	r	MS MH	63.22356589976698	7.993812350090593		Chest	1	48.0	Pre-Jitter			Control	7
12	2428	2	m	2	r	MS MH	71.24616089975461	15.015560349915177		Chest	1	48.0	Control Heat 			Control	17
13	2428	2	m	2	r	MS MH	86.25505529996008	8.998000650200993		Chest	1	48.0	Mid-Jitter			Control	8
14	2428	2	m	2	r	MS MH	95.27314579999074	5.011979599483311	1.0	Chest	1	48.0	PainBinary		1.4669078001752496	Control	20
15	2428	2	m	2	r	MS MH	100.30518030002713	4.998034399468452	35.67901234567901	Chest	1	48.0	IntensityRating		4.851222000084817	Control	21
16	2428	2	m	2	r	MS MH	105.30759419966489	9.009997650049627		Chest	1	48.0	Post-Q-Jitter			Control	9
17	2428	2	m	2	r	MS MH	114.63138239970431	5.012559600640088	36.11111111111111	Chest	1	48.0	Expectancy		3.31706350017339	Control	51
18	2428	2	m	2	r	MS MH	120.00831509986892	2.0087543497793376		Chest	1	48.0	Cue			Control	6
19	2428	2	m	2	r	MS MH	122.02483369968832	8.009140750393271		Chest	1	48.0	Pre-Jitter			Control	7
20	2428	2	m	2	r	MS MH	130.09637939976528	15.016308549791574		Chest	1	48.0	Control Heat 			Control	17
21	2428	2	m	2	r	MS MH	145.10508310003206	6.999110650271177		Chest	1	48.0	Mid-Jitter			Control	8
22	2428	2	m	2	r	MS MH	152.12386959977448	4.995013199746609	1.0	Chest	1	48.0	PainBinary		1.1836696001701057	Control	20
