	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
0	2.7880612000008114	5.008734100032598		Abdomen	49.0	Regulation Instruction	
1	10.892998300027102	12.89122445997782		Abdomen	49.0	Regulation Phase	3.0
2	26.799322100006975	5.012499560019933	44.44444444444444	Abdomen	49.0	Intensity Rating	3.0
3	38.87452710000798	12.928754840046167		Abdomen	49.0	Regulation Phase	7.0
4	54.81620710005518	5.012571659986861	43.08641975308642	Abdomen	49.0	Intensity Rating	3.0
5	66.8796690000454	12.935701280017383		Abdomen	49.0	Regulation Phase	7.0
6	86.83148520003306	5.015991960070096	46.666666666666664	Abdomen	49.0	Intensity Rating	7.0
7	94.89910660003079	12.947323739994317		Abdomen	49.0	Regulation Phase	3.0
8	112.8502386000473	5.012340759974904	50.679012345679006	Abdomen	49.0	Intensity Rating	5.0
9	122.89474850002443	12.973367919912562		Abdomen	49.0	Regulation Phase	5.0
10	138.88428530003875	5.0116272600134835	50.49382716049383	Abdomen	49.0	Intensity Rating	3.0
11	150.97658470005263	12.910278499941342		Abdomen	49.0	Regulation Phase	7.0
12	168.90126510005211	5.0115230600349605	47.34567901234568	Abdomen	49.0	Intensity Rating	5.0
13	178.9469050000189	12.95356431993423		Abdomen	49.0	Regulation Phase	5.0
14	196.9176120000193	5.01264515996445	51.66666666666667	Abdomen	49.0	Intensity Rating	5.0
15	206.99873310001567	12.91715093998937		Abdomen	49.0	Regulation Phase	5.0
16	226.93291660002433	5.0160142600070685	50.0	Abdomen	49.0	Intensity Rating	7.0
17	234.99772730004042	12.936429980036337		Abdomen	49.0	Regulation Phase	3.0
18	250.95138760004193	5.012916760053486	54.69135802469136	Abdomen	49.0	Intensity Rating	3.0
19	263.00547070003813	12.954853679984808		Abdomen	49.0	Regulation Phase	7.0
20	278.9683578000404	5.012715760036372	53.82716049382715	Abdomen	49.0	Intensity Rating	3.0
21	291.03164910001215	12.936377180041745		Abdomen	49.0	Regulation Phase	7.0
22	310.9854471000144	5.012650960008614	53.333333333333336	Abdomen	49.0	Intensity Rating	7.0
23	319.0547449000296	12.95745743997395		Abdomen	49.0	Regulation Phase	3.0
24	337.0174089000211	5.015953460009769	53.02469135802469	Abdomen	49.0	Intensity Rating	5.0
25	347.0788575000479	12.943127479986288		Abdomen	49.0	Regulation Phase	5.0
26	365.0364859000547	5.011748760007322	53.39506172839506	Abdomen	49.0	Intensity Rating	5.0
27	375.1017837000545	12.947846840077545		Abdomen	49.0	Regulation Phase	5.0
28	393.0535054000211	5.011518560058903	53.76543209876543	Abdomen	49.0	Intensity Rating	5.0
29	403.1277674000012	12.929806440020911		Abdomen	49.0	Regulation Phase	5.0
30	423.06826400000136	5.016009160026442	53.02469135802469	Abdomen	49.0	Intensity Rating	7.0
31	431.1210593000287	12.960429379949346		Abdomen	49.0	Regulation Phase	3.0
32	451.08779890002916	5.0108464600052685	52.160493827160494	Abdomen	49.0	Intensity Rating	7.0
33	Comfort Rating:	-27.037037037037024					
34	Valence Rating:	32.34567901234567					
35	Intensity Rating:	62.901234567901234					
36	Pain Avoidance Rating:	100.0					
37	Body Relaxation Rating:	52.65432098765432					
38	TaskAttention Rating:	33.20987654320987					
39	Boredom Rating:	3.333333333333329					
40	Pain Alertnessance Rating:	100.0					
41	Positive Thoughts Rating:	50.24691358024691					
42	Negative Thoughts Rating:	7.901234567901241					
43	Self-Thoughts Rating:	-25.80246913580247					
44	Other People Thoughts Rating:	-65.92592592592592					
45	Clear and Vivid Imagery Rating:	83.2098765432099					
46	Presentness Thoughts Rating:	97.90123456790124					
47	2.7650067000067793	5.019084599975031		Left Face	47.5	Regulation Instruction	
48	10.833754100021906	12.95086361997528		Left Face	47.5	Regulation Phase	3.0
49	28.803010700037703	5.0128721600049175	50.92592592592592	Left Face	47.5	Intensity Rating	5.0
50	38.87513450003462	12.935207940055989		Left Face	47.5	Regulation Phase	5.0
51	58.820007400005125	5.012859360023867	36.2962962962963	Left Face	47.5	Intensity Rating	7.0
52	66.85690539999632	12.972237719979603		Left Face	47.5	Regulation Phase	3.0
53	84.83724800002528	5.0122234600712545	35.49382716049383	Left Face	47.5	Intensity Rating	5.0
54	94.90826689999085	12.9369297400699		Left Face	47.5	Regulation Phase	5.0
55	112.85239810001804	5.01590815995587	30.185185185185187	Left Face	47.5	Intensity Rating	5.0
56	122.93950829998357	12.925041500013322		Left Face	47.5	Regulation Phase	5.0
57	142.86932970001362	5.015967660059687	36.7283950617284	Left Face	47.5	Intensity Rating	7.0
58	150.9147445000126	12.95839312003227		Left Face	47.5	Regulation Phase	3.0
