	repetition	confirm_time	body_site	stim_temp	calibration_onset	calibration_jitter	calibration_duration	heat_onset	heat_jitter	heat_duration	hot_temp	valence_rating	intensity_rating
0	1	72.49439949999999	Left Arm	33.5	76.4130816	1	23	104.91564119999998	1	14.068343600000219	43.5	-7	16
1	1	236.24238949999994	Left Leg	36.5	242.66491710000003	3	23	273.39893770000003	3	14.28409180000017	43.5	-19	49
2	1	330.78189399999997	Right Face	34.0	335.2482754	3	29	369.00314449999996	0	14.371449400000074	46.5	-17	49
3	1	413.33464200000003	Left Face	35.5	414.4144162	0	28	447.7923174	1	14.278302600000075	46.0	-19	49
4	1	506.3966219	Chest	37.0	508.5809399	1	26	541.4380821	3	14.414323000000195	45.0	-31	51
5	1	586.6881605	Right Arm	35.0	587.497654	0	28	621.2259339	1	14.222782700000153	46.0	-33	51
6	1	679.6653756	Right Leg	37.5	680.8306805	1	24	712.020021	3	14.134166900000196	44.0	-44	54
7	1	752.9305989000001	Abdomen	34.5	754.0943220999999	0	24	782.6546506000001	0	14.302954600000476	44.0	-27	35
8	2	840.4542044000001	Abdomen	40.0	843.4774428	2	27	875.2339080999999	0	14.224622900000213	45.5	-37	50
9	2	911.7187427	Chest	32.0	915.410882	3	30	954.6811607999999	2	14.226765800000294	47.0	-56	53
10	2	1003.6363321	Right Face	36.5	1006.0439981999999	0	30	1042.1879064999998	1	14.152716300000066	47.0	-45	50
11	2	1098.5480684999998	Left Arm	34.0	1103.0628725000001	2	28	1139.1860379999998	3	14.300327800000332	46.0	-37	51
12	2	1215.1821682	Right Arm	37.0	1219.5928121000002	2	30	1255.3898783	1	14.00698620000071	47.0	-60	53
13	2	1348.4070505	Left Leg	36.5	1353.7926048	3	19	1379.7058031000001	2	14.07376130000057	41.5	-36	49
14	2	1429.030855	Right Leg	38.5	1434.1088433999998	1	25	1465.3820397	2	14.991140200000018	44.5	-53	51
15	2	1500.8600110000002	Left Face	32.0	1503.8615255999998	2	15	1524.7193886999999	0	14.266552600000296	39.5	98	0
16	3	1587.400514	Right Arm	34.0	1597.1082998000002	3	27	1628.6078644	0	14.02031020000004	45.5	-45	50
17	3	1861.7600322000003	Left Face	36.5	1865.0599850000003	1	28	1898.0134545	0	14.31149940000023	46.0	-53	51
18	3	1948.7583553	Right Leg	37.0	1952.7905314	1	25	1984.9700467000002	3	14.326455400000214	44.5	-53	52
19	3	2041.0610648000002	Chest	36.5	2044.823531	2	29	2078.9620341	1	14.97639530000015	46.5	-53	51
20	3	2119.0534534000003	Left Arm	35.0	2120.2236914	0	29	2155.2714223000003	2	14.43912440000031	46.5	-55	52
21	3	2186.4441864	Abdomen	36.5	2190.8734792	3	27	2222.1054652000003	0	14.321047800000542	45.5	-52	51
22	3	2267.8189405000003	Left Leg	37.5	2270.3728151	1	29	2305.0293032	2	14.36924100000033	46.5	-66	54
23	3	2363.0046719	Right Face	36.5	2364.3586148	0	29	2398.3381671	1	14.472042000000329	46.5	-53	51
24	4	2437.6830638	Left Arm	33.5	2441.8243672000003	2	24	2473.2487762	3	14.313365900000463	44.0	-54	51
25	4	2502.4650744	Abdomen	35.0	2504.6912978	1	30	2538.5551659000002	0	14.43597039999986	47.0	-71	54
26	4	2586.3578376	Right Leg	37.5	2592.1576836	2	26	2625.5427946	3	14.226853900000151	45.0	-55	52
27	4	2666.6235164	Right Face	35.0	2669.9881781	2	30	2705.0453458	0	14.277049600000737	47.0	-55	51
28	4	2749.2140763	Left Leg	45.0	2753.2544834	3	30	2788.239427	1	14.233200900000611	47.0	-93	61
29	4	2891.0922183000002	Chest	37.0	2895.1065148000002	3	30	2932.6322775000003	3	14.265954900000906	47.0	-58	53
30	4	2975.6145898	Right Arm	36.5	2976.82062	0	26	3010.414079	3	14.279455599999892	45.0	-55	51
31	4	3046.321281	Left Face	37.5	3061.8201738000002	0	29	3096.7346231	2	14.441933200000221	46.5	-54	51
