	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Face	48.0	0.0	38.02469135802469	1.0
1	2	Right Face	48.5	1.0	33.7037037037037	1.0
2	3	Right Face	48.5	1.0	32.46913580246913	1.0
3	4	Right Face	48.5	1.0	34.01234567901235	0.0
4	5	Right Face	48.5	1.0	35.123456790123456	1.0
5	6	Right Face	48.5	1.0	34.5679012345679	1.0
6	7	Right Face	48.5	1.0	36.358024691358025	1.0
7	1	Right Leg	48.0	1.0	46.35802469135803	1.0
8	2	Right Leg	48.5	1.0	44.44444444444444	1.0
9	3	Right Leg	48.5	1.0	47.654320987654316	1.0
10	4	Right Leg	48.5	1.0	50.0	1.0
11	5	Right Leg	48.5	1.0	51.72839506172839	1.0
12	6	Right Leg	48.5	1.0	49.50617283950617	1.0
13	7	Right Leg	48.5	1.0	49.135802469135804	1.0
14	1	Left Leg	48.0	1.0	52.407407407407405	1.0
15	2	Left Leg	48.5	1.0	52.83950617283951	1.0
16	3	Left Leg	48.5	1.0	53.82716049382715	1.0
17	4	Left Leg	48.5	1.0	51.11111111111112	1.0
18	5	Left Leg	48.5	1.0	50.0	1.0
19	6	Left Leg	48.5	1.0	50.0	1.0
20	7	Left Leg	48.5	1.0	49.93827160493827	1.0
21	1	Left Arm	48.0	1.0	45.864197530864196	1.0
22	2	Left Arm	48.5	1.0	49.5679012345679	1.0
23	3	Left Arm	48.5	1.0	50.37037037037037	1.0
24	4	Left Arm	48.5	1.0	51.17283950617284	1.0
25	5	Left Arm	48.5	1.0	52.77777777777778	1.0
26	6	Left Arm	48.5	1.0	51.11111111111111	1.0
27	7	Left Arm	48.5	1.0	52.59259259259259	1.0
28	1	Right Arm	48.0	1.0	53.2716049382716	1.0
29	2	Right Arm	48.5	1.0	54.81481481481482	1.0
30	3	Right Arm	48.5	1.0	54.69135802469136	1.0
31	4	Right Arm	48.5	1.0	57.34567901234568	1.0
32	5	Right Arm	48.5	1.0	59.44444444444444	1.0
33	6	Right Arm	48.5	1.0	53.888888888888886	1.0
34	7	Right Arm	48.5	1.0	59.691358024691354	1.0
35	1	Abdomen	48.0	1.0	42.59259259259259	1.0
36	2	Abdomen	48.5	1.0	46.666666666666664	1.0
37	3	Abdomen	48.5	1.0	49.01234567901234	1.0
38	4	Abdomen	48.5	1.0	52.59259259259259	1.0
39	5	Abdomen	48.5	1.0	48.58024691358025	1.0
40	6	Abdomen	48.5	1.0	46.48148148148148	1.0
41	7	Abdomen	48.5	-1.0		1.0
42	1	Chest	48.0	1.0	32.77777777777778	1.0
43	2	Chest	48.5	1.0	34.01234567901235	1.0
44	3	Chest	48.5	1.0	37.22222222222222	1.0
45	4	Chest	48.5	1.0	42.03703703703703	1.0
46	5	Chest	48.5	1.0	43.641975308641975	1.0
47	6	Chest	48.5	1.0	43.20987654320987	1.0
48	7	Chest	48.5	1.0	37.03703703703704	1.0
49	1	Left Face	48.0	1.0	32.407407407407405	1.0
50	2	Left Face	48.5	1.0	33.7037037037037	1.0
51	3	Left Face	48.5	1.0	31.48148148148148	1.0
52	4	Left Face	48.5	1.0	34.75308641975308	1.0
53	5	Left Face	48.5	1.0	34.19753086419753	1.0
54	6	Left Face	48.5	1.0	35.06172839506173	1.0
55	7	Left Face	48.5	1.0	26.234567901234566	1.0
