	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
0	2.7737873000005493	5.0214019999984885		Left Face	49.0	Experience Instruction	
1	12.85892720000993	12.922714900007122		Left Face	49.0	Experience Phase	5.0
2	30.79750519999652	5.013108250001096	32.03703703703704	Left Face	49.0	Intensity Rating	5.0
3	40.84660659999645	12.964556350008934		Left Face	49.0	Experience Phase	5.0
4	60.815302800008794	5.011350950007909	42.283950617283956	Left Face	49.0	Intensity Rating	7.0
5	68.87647509999806	12.955184549995465		Left Face	49.0	Experience Phase	3.0
6	88.84872980001091	5.011611249996349	43.14814814814815	Left Face	49.0	Intensity Rating	7.0
7	96.90173979999963	12.955170650006039		Left Face	49.0	Experience Phase	3.0
8	116.86540850000165	5.011944450001465	42.71604938271605	Left Face	49.0	Intensity Rating	7.0
9	124.9055495000066	12.964689400003408		Left Face	49.0	Experience Phase	3.0
10	144.88043679999828	5.015844550012844	45.370370370370374	Left Face	49.0	Intensity Rating	7.0
11	152.95471030000772	12.93352250001044		Left Face	49.0	Experience Phase	3.0
12	170.89865970000392	5.013142950003385	45.24691358024691	Left Face	49.0	Intensity Rating	5.0
13	180.9533003999968	12.953461750003044		Left Face	49.0	Experience Phase	5.0
14	200.9160961000016	5.012104050008929	46.48148148148148	Left Face	49.0	Intensity Rating	7.0
15	208.96389970000018	12.966122149999137		Left Face	49.0	Experience Phase	3.0
16	226.9330590000027	5.011933050016523	45.67901234567901	Left Face	49.0	Intensity Rating	5.0
17	237.01184390000708	12.920693000007304		Left Face	49.0	Experience Phase	5.0
18	252.94962430000305	5.012607149998075	45.98765432098765	Left Face	49.0	Intensity Rating	3.0
19	265.0000616000034	12.961389149990282		Left Face	49.0	Experience Phase	7.0
20	284.9672651000001	5.01122805000341	47.40740740740741	Left Face	49.0	Intensity Rating	7.0
21	293.0147028000065	12.965920349990483		Left Face	49.0	Experience Phase	3.0
22	310.984040299998	5.011478350003017	47.71604938271605	Left Face	49.0	Intensity Rating	5.0
23	321.04235100001097	12.944439250000869		Left Face	49.0	Experience Phase	5.0
24	337.0002405999985	5.012848750004196	47.28395061728395	Left Face	49.0	Intensity Rating	3.0
25	349.04936109999835	12.980814049995388		Left Face	49.0	Experience Phase	7.0
26	365.034817000007	5.010819650007761	47.22222222222223	Left Face	49.0	Intensity Rating	3.0
27	377.0793982000032	12.95460870001989		Left Face	49.0	Experience Phase	7.0
28	395.0513389999978	5.011680650000926	46.79012345679012	Left Face	49.0	Intensity Rating	5.0
29	405.1088452999975	12.946241149998968		Left Face	49.0	Experience Phase	5.0
30	425.0681947999983	5.011781150009483	48.20987654320987	Left Face	49.0	Intensity Rating	7.0
31	433.1215668000077	12.954604949991335		Left Face	49.0	Experience Phase	3.0
32	449.0855761999992	5.010797850001836	47.96296296296296	Left Face	49.0	Intensity Rating	3.0
33	Comfort Rating:	34.93827160493828					
34	Valence Rating:	33.827160493827165					
35	Intensity Rating:	82.90123456790123					
36	Pain Avoidance Rating:	100.0					
37	Body Relaxation Rating:	58.14814814814815					
38	TaskAttention Rating:	100.0					
39	Boredom Rating:	3.7037037037037055					
40	Pain Alertnessance Rating:	74.19753086419755					
41	Positive Thoughts Rating:	-23.4567901234568					
42	Negative Thoughts Rating:	27.28395061728395					
43	Self-Thoughts Rating:	38.39506172839506					
