	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Arm	48.0	1.0	35.37037037037037	1.0
1	2	Right Arm	48.5	1.0	47.40740740740741	1.0
2	3	Right Arm	48.5	1.0	50.4320987654321	1.0
3	4	Right Arm	48.5	1.0	48.20987654320987	1.0
4	5	Right Arm	48.5	1.0	40.49382716049383	1.0
5	6	Right Arm	48.5	1.0	45.925925925925924	1.0
6	7	Right Arm	48.5	1.0	32.28395061728395	1.0
7	1	Abdomen	48.0	1.0	23.45679012345679	1.0
8	2	Abdomen	48.5	1.0	35.308641975308646	1.0
9	3	Abdomen	48.5	1.0	36.17283950617284	1.0
10	4	Abdomen	48.5	1.0	38.51851851851851	1.0
11	5	Abdomen	48.5	1.0	37.098765432098766	1.0
12	6	Abdomen	48.5	1.0	44.382716049382715	1.0
13	7	Abdomen	48.5	1.0	22.283950617283953	1.0
14	1	Right Face	48.0	-1.0		1.0
15	2	Right Face	48.5	1.0	15.987654320987655	1.0
16	3	Right Face	48.5	1.0	21.604938271604937	1.0
17	4	Right Face	48.5	1.0	33.45679012345679	1.0
18	5	Right Face	48.5	1.0	42.59259259259259	1.0
19	6	Right Face	48.5	1.0	47.901234567901234	1.0
20	7	Right Face	48.5	1.0	50.49382716049383	1.0
21	1	Left Face	48.0	1.0	36.7283950617284	1.0
22	2	Left Face	48.5	1.0	40.06172839506172	1.0
23	3	Left Face	48.5	1.0	46.35802469135803	1.0
24	4	Left Face	48.5	1.0	49.44444444444444	1.0
25	5	Left Face	48.5	1.0	51.54320987654321	1.0
26	6	Left Face	48.5	1.0	55.61728395061728	1.0
27	7	Left Face	48.5	1.0	58.76543209876544	1.0
28	1	Left Arm	48.0	1.0	62.28395061728394	1.0
29	2	Left Arm	48.5	1.0	73.4567901234568	-1.0
30	3	Left Arm	48.0	1.0	57.592592592592595	1.0
31	4	Left Arm	48.0	1.0	60.30864197530864	1.0
32	5	Left Arm	48.0	1.0	61.79012345679013	1.0
33	6	Left Arm	48.0	1.0	58.64197530864198	1.0
34	7	Left Arm	48.0	1.0	63.33333333333333	1.0
35	1	Left Leg	48.0	1.0	58.14814814814815	1.0
36	2	Left Leg	48.5	1.0	59.5679012345679	1.0
37	3	Left Leg	48.5	1.0	67.46913580246914	-1.0
38	4	Left Leg	48.0	1.0	63.580246913580254	1.0
39	5	Left Leg	48.0	1.0	59.135802469135804	1.0
40	6	Left Leg	48.0	1.0	67.09876543209877	1.0
41	7	Left Leg	48.0	1.0	67.46913580246914	1.0
42	1	Right Leg	48.0	1.0	50.617283950617285	1.0
43	2	Right Leg	48.5	1.0	58.333333333333336	1.0
44	3	Right Leg	48.5	1.0	67.96296296296296	-1.0
45	4	Right Leg	48.0	1.0	65.80246913580247	1.0
46	5	Right Leg	48.0	1.0	62.40740740740741	1.0
47	6	Right Leg	48.0	1.0	61.543209876543216	1.0
48	7	Right Leg	48.0	1.0	55.18518518518518	1.0
49	1	Chest	48.0	1.0	58.82716049382716	1.0
50	2	Chest	48.5	1.0	63.20987654320987	1.0
51	3	Chest	48.5	1.0	69.87654320987656	1.0
52	4	Chest	48.5	1.0	72.28395061728395	-1.0
53	5	Chest	48.0	1.0	64.50617283950618	1.0
54	6	Chest	48.0	1.0	62.901234567901234	1.0
55	7	Chest	48.0	1.0	54.44444444444444	1.0
