	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Face	48.0	0.0	47.901234567901234	-1.0
1	2	Right Face	47.5	1.0	46.2962962962963	1.0
2	3	Right Face	47.5	1.0	37.03703703703704	1.0
3	4	Right Face	47.5	1.0	49.01234567901234	1.0
4	5	Right Face	47.5	1.0	55.49382716049382	1.0
5	6	Right Face	47.5	1.0	55.30864197530864	1.0
6	7	Right Face	47.5	1.0	46.9753086419753	1.0
7	1	Left Arm	48.0	1.0	59.876543209876544	1.0
8	2	Left Arm	48.5	1.0	58.58024691358025	1.0
9	3	Left Arm	48.5	1.0	56.172839506172835	1.0
10	4	Left Arm	48.5	1.0	50.0	1.0
11	5	Left Arm	48.5	1.0	57.96296296296296	1.0
12	6	Left Arm	48.5	1.0	56.666666666666664	1.0
13	7	Left Arm	48.5	1.0	55.61728395061728	1.0
14	1	Chest	48.0	1.0	42.77777777777778	1.0
15	2	Chest	48.5	1.0	45.617283950617285	1.0
16	3	Chest	48.5	1.0	44.44444444444444	1.0
17	4	Chest	48.5	1.0	49.691358024691354	1.0
18	5	Chest	48.5	1.0	45.4320987654321	1.0
19	6	Chest	48.5	1.0	52.22222222222223	1.0
20	7	Chest	48.5	1.0	42.71604938271605	1.0
21	1	Left Face	48.0	1.0	55.80246913580247	1.0
22	2	Left Face	48.5	1.0	58.82716049382716	1.0
23	3	Left Face	48.5	1.0	48.39506172839506	1.0
24	4	Left Face	48.5	1.0	52.407407407407405	1.0
25	5	Left Face	48.5	1.0	46.04938271604939	1.0
26	6	Left Face	48.5	1.0	46.9753086419753	1.0
27	7	Left Face	48.5	1.0	54.75308641975308	1.0
28	1	Left Leg	48.0	1.0	55.06172839506173	1.0
29	2	Left Leg	48.5	1.0	56.851851851851855	1.0
30	3	Left Leg	48.5	1.0	57.160493827160494	1.0
31	4	Left Leg	48.5	1.0	53.70370370370371	1.0
32	5	Left Leg	48.5	1.0	54.50617283950617	1.0
33	6	Left Leg	48.5	1.0	52.407407407407405	1.0
34	7	Left Leg	48.5	1.0	55.74074074074075	1.0
35	1	Right Arm	48.0	1.0	46.11111111111111	1.0
36	2	Right Arm	48.5	1.0	47.46913580246914	1.0
37	3	Right Arm	48.5	1.0	47.40740740740741	1.0
38	4	Right Arm	48.5	1.0	51.72839506172839	1.0
39	5	Right Arm	48.5	1.0	49.01234567901234	1.0
40	6	Right Arm	48.5	1.0	51.41975308641975	1.0
41	7	Right Arm	48.5	1.0	52.83950617283951	1.0
42	1	Abdomen	48.0	1.0	64.07407407407408	-1.0
43	2	Abdomen	47.5	1.0	61.9753086419753	1.0
44	3	Abdomen	47.5	1.0	60.49382716049383	1.0
45	4	Abdomen	47.5	1.0	60.80246913580246	1.0
46	5	Abdomen	47.5	1.0	55.37037037037037	1.0
47	6	Abdomen	47.5	1.0	57.160493827160494	1.0
48	7	Abdomen	47.5	1.0	57.28395061728395	1.0
49	1	Right Leg	48.0	1.0	67.09876543209877	1.0
50	2	Right Leg	48.5	1.0	56.41975308641975	1.0
51	3	Right Leg	48.5	1.0	60.49382716049383	1.0
52	4	Right Leg	48.5	1.0	55.24691358024691	1.0
53	5	Right Leg	48.5	1.0	55.8641975308642	1.0
54	6	Right Leg	48.5	1.0	60.06172839506173	1.0
55	7	Right Leg	48.5	1.0	54.25925925925926	1.0
