	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
0	2.7873454999989917	5.012283400001252		Left Leg	49.0	Regulation Instruction	
1	12.830830200000491	12.954329000000143		Left Leg	49.0	Regulation Phase	5.0
2	28.802829300000667	5.01158254999973	50.0	Left Leg	49.0	Intensity Rating	3.0
3	40.86207439999998	12.942300149999937		Left Leg	49.0	Regulation Phase	7.0
4	60.817525899999964	5.015788549999343	49.81481481481482	Left Leg	49.0	Intensity Rating	7.0
5	68.89131269999962	12.934300400000211		Left Leg	49.0	Regulation Phase	3.0
6	86.83660559999953	5.011474049999379	38.7037037037037	Left Leg	49.0	Intensity Rating	5.0
7	96.88743029999932	12.959321250000357		Left Leg	49.0	Regulation Phase	5.0
8	112.85257610000008	5.013305749998835	44.07407407407407	Left Leg	49.0	Intensity Rating	3.0
9	124.89661729999898	12.958180900002844		Left Leg	49.0	Regulation Phase	7.0
10	142.86838159999934	5.015678449999541	50.802469135802475	Left Leg	49.0	Intensity Rating	5.0
11	152.93922360000033	12.940039999999499		Left Leg	49.0	Regulation Phase	5.0
12	168.8866223999994	5.012899749999633	40.24691358024692	Left Leg	49.0	Intensity Rating	3.0
13	180.92645129999983	12.966194300001007		Left Leg	49.0	Regulation Phase	7.0
14	196.90369140000075	5.012627749998501	40.98765432098765	Left Leg	49.0	Intensity Rating	3.0
15	208.94923390000076	12.954458700001851		Left Leg	49.0	Regulation Phase	7.0
16	224.9206503000005	5.012533449998955	40.06172839506172	Left Leg	49.0	Intensity Rating	3.0
17	236.97688670000025	12.949617849999413		Left Leg	49.0	Regulation Phase	7.0
18	252.93768500000078	5.012346750001598	55.55555555555556	Left Leg	49.0	Intensity Rating	3.0
19	264.98582220000026	12.965586750000512		Left Leg	49.0	Regulation Phase	7.0
20	284.95470399999977	5.012200350000057	52.962962962962955	Left Leg	49.0	Intensity Rating	7.0
21	293.00930289999997	12.952494650000517		Left Leg	49.0	Regulation Phase	3.0
22	312.9717165999991	5.0120615500018175	52.962962962962955	Left Leg	49.0	Intensity Rating	7.0
23	321.0367215999995	12.94812969999839		Left Leg	49.0	Regulation Phase	3.0
24	338.9888031999999	5.0117058499981795	54.75308641975308	Left Leg	49.0	Intensity Rating	5.0
