	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
0	2.7873454999989917	5.012283400001252		Right Face	49.0	Regulation Instruction	
1	12.830830200000491	12.954329000000143		Right Face	49.0	Regulation Phase	5.0
2	28.802829300000667	5.01158254999973	50.0	Right Face	49.0	Intensity Rating	3.0
3	40.86207439999998	12.942300149999937		Right Face	49.0	Regulation Phase	7.0
4	60.817525899999964	5.015788549999343	49.81481481481482	Right Face	49.0	Intensity Rating	7.0
5	68.89131269999962	12.934300400000211		Right Face	49.0	Regulation Phase	3.0
6	86.83660559999953	5.011474049999379	38.7037037037037	Right Face	49.0	Intensity Rating	5.0
7	96.88743029999932	12.959321250000357		Right Face	49.0	Regulation Phase	5.0
8	112.85257610000008	5.013305749998835	44.07407407407407	Right Face	49.0	Intensity Rating	3.0
9	124.89661729999898	12.958180900002844		Right Face	49.0	Regulation Phase	7.0
10	142.86838159999934	5.015678449999541	50.802469135802475	Right Face	49.0	Intensity Rating	5.0
11	152.93922360000033	12.940039999999499		Right Face	49.0	Regulation Phase	5.0
12	168.8866223999994	5.012899749999633	40.24691358024692	Right Face	49.0	Intensity Rating	3.0
13	180.92645129999983	12.966194300001007		Right Face	49.0	Regulation Phase	7.0
14	196.90369140000075	5.012627749998501	40.98765432098765	Right Face	49.0	Intensity Rating	3.0
15	208.94923390000076	12.954458700001851		Right Face	49.0	Regulation Phase	7.0
16	224.9206503000005	5.012533449998955	40.06172839506172	Right Face	49.0	Intensity Rating	3.0
17	236.97688670000025	12.949617849999413		Right Face	49.0	Regulation Phase	7.0
18	252.93768500000078	5.012346750001598	55.55555555555556	Right Face	49.0	Intensity Rating	3.0
19	264.98582220000026	12.965586750000512		Right Face	49.0	Regulation Phase	7.0
20	284.95470399999977	5.012200350000057	52.962962962962955	Right Face	49.0	Intensity Rating	7.0
21	293.00930289999997	12.952494650000517		Right Face	49.0	Regulation Phase	3.0
22	312.9717165999991	5.0120615500018175	52.962962962962955	Right Face	49.0	Intensity Rating	7.0
23	321.0367215999995	12.94812969999839		Right Face	49.0	Regulation Phase	3.0
24	338.9888031999999	5.0117058499981795	54.75308641975308	Right Face	49.0	Intensity Rating	5.0
25	349.06862530000035	12.918155799998203		Right Face	49.0	Regulation Phase	5.0
26	367.005804299999	5.011446749998868	42.901234567901234	Right Face	49.0	Intensity Rating	5.0
27	377.0547072999998	12.963231650001035		Right Face	49.0	Regulation Phase	5.0
28	393.0227801000001	5.011386049998691	57.03703703703703	Right Face	49.0	Intensity Rating	3.0
29	405.0919950999996	12.939092799999344		Right Face	49.0	Regulation Phase	7.0
30	423.0397756000002	5.011269249996985	46.79012345679012	Right Face	49.0	Intensity Rating	5.0
31	433.0978529999993	12.944627549999495		Right Face	49.0	Regulation Phase	5.0
32	449.0568364999999	5.011034650000511	50.0	Right Face	49.0	Intensity Rating	3.0
33	Comfort Rating:	-14.320987654320987					
34	Valence Rating:	100.0					
35	Intensity Rating:	66.17283950617285					
36	Pain Avoidance Rating:	100.0					
37	Body Relaxation Rating:	24.567901234567902					
38	TaskAttention Rating:	28.518518518518515					
39	Boredom Rating:	0.0					
40	Pain Alertnessance Rating:	-36.172839506172835					
41	Positive Thoughts Rating:	-100.0					
42	Negative Thoughts Rating:	100.0					
43	Self-Thoughts Rating:	1.481481481481481					
44	Other People Thoughts Rating:	0.0					
45	Clear and Vivid Imagery Rating:	0.3703703703703809					
46	Presentness Thoughts Rating:	100.0					
47	2.76582309999867	5.011269500000708		Left Face	49.0	Regulation Instruction	
48	12.825044199998956	12.93741294999927		Left Face	49.0	Regulation Phase	5.0
