	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
0	2475	2	M	2	R	MH	2.774827699875459	5.00249983323738		Left Leg	2	46.5	Instructions			Placebo	19
1	2475	2	M	2	R	MH	8.051824799971655	5.0006160899065435	45.49382716049382	Left Leg	2	46.5	Expectancy		3.8196165000554174	Placebo	51
2	2475	2	M	2	R	MH	13.434642900014296	2.001730879768729		Left Leg	2	46.5	Cue			Placebo	6
3	2475	2	M	2	R	MH	15.439469499979168	6.008848769823089		Left Leg	2	46.5	Pre-Jitter			Placebo	7
4	2475	2	M	2	R	MH	21.48916199989617	14.993021110072732		Left Leg	2	46.5	Placebo Heat 			Placebo	15
5	2475	2	M	2	R	MH	36.486884099897	6.997793969931081		Left Leg	2	46.5	Mid-Jitter			Placebo	8
6	2475	2	M	2	R	MH	43.50543299992569	5.010829939972609	1.0	Left Leg	2	46.5	PainBinary		2.3840032999869436	Placebo	20
7	2475	2	M	2	R	MH	48.53650589985773	4.998790339799598	51.48148148148148	Left Leg	2	46.5	IntensityRating		2.250354199903086	Placebo	21
8	2475	2	M	2	R	MH	53.53966689994559	7.009233969962224		Left Leg	2	46.5	Post-Q-Jitter			Placebo	9
9	2475	2	M	2	R	MH	60.819296000059694	5.000103089958429	51.358024691358025	Left Leg	2	46.5	Expectancy		3.3835511000361294	Placebo	51
10	2475	2	M	2	R	MH	66.2113627998624	2.0160357498098165		Left Leg	2	46.5	Cue			Placebo	6
11	2475	2	M	2	R	MH	68.22311619995162	6.009317270014435		Left Leg	2	46.5	Pre-Jitter			Placebo	7
12	2475	2	M	2	R	MH	74.30516860005446	14.995441949926317		Left Leg	2	46.5	Placebo Heat 			Placebo	15
13	2475	2	M	2	R	MH	89.3033006999176	4.999360870104283		Left Leg	2	46.5	Mid-Jitter			Placebo	8
14	2475	2	M	2	R	MH	94.32318910001777	5.0096602397970855	-1.0	Left Leg	2	46.5	PainBinary		0.9836621000431478	Placebo	20
15	2475	2	M	2	R	MH	104.3445752998814	5.016688838135451		Left Leg	2	46.5	Post-Q-Jitter			Placebo	9
16	2475	2	M	2	R	MH	110.4288734998554	5.015237619634718	25.864197530864196	Left Leg	2	46.5	Expectancy		2.7007983999792486	Placebo	51
17	2475	2	M	2	R	MH	115.80769369984046	2.007719509769231		Left Leg	2	46.5	Cue			Placebo	6
18	2475	2	M	2	R	MH	117.82273989985697	7.994424170115963		Left Leg	2	46.5	Pre-Jitter			Placebo	7
19	2475	2	M	2	R	MH	125.8387056000065	14.996047039981931		Left Leg	2	46.5	Placebo Heat 			Placebo	15
20	2475	2	M	2	R	MH	140.83746379986405	4.998735170112923		Left Leg	2	46.5	Mid-Jitter			Placebo	8
