	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
0	2475	2	M	2	R	MH	2.774225400062278	5.006124853854999		Chest	1	47.5	Instructions			Placebo	19
1	2475	2	M	2	R	MH	8.10461729997769	5.013627100037411	29.074074074074076	Chest	1	47.5	Expectancy		3.367031999863684	Placebo	51
2	2475	2	M	2	R	MH	13.509789100149646	2.0033666798844934		Chest	1	47.5	Cue			Placebo	6
3	2475	2	M	2	R	MH	15.523131900001317	3.99342727009207		Chest	1	47.5	Pre-Jitter			Placebo	7
4	2475	2	M	2	R	MH	19.568399199983105	15.00315647968091		Chest	1	47.5	Placebo Heat 			Placebo	17
5	2475	2	M	2	R	MH	34.5712993000634	4.9975400699768215		Chest	1	47.5	Mid-Jitter			Placebo	8
6	2475	2	M	2	R	MH	39.588632700033486	4.996279840124771	1.0	Chest	1	47.5	PainBinary		3.0671478998847306	Placebo	20
7	2475	2	M	2	R	MH	44.60407510004006	4.998812639852986	33.888888888888886	Chest	1	47.5	IntensityRating		3.666998399887234	Placebo	21
8	2475	2	M	2	R	MH	49.60696730017662	4.993101569823921		Chest	1	47.5	Post-Q-Jitter			Placebo	9
9	2475	2	M	2	R	MH	54.86680980003439	5.006843090057373	29.01234567901235	Chest	1	47.5	Expectancy		3.516968300100416	Placebo	51
10	2475	2	M	2	R	MH	60.23931670002639	2.0119063097517937		Chest	1	47.5	Cue			Placebo	6
11	2475	2	M	2	R	MH	62.25703290011734	5.993243270087987		Chest	1	47.5	Pre-Jitter			Placebo	7
12	2475	2	M	2	R	MH	68.3142211001832	15.012454850133508		Chest	1	47.5	Placebo Heat 			Placebo	17
13	2475	2	M	2	R	MH	83.32157430006191	4.997939169872552		Chest	1	47.5	Mid-Jitter			Placebo	8
14	2475	2	M	2	R	MH	88.33991040010005	5.011374739930034	1.0	Chest	1	47.5	PainBinary		2.0194580999668688	Placebo	20
15	2475	2	M	2	R	MH	93.37102419999428	4.999186640139669	27.34567901234568	Chest	1	47.5	IntensityRating		2.9028614999260753	Placebo	21
16	2475	2	M	2	R	MH	98.37393960007466	5.010167269967496		Chest	1	47.5	Post-Q-Jitter			Placebo	9
17	2475	2	M	2	R	MH	103.647713100072	5.012779789976776	25.679012345679013	Chest	1	47.5	Expectancy		4.900568200042471	Placebo	51
18	2475	2	M	2	R	MH	109.03284860006534	2.009164179675281		Chest	1	47.5	Cue			Placebo	6
19	2475	2	M	2	R	MH	111.04139430006035	6.0088759700302035		Chest	1	47.5	Pre-Jitter			Placebo	7
20	2475	2	M	2	R	MH	117.11038159998134	15.00444477982819		Chest	1	47.5	Placebo Heat 			Placebo	17
21	2475	2	M	2	R	MH	132.12231720006093	8.997505170060322		Chest	1	47.5	Mid-Jitter			Placebo	8
22	2475	2	M	2	R	MH	141.14103669999167	5.01020844001323	1.0	Chest	1	47.5	PainBinary		1.5003229000139982	Placebo	20
23	2475	2	M	2	R	MH	146.17199599999003	4.998393239919096	25.80246913580247	Chest	1	47.5	IntensityRating		3.1003735000267625	Placebo	21
24	2475	2	M	2	R	MH	151.17482360010035	9.009535070043057		Chest	1	47.5	Post-Q-Jitter			Placebo	9
