	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Arm	48.0	1.0	36.79012345679012	1.0
1	2	Right Arm	48.5	1.0	38.76543209876544	1.0
2	3	Right Arm	48.5	1.0	28.456790123456795	1.0
3	4	Right Arm	48.5	1.0	36.41975308641975	1.0
4	5	Right Arm	48.5	1.0	35.308641975308646	1.0
5	6	Right Arm	48.5	1.0	39.01234567901235	1.0
6	7	Right Arm	48.5	1.0	43.76543209876543	1.0
7	1	Abdomen	48.0	1.0	50.0	1.0
8	2	Abdomen	48.5	1.0	48.45679012345679	1.0
9	3	Abdomen	48.5	1.0	50.0	1.0
10	4	Abdomen	48.5	1.0	50.55555555555556	1.0
11	5	Abdomen	48.5	1.0	51.2962962962963	1.0
12	6	Abdomen	48.5	1.0	48.27160493827161	1.0
13	7	Abdomen	48.5	1.0	46.2962962962963	1.0
14	1	Chest	48.0	1.0	54.87654320987655	1.0
15	2	Chest	48.5	1.0	59.01234567901235	1.0
16	3	Chest	48.5	1.0	65.06172839506172	1.0
17	4	Chest	48.5	1.0	62.098765432098766	1.0
18	5	Chest	48.5	1.0	61.9753086419753	1.0
19	6	Chest	48.5	1.0	59.01234567901235	1.0
20	7	Chest	48.5	1.0	58.14814814814815	1.0
21	1	Left Arm	48.0	-1.0		1.0
22	2	Left Arm	48.5	1.0	50.0	1.0
23	3	Left Arm	48.5	1.0	41.66666666666667	1.0
24	4	Left Arm	48.5	1.0	37.592592592592595	1.0
25	5	Left Arm	48.5	1.0	36.66666666666667	1.0
26	6	Left Arm	48.5	1.0	31.234567901234566	1.0
27	7	Left Arm	48.5	1.0	27.71604938271605	1.0
28	1	Left Face	48.0	1.0	36.7283950617284	1.0
29	2	Left Face	48.5	1.0	37.53086419753087	1.0
30	3	Left Face	48.5	1.0	26.481481481481477	1.0
31	4	Left Face	48.5	1.0	23.333333333333332	1.0
32	5	Left Face	48.5	1.0	21.11111111111111	0.0
33	6	Left Face	48.5	1.0	18.02469135802469	1.0
34	7	Left Face	48.5	1.0	16.85185185185185	1.0
35	1	Right Face	48.0	1.0	24.25925925925926	1.0
36	2	Right Face	48.5	1.0	23.14814814814815	1.0
37	3	Right Face	48.5	1.0	17.839506172839506	1.0
38	4	Right Face	48.5	-1.0		1.0
39	5	Right Face	48.5	1.0	17.77777777777778	1.0
40	6	Right Face	48.5	-1.0		1.0
41	7	Right Face	48.5	1.0	16.11111111111111	1.0
42	1	Left Leg	48.0	1.0	38.641975308641975	1.0
43	2	Left Leg	48.5	1.0	56.111111111111114	1.0
44	3	Left Leg	48.5	1.0	64.25925925925927	1.0
45	4	Left Leg	48.5	1.0	63.456790123456784	1.0
46	5	Left Leg	48.5	1.0	68.64197530864197	1.0
47	6	Left Leg	48.5	1.0	69.32098765432099	1.0
48	7	Left Leg	48.5	1.0	67.71604938271606	1.0
49	1	Right Leg	48.0	1.0	60.98765432098765	1.0
50	2	Right Leg	48.5	1.0	71.04938271604938	1.0
51	3	Right Leg	48.5	1.0	75.49382716049384	1.0
52	4	Right Leg	48.5	1.0	78.33333333333333	1.0
53	5	Right Leg	48.5	1.0	76.04938271604938	1.0
54	6	Right Leg	48.5	1.0	78.82716049382715	1.0
55	7	Right Leg	48.5	1.0	76.17283950617283	1.0
