	onset	duration	rt	response	correct	attempt	condition
0	167.20804529997986	1.9878862600016873			1.0	0.0	2back
1	169.20923370000673	2.009345080005005			1.0	0.0	2back
2	171.2258946999791	2.012116980011342			0.0	0.0	2back
3	173.2425768999965	2.01189728002646			0.0	0.0	2back
4	175.25929429999087	2.0121340799960308			0.0	0.0	2back
5	177.27592169999843	2.0120306800235994			0.0	0.0	2back
6	179.2926257000072	2.0116919800057076			0.0	0.0	2back
7	181.30924349999987	2.0119265799876302			0.0	0.0	2back
8	183.32604719998199	2.011913980008103			0.0	0.0	2back
9	185.34266339999158	2.011925080034416			0.0	0.0	2back
10	187.35933519998798	2.0121311800321564			0.0	0.0	2back
11	189.37604790000478	2.011896279960638			0.0	0.0	2back
12	191.39269809998223	2.012137680023443			0.0	0.0	2back
13	193.40956450000522	2.011484479997307			0.0	0.0	2back
14	195.4261131999956	2.0117298799741548			0.0	0.0	2back
15	197.44269739999436	2.011878479999723			0.0	0.0	2back
16	199.45945349999238	2.0118430799921043			0.0	0.0	2back
17	201.4761262999964	2.011820579995401			0.0	0.0	2back
18	203.49287630000617	2.011594480049098			0.0	0.0	2back
19	205.50938730000053	2.011926080012927			0.0	0.0	2back
20	207.5260935999977	2.0119546799978707			0.0	0.0	2back
21	209.54285470000468	2.0120807800267357			0.0	0.0	2back
22	211.55953649998992	2.0119535800185986			0.0	0.0	2back
23	213.57627029999276	2.0118452799797524			0.0	0.0	2back
24	215.59295150000253	2.011880480014952			0.0	0.0	2back
25	217.60952410000027	2.01190427999245			0.0	0.0	2back
26	219.6262974999845	2.011911380017409			0.0	0.0	2back
27	221.6429589999898	2.012142079998739			0.0	0.0	2back
28	223.65980920000584	2.0114030800177716			0.0	0.0	2back
29	225.67628699998022	2.0119770799938124			0.0	0.0	2back
30	score: 	100.0					
