	onset	duration	rt	response	correct	attempt	condition
0	117.63005160004832	1.9878479599719867			1.0	0.0	2back
1	119.63130550005008	2.0055000298889354			1.0	0.0	2back
2	121.64792410004884	2.0082150300731882			0.0	0.0	2back
3	123.66460750007536	2.008449829998426			0.0	0.0	2back
4	125.6816189000383	2.007502229884267			0.0	0.0	2back
5	127.69811760005541	2.0072825299575925			0.0	0.0	2back
6	129.71471890003886	2.0080559299094602			0.0	0.0	2back
7	131.73149650008418	2.0078524299897254			0.0	0.0	2back
8	133.748087999993	2.0079948300262913			0.0	0.0	2back
9	135.76477910007816	2.0082071300130337			0.0	0.0	2back
10	137.7814992000349	2.0082243300275877			0.0	0.0	2back
11	139.79817630001344	2.008274730062112			0.0	0.0	2back
12	141.81483120005578	2.007536629913375			0.0	0.0	2back
13	143.83141460001934	2.00767103000544			0.0	0.0	2back
14	145.8482750999974	2.0077837300486863			0.0	0.0	2back
15	147.86493370006792	2.007866830099374			0.0	0.0	2back
16	149.88158140005544	2.008094029966742			0.0	0.0	2back
17	151.89836230000947	2.007863729959354			0.0	0.0	2back
18	153.91498180001508	2.0079865300795063			0.0	0.0	2back
19	155.93166820006445	2.0082506299950182			0.0	0.0	2back
20	157.94836270005908	2.007920430158265			0.0	0.0	2back
21	159.965045100078	2.0080875298008323			0.0	0.0	2back
22	161.98172859998886	2.0078133300412446			0.0	0.0	2back
23	163.99846849997994	2.0078450300497934			0.0	0.0	2back
24	166.01506390003487	2.008139429963194			0.0	0.0	2back
25	168.03178259998094	2.0077920299954712			0.0	0.0	2back
26	170.0484514000127	2.0078214299865067			0.0	0.0	2back
27	172.06509390007704	2.0078313298290595			0.0	0.0	2back
28	174.08184310002252	2.0077887299703434			0.0	0.0	2back
29	176.09848250006326	2.008169130072929			0.0	0.0	2back
30	score: 	100.0					
