	onset	duration	rt	response	correct	attempt	condition
0	166.3976941999863	1.9867973300279118			1.0	0.0	2back
1	168.41319950000616	2.0109713300480507			1.0	0.0	2back
2	170.43095179996453	2.0130934299668297	[0.1523278000531718, 0.0, 0.0]	0.0	1.0	0.0	2back
3	172.44874439999694	2.0083524299552664	[0.0, 0.0, 0.3024975000298582]	2.0	1.0	0.0	2back
4	174.46638820000226	2.0094306300161406	[0.0, 0.0, 0.5682858999934979]	2.0	1.0	0.0	2back
5	176.4841314999503	2.008383530017454	[0.0, 0.0, 0.6185895999660715]	2.0	1.0	0.0	2back
6	178.50159239995992	2.0071782300365157	[0.0, 0.0, 0.4851875000167638]	2.0	1.0	0.0	2back
7	180.51947539998218	2.0095966299413703	[0.0, 0.0, 0.6020831000059843]	2.0	1.0	0.0	2back
8	182.53705559996888	2.0094122299924493	[0.40169410000089556, 0.0, 0.0]	0.0	1.0	0.0	2back
9	184.5548918999848	2.0125961300800554	[0.0, 0.0, 0.40208450000500306]	2.0	1.0	0.0	2back
10	186.57225999998627	2.0101242300588638	[0.0, 0.0, 0.6866103000356816]	2.0	1.0	0.0	2back
11	188.58995719999075	2.012942430039402	[0.45201960002304986, 0.0, 0.0]	0.0	1.0	0.0	2back
12	190.60792399995262	2.012470329995267	[0.0, 0.0, 0.5056786999921314]	2.0	1.0	0.0	2back
13	192.62529949995223	2.0087282299646176	[0.0, 0.0, 0.5547124000149779]	2.0	1.0	0.0	2back
14	194.6432295999839	2.012419830018189	[0.0, 0.0, 0.6518686999916099]	2.0	1.0	0.0	2back
15	196.66079779999563	2.0095062300097197	[0.0, 0.0, 0.4678495000116527]	2.0	1.0	0.0	2back
16	198.67870839999523	2.0112659300211817	[0.0, 0.0, 0.5356018000165932]	2.0	1.0	0.0	2back
17	200.6960320000071	2.0116084300680086	[0.0, 0.0, 0.40122499997960404]	2.0	1.0	0.0	2back
18	202.71382139995694	2.010653530014679	[0.5695611000410281, 0.0, 0.0]	0.0	1.0	0.0	2back
19	204.73130179999862	2.0127764300559647	[0.0, 0.0, 0.4352261000312865]	2.0	1.0	0.0	2back
20	206.7493471999769	2.0095353300566785	[0.0, 0.0, 0.46886750002158806]	2.0	1.0	0.0	2back
21	208.76672939996934	2.0082174299750477	[0.0, 0.0, 0.5538660000311211]	2.0	0.0	0.0	2back
22	210.78489670000272	2.0088578300201334	[0.0, 0.0, 0.46726900001522154]	2.0	1.0	0.0	2back
23	212.80211180000333	2.0085125300101936	[0.0, 0.0, 0.43544929998461157]	2.0	1.0	0.0	2back
24	214.81994759995723	2.0103001300012693	[0.0, 0.0, 0.4361516999779269]	2.0	1.0	0.0	2back
25	216.8374476999743	2.0112377300392836	[0.0, 0.0, 0.7719792000134476]	2.0	1.0	0.0	2back
26	218.8551261999528	2.0112215299741365	[0.0, 0.0, 0.6721111999941058]	2.0	0.0	0.0	2back
27	220.87283969996497	2.0123828300856985	[0.0, 0.0, 0.4713058999623172]	2.0	1.0	0.0	2back
28	222.89067069999874	2.008758830022998	[0.0, 0.0, 0.4524490000330843]	2.0	1.0	0.0	2back
29	224.90838589996565	2.0114618300576694	[0.0, 0.0, 0.651352999964729]	2.0	1.0	0.0	2back
30	score: 	93.33333333333333					
