	onset	duration	rt	response	correct	bodySite	temperature	condition	pretrial-jitter	posttrial-jitter
0	58.075474700075574	2.003297229995951			0	Abdomen	46	1back	5.0	10.0
1	98.12567740003578	2.0036709300475195			0	Abdomen	46	1back	5.0	10.0
2	138.15857410000172	2.005016729934141			0	Abdomen	46	1back	5.0	10.0
3	178.19262910005637	2.004261630005203			0	Abdomen	46	1back	5.0	10.0
4	228.37447180005256	2.0075718300649896			0	Abdomen	46	2back	5.0	7.5
5	268.5413590000244	2.0077314299996942			0	Abdomen	46	2back	7.5	5.0
6	308.70833020005375	2.007822429994121			0	Abdomen	46	2back	10.0	7.5
7	348.8753154000733	2.0077306298771873			0	Abdomen	46	2back	7.5	5.0
8	389.04224520002026	2.0078767298255116			0	Abdomen	46	2back	10.0	7.5
9	429.20935060002375	2.007649530074559			0	Abdomen	46	2back	7.5	5.0
10	469.37615190004	2.007984930067323			0	Abdomen	46	2back	10.0	10.0
11	509.5432647999842	2.0077412300743163			0	Abdomen	46	2back	5.0	7.5
12	562.1296416000696	2.0029110298492014			0	Abdomen	46	1back	10.0	10.0
13	602.1626457000384	2.0042562300805002			0	Abdomen	46	1back	5.0	10.0
14	642.1965953999897	2.0035923297982663			0	Abdomen	46	1back	5.0	10.0
15	682.2305866000243	2.0029463298851624			0	Abdomen	46	1back	5.0	10.0
