	onset	duration	rt	response	correct	attempt	condition
0	21.006888599978993	1.9759014600131195			1.0	0.0	1back
1	22.991443299979437	1.9922409800055902			0.0	0.0	1back
2	24.99144179999712	1.9946957799838856			0.0	0.0	1back
3	26.991647499991814	1.9943310800008476			0.0	0.0	1back
4	28.991475599992555	1.9946271800145041			0.0	0.0	1back
5	30.991479299991624	1.9947830799792428			0.0	0.0	1back
6	32.99153729999671	1.994538580009248			0.0	0.0	1back
7	34.99153969998588	1.994792680023238			0.0	0.0	1back
8	36.991594899998745	1.9944660799810663			0.0	0.0	1back
9	38.991571199992904	1.994580880011199			0.0	0.0	1back
10	40.99160259999917	1.9946455800090916			0.0	0.0	1back
11	42.991591900005005	1.9946892800217029			0.0	0.0	1back
12	44.991606800002046	1.9947356799966656			0.0	0.0	1back
13	46.99164550000569	1.9946327799989376			0.0	0.0	1back
14	48.99164560000645	1.9947363800019957			0.0	0.0	1back
15	50.9916464999842	1.994841380015714			0.0	0.0	1back
16	52.99168519998784	1.9947891800256912			0.0	0.0	1back
17	54.99167819999275	1.994927280000411			0.0	0.0	1back
18	56.99200659999042	1.9942536799935624			0.0	0.0	1back
19	58.991713399998844	1.994927679974353			0.0	0.0	1back
20	60.99169510000502	1.9946684799797367			0.0	0.0	1back
21	62.99175089999335	1.9945868799986783			0.0	0.0	1back
22	64.99176020000596	1.994739980000304			0.0	0.0	1back
23	66.99178579999716	1.9946417799801566			0.0	0.0	1back
24	68.99178779998329	1.9948914800188504			0.0	0.0	1back
25	70.9917393999931	1.994611280009849			0.0	0.0	1back
26	72.99182639998617	1.9946435799938627			0.0	0.0	1back
27	74.99178119999124	1.9949529799923766			0.0	0.0	1back
28	76.99190639998415	1.9944837799994275			0.0	0.0	1back
29	78.99187309999252	1.9947388799919281			0.0	0.0	1back
30	score: 	100.0					
