	onset	duration	rt	response	correct	attempt	condition
0	43.35579589998815	1.8678407999977935			1.0	0.0	1back
1	45.23542539999471	1.9947154000110459			0.0	0.0	1back
2	47.23722009998164	1.9931989000178874			0.0	0.0	1back
3	49.23926939998637	1.9911104000057094			0.0	0.0	1back
4	51.24067480000667	1.9894923000247218			0.0	0.0	1back
5	53.242391799984034	1.9909882000356447			0.0	0.0	1back
6	55.24404809999396	1.9949333999829832			0.0	0.0	1back
7	57.246432299987646	1.9640577000100166			0.0	0.0	1back
8	59.23134769999888	1.986672799976077			0.0	0.0	1back
9	61.27516709998599	1.9541028000239749			0.0	0.0	1back
10	63.237198099988746	1.9713655000086874			0.0	0.0	1back
11	65.23596299998462	1.9939696000074036			0.0	0.0	1back
12	67.2457485999912	1.9831926000188105			0.0	0.0	1back
13	69.23976850000327	1.9906560000381432			0.0	0.0	1back
14	71.2412715999817	1.9876002999662887			0.0	0.0	1back
15	73.24443779999274	1.982708499970613			0.0	0.0	1back
16	75.24471639998956	1.990632299974095			0.0	0.0	1back
17	77.24621449998813	1.9956416000204626			0.0	0.0	1back
18	79.24804700000095	1.9915215999935754			0.0	0.0	1back
19	81.25001829999383	1.9875689999607857			0.0	0.0	1back
20	83.23486799999955	1.9852141999872401			0.0	0.0	1back
21	85.23681139998371	1.9894204000011086			0.0	0.0	1back
22	87.23818970000139	1.9964758999994956			0.0	0.0	1back
23	89.23996360000456	1.9963684999966063			0.0	0.0	1back
24	91.2417592999991	1.9904526000027545			0.0	0.0	1back
25	93.24365829999442	1.9881422000180464			0.0	0.0	1back
26	95.24514980000095	1.9788609000388533			0.0	0.0	1back
27	97.25713700000779	2.0005349999992177			0.0	0.0	1back
28	99.2485319999978	1.9964657999807969			0.0	0.0	1back
29	101.25039000000106	1.9795194999896921			0.0	0.0	1back
30	score: 	100.0					
