	onset	duration	rt	response	correct	attempt	condition
0	20.812601900077425	1.9766051600454375			1.0	0.0	1back
1	22.797306300024502	1.9882716299034655			0.0	0.0	1back
2	24.79731040005572	1.9908087300136685			0.0	0.0	1back
3	26.79736279998906	1.9904552301159129			0.0	0.0	1back
4	28.79734940000344	1.9906070299912244			0.0	0.0	1back
5	30.797345000086352	1.990321429912001			0.0	0.0	1back
6	32.797317299991846	1.9908302300609648			0.0	0.0	1back
7	34.797372900065966	1.9908305300632492			0.0	0.0	1back
8	36.79736199998297	1.990558629971929			0.0	0.0	1back
9	38.79742640000768	1.990810630028136			0.0	0.0	1back
10	40.7974384999834	1.9908352300990373			0.0	0.0	1back
11	42.797420800081454	1.9907624298939481			0.0	0.0	1back
12	44.797443000017665	1.9910047298762947			0.0	0.0	1back
13	46.79747360001784	1.9907682300545275			0.0	0.0	1back
14	48.797462700051256	1.9904534298693761			0.0	0.0	1back
15	50.79752230003942	1.9909583299886435			0.0	0.0	1back
16	52.79755420004949	1.9909508299315348			0.0	0.0	1back
17	54.79755770007614	1.9904160300502554			0.0	0.0	1back
18	56.79751320008654	1.99080433009658			0.0	0.0	1back
19	58.79750159999821	1.9907176299020648			0.0	0.0	1back
20	60.79752680007368	1.9908012299565598			0.0	0.0	1back
21	62.79759129998274	1.9910249299136922			0.0	0.0	1back
22	64.79762409999967	1.9907076301751658			0.0	0.0	1back
23	66.7974965000758	1.9907083300640807			0.0	0.0	1back
24	68.79766150005162	1.9909120301017538			0.0	0.0	1back
25	70.79763500008266	1.990770429954864			0.0	0.0	1back
26	72.79754709999543	1.9908090300159529			0.0	0.0	1back
27	74.79769140004646	1.9907367300475016			0.0	0.0	1back
28	76.79770080000162	1.9907336299074814			0.0	0.0	1back
29	78.79765950003639	1.9907218299340457			0.0	0.0	1back
30	score: 	100.0					
