	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	temperature	condition	keys	rt	phase	biopac_channel
0	1651	1	M	47	r	Malka Hershkop	2.782083700003568	5.011063203623053		Chest	46.0	Instructions			Control	19
1	1651	1	M	47	r	Malka Hershkop	8.092738299979828	5.013773889979348	49.19753086419753	Chest	46.0	Expectancy		4.70050700000138	Control	51
2	1651	1	M	47	r	Malka Hershkop	13.780073799978709	2.005797409947263		Chest	46.0	Cue			Control	6
3	1651	1	M	47	r	Malka Hershkop	15.801462999981595	6.013196819985751		Chest	46.0	Pre-Jitter			Control	7
4	1651	1	M	47	r	Malka Hershkop	21.867588099994464	15.014486050000414		Chest	46.0	Control Heat 			Control	17
5	1651	1	M	47	r	Malka Hershkop	36.882795199984685	5.000935510033742		Chest	46.0	Mid-Jitter			Control	8
6	1651	1	M	47	r	Malka Hershkop	41.92948609997984	5.007682329975069	1.0	Chest	46.0	PainBinary		1.583639199991012	Control	20
7	1651	1	M	47	r	Malka Hershkop	46.97947869999916	5.007802330015693	29.1358024691358	Chest	46.0	IntensityRating		4.8671139999933075	Control	21
8	1651	1	M	47	r	Malka Hershkop	52.002608899987536	5.0116274199972395		Chest	46.0	Post-Q-Jitter			Control	9
9	1651	1	M	47	r	Malka Hershkop	57.29173090000404	5.016948579956079	32.28395061728395	Chest	46.0	Expectancy			Control	51
10	1651	1	M	47	r	Malka Hershkop	62.99115990000428	2.017969819920836		Chest	46.0	Cue			Control	6
11	1651	1	M	47	r	Malka Hershkop	65.0209193000046	6.008636119979201		Chest	46.0	Pre-Jitter			Control	7
12	1651	1	M	47	r	Malka Hershkop	71.0707160999882	15.009226839989424		Chest	46.0	Control Heat 			Control	17
13	1651	1	M	47	r	Malka Hershkop	86.08504330000142	9.01416171999881		Chest	46.0	Mid-Jitter			Control	8
14	1651	1	M	47	r	Malka Hershkop	95.12854899998638	5.010623329988448	-1.0	Chest	46.0	PainBinary		0.8548749999899883	Control	20
15	1651	1	M	47	r	Malka Hershkop	105.16546779999044	9.002968619490275		Chest	46.0	Post-Q-Jitter			Control	9
16	1651	1	M	47	r	Malka Hershkop	114.4728991999873	5.005621389951557	36.358024691358025	Chest	46.0	Expectancy		4.739972700015642	Control	51
17	1651	1	M	47	r	Malka Hershkop	120.12758349999785	2.0129500999173615		Chest	46.0	Cue			Control	6
18	1651	1	M	47	r	Malka Hershkop	122.15426929999376	6.009794720011996		Chest	46.0	Pre-Jitter			Control	7
19	1651	1	M	47	r	Malka Hershkop	128.22158650000347	15.008687649999047		Chest	46.0	Control Heat 			Control	17
20	1651	1	M	47	r	Malka Hershkop	143.23547539999709	9.014473019982688		Chest	46.0	Mid-Jitter			Control	8
21	1651	1	M	47	r	Malka Hershkop	152.2803891999938	5.008123430015985	1.0	Chest	46.0	PainBinary		1.1385559999907855	Control	20
22	1651	1	M	47	r	Malka Hershkop	157.33165509998798	5.005714329978218	24.753086419753085	Chest	46.0	IntensityRating		2.183806699991692	Control	21
23	1651	1	M	47	r	Malka Hershkop	162.35557939999853	9.00801201997092		Chest	46.0	Post-Q-Jitter			Control	9
24	1651	1	M	47	r	Malka Hershkop	171.62925820000237	5.010750669956906	29.38271604938272	Chest	46.0	Expectancy		3.9671327999967616	Control	51
25	1651	1	M	47	r	Malka Hershkop	177.32421369999065	2.004199319926556		Chest	46.0	Cue			Control	6
26	1651	1	M	47	r	Malka Hershkop	179.338162799977	4.009779319982044		Chest	46.0	Pre-Jitter			Control	7
27	1651	1	M	47	r	Malka Hershkop	183.3759034999821	15.001169330003904		Chest	46.0	Control Heat 			Control	17
28	1651	1	M	47	r	Malka Hershkop	198.38547489998746	9.015617620025296		Chest	46.0	Mid-Jitter			Control	8
29	1651	1	M	47	r	Malka Hershkop	207.43045809998875	5.009119830006966	1.0	Chest	46.0	PainBinary		1.6337387999810744	Control	20
30	1651	1	M	47	r	Malka Hershkop	212.48164169999654	5.006835729989689	20.925925925925927	Chest	46.0	IntensityRating		2.650400099984836	Control	21
31	1651	1	M	47	r	Malka Hershkop	217.5053229999903	9.009625620034058		Chest	46.0	Post-Q-Jitter			Control	9
32	1651	1	M	47	r	Malka Hershkop	226.77841599998646	5.013569469971117	24.320987654320987	Chest	46.0	Expectancy		4.767032000003383	Control	51
33	1651	1	M	47	r	Malka Hershkop	232.44510280000395	2.0135540999181103		Chest	46.0	Cue			Control	6
34	1651	1	M	47	r	Malka Hershkop	234.47211169998627	6.009701219969429		Chest	46.0	Pre-Jitter			Control	7
35	1651	1	M	47	r	Malka Hershkop	240.54571679999935	15.012679850013228		Chest	46.0	Control Heat 			Control	17
36	1651	1	M	47	r	Malka Hershkop	255.57010149999405	9.014156820019707		Chest	46.0	Mid-Jitter			Control	8
37	1651	1	M	47	r	Malka Hershkop	264.61514499998884	5.007589829998324	-1.0	Chest	46.0	PainBinary		3.2337827000010293	Control	20
38	1651	1	M	47	r	Malka Hershkop	274.6505343999888	9.002965119492728		Chest	46.0	Post-Q-Jitter			Control	9
39	1651	1	M	47	r	Malka Hershkop	283.9462877000042	5.012294779968215	20.370370370370374	Chest	46.0	Expectancy		4.789886500017019	Control	51
40	1651	1	M	47	r	Malka Hershkop	289.639519999997	2.009240319923265		Chest	46.0	Cue			Control	6
41	1651	1	M	47	r	Malka Hershkop	291.6561122999992	8.00958921998972		Chest	46.0	Pre-Jitter			Control	7
42	1651	1	M	47	r	Malka Hershkop	299.70584019998205	15.01034033994074		Chest	46.0	Control Heat 			Control	17
43	1651	1	M	47	r	Malka Hershkop	314.7205385999987	5.014463519997662		Chest	46.0	Mid-Jitter			Control	8
44	1651	1	M	47	r	Malka Hershkop	319.765613399999	5.007733629987342	-1.0	Chest	46.0	PainBinary		2.934296599996742	Control	20
45	1651	1	M	47	r	Malka Hershkop	329.8011480999994	5.002831419493305		Chest	46.0	Post-Q-Jitter			Control	9
46	1651	1	M	47	r	Malka Hershkop	334.85908279998694	3.921281139977509	44.19753086419752	Chest	46.0	ComfortRating		3.872784100007266	Control	26
47	1651	1	M	47	r	Malka Hershkop	338.82399529998656	2.57487603998743	50.0	Chest	46.0	ValenceRating		2.550590500002727	Control	24
48	1651	1	M	47	r	Malka Hershkop	341.432693699986	1.2408365299925208	50.0	Chest	46.0	IntensityRating		1.2171148999768775	Control	26
49	1651	1	M	47	r	Malka Hershkop	342.7193326999841	2.9509940299612936	-29.506172839506178	Chest	46.0	AvoidanceRating		2.933818700024858	Control	27
50	1651	1	M	47	r	Malka Hershkop	345.7127802000032	1.7140482300019357	91.5432098765432	Chest	46.0	RelaxationRating		1.683490299998084	Control	28
51	1651	1	M	47	r	Malka Hershkop	347.46998449999955	1.7496640399622265	92.77777777777777	Chest	46.0	AttentionRating		1.7068751999759115	Control	29
52	1651	1	M	47	r	Malka Hershkop	349.2472647999821	1.8618530300154816	41.66666666666667	Chest	46.0	BoredomRating		1.8338210999791045	Control	30
53	1651	1	M	47	r	Malka Hershkop	351.15116489998763	2.487467929982813	-20.24691358024691	Chest	46.0	AlertnessRating		2.467130300006829	Control	31
54	1651	1	M	47	r	Malka Hershkop	353.68489829998	1.786716630012961	16.049382716049394	Chest	46.0	PosThxRating		1.7674028000037652	Control	32
55	1651	1	M	47	r	Malka Hershkop	355.5197343000036	1.4337364299863111	-20.370370370370367	Chest	46.0	NegThxRating		1.4170887999935076	Control	33
56	1651	1	M	47	r	Malka Hershkop	357.00145829998655	2.436981629987713	17.283950617283963	Chest	46.0	SelfRating		2.4170966999954544	Control	34
57	1651	1	M	47	r	Malka Hershkop	359.4842391999846	4.138151829974959	-54.81481481481481	Chest	46.0	OtherRating		4.105731499992544	Control	35
